,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997460346235376,0.9943129700972297,0.995884170094049,5451.0
Amazon Alexa Echo Dot 1,0.42552427433799667,0.7182525951557093,0.5344292419691676,11560.0
Amazon Alexa Echo Dot 2,0.4684664345416561,0.2370600067046597,0.3148134926937895,11932.0
Amazon Alexa Echo Spot,0.3309606070716042,0.7631246015789732,0.4616899015416542,20393.0
Amazon Alexa Echo Studio,0.6415734517238119,0.7990175904414205,0.7116918493478355,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8930645325986948,0.9281551116333725,0.9102697648385429,8510.0
Arlo Q Camera,0.9223034361662208,0.9983658879101238,0.9588282193973761,23499.0
Atomi Coffee Maker,0.19074859919681392,0.029904651834729852,0.051703468621774704,6922.0
Borun/Sichuan-AI Camera,0.9969501202701245,0.9752855574976627,0.9859988448765863,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9726027397260275,1.0,0.986111111111111,1065.0
Eufy HomeBase 2,0.7125195415006516,0.8960833037510355,0.7938278283712472,8451.0
Globe Lamp ESP_B1680C,0.12609493194897212,0.02102128926604139,0.03603514333929041,6717.0
Google Nest Mini,0.7958829741522585,0.9891971664698938,0.8820710345237724,13552.0
Gosund ESP_032979 Plug,0.12770829881908938,0.015026674570243034,0.02688941410442952,6748.0
Gosund ESP_039AAF Socket,0.12947658402203857,0.013990177109688941,0.02525184687709872,6719.0
Gosund ESP_0C3994 Plug,0.023223666554181892,0.025,0.02407911724744708,6720.0
Gosund ESP_10098F Socket,0.11579532374195248,0.01904478500223181,0.03270980348799776,6721.0
Gosund ESP_10ACD8 Plug,0.3212298117379022,0.877958029468671,0.4703621612420462,6719.0
Gosund ESP_147FF9 Plug,0.005696418334457639,0.020383871447701235,0.008904430125500231,6721.0
Gosund ESP_1ACEE1  Socket,0.12176658759539785,0.004761904761904762,0.009165377890675556,6720.0
HeimVision Smart WiFi Camera,0.9987197661241651,0.8636397249131109,0.8961284565789587,13523.0
HeimVision SmartLife Radio/Lamp,0.7165438962856692,0.925104549486757,0.8075759395307284,7891.0
Home Eye Camera,0.9541171879355522,0.8736981825607515,0.9121385742838107,19588.0
Luohe Cam Dog,0.7580678304960505,0.7729228732207878,0.7654232398471056,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.7041018143113835,0.967741935483871,0.7974796234385358,5673.0
Netatmo Weather Station,0.7067254685777288,0.7078961899503037,0.7073103448275863,1811.0
Philips Hue Bridge,0.9248981866094759,0.8741379310344829,0.8978390701306775,7076.0
Ring Base Station AC:1236,0.5277906477906477,0.006124342715743891,0.012107777660493483,3233.0
SIMCAM 1S (AMPAKTec),0.9990053898394633,0.9955068906928449,0.9972530718836363,21188.0
Smart Board,0.36950437388162144,0.47765089722675363,0.41664641352833376,613.0
Sonos One Speaker,0.9410152953436219,0.15141568245188494,0.26085175132553895,44113.0
Teckin Plug 1,0.03468926945744563,0.03123618682775895,0.03287229428546517,6787.0
Teckin Plug 2,0.323620855657771,0.8384488695912562,0.4669935626148415,6679.0
Yutron Plug 1,0.22294501699670857,0.014451302122534999,0.02714318040615335,6643.0
Yutron Plug 2,0.013025946908419994,0.012712826333711694,0.012867475838942358,6167.0
iRobot Roomba,0.4669977364755839,0.9882246376811594,0.6342654796971801,1104.0
accuracy,0.6247037523408421,0.6247037523408421,0.6247037523408421,0.6247037523408421
macro avg,0.5521235799499733,0.5743910314998686,0.5227776792490909,386079.0
weighted avg,0.6710384830245478,0.6247037523408421,0.5921189320980623,386079.0
