,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5353,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4,9315,3426,1945,390,0,0,7814,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,78,0,4,14,0,132,0,0,45,76,0,0,0,0,209
2,3,8309,3227,2294,412,0,10,7298,0,0,2,64,0,14,0,0,0,0,0,0,0,0,0,0,1,14,12,0,242,0,0,44,136,0,0,0,0,493
3,2,89,163,12323,2161,15,0,12,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,274,12,1,1,0,2,0,0,95,105,0,0,0,0,62
4,2,423,807,44289,12417,0,9,49,0,0,0,22,0,23,0,0,0,0,0,0,0,0,0,1,0,1,2,0,415,0,0,53,37,0,0,0,0,57
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2059,0,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
7,0,0,0,0,0,0,36,42116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,0,0,0,0,0
8,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,4030,0,0,0,0,2324,0,0,0,0,0,97,148,89,53,0
9,0,0,0,0,0,0,0,0,0,24413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,0,2,4,3,0,0,5,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7167,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,137,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,150,0,6018,168,52,157,57,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,444,15,0,40,0,0,0,27,0,58,0,1,0,13264,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,10,13,210,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,162,0,249,153,65,178,51,5817,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,146,0,250,5925,68,150,57,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,149,0,259,5916,78,167,62,62,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,144,0,6021,170,71,165,50,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,138,0,272,167,79,149,5817,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,138,0,269,156,62,153,5819,74,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,148,0,249,184,63,161,45,60,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,44,0,0,0,0,0,69,102,79,48,0
23,0,0,0,14,0,0,1,0,0,4099,0,2073,0,4,0,0,0,0,0,0,0,0,0,20937,563,0,14,0,0,10,58,1,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,586,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29930,0,0,0,0,0,0,0,0,0,0,0,0
26,2,0,0,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9219,220,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,38,0,0,2,0,0,0,0,119,0,0,0,320,1388,0,0,0,0,0,9,3,6,7,0
28,0,1,0,46,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,493,0,0,41,0,13111,0,0,0,0,0,0,0,0,0
29,0,1715,896,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,7,584,0,0,0,0,5
30,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20599,8,588,0,0,0,0,0
31,19,0,0,111,462,0,7,0,0,5,22,8,0,25,0,0,0,0,0,0,0,0,0,1,1,0,930,0,307,0,3,594,1494,0,0,0,0,0
32,0,52,6,21,1,0,137,127,0,0,0,1,0,137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96,15,4245,0,0,0,0,0
33,0,0,0,0,0,0,0,0,285,1,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,25,0,0,0,0,0,125,176,96,4903,0
34,0,0,0,0,0,0,0,0,192,0,0,970,0,0,0,0,0,0,0,0,0,0,563,0,0,0,970,22,0,0,0,0,0,83,168,2997,43,0
35,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,21,0,0,0,0,0,86,152,98,5035,0
36,0,0,0,0,0,0,0,0,5357,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,21,0,0,0,0,0,96,151,71,83,0
37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1093
