,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9965317919075144,0.979227523531321,0.9878038798395677,6162.0
Amazon Alexa Echo Dot 1,0.48536280507861324,0.691990245732508,0.5705447937207594,10662.0
Amazon Alexa Echo Dot 2,0.5075028312570782,0.3386868209730751,0.4062553119156893,10585.0
Amazon Alexa Echo Spot,0.7684129132031703,0.7772274001173174,0.7727950230056381,15343.0
Amazon Alexa Echo Studio,0.7108745684695051,0.9063898466730247,0.7968140337299667,13631.0
Amazon Plug,1.0,0.9986807387862797,0.9993399339933994,1516.0
Arlo Base Station,0.9600772698003863,0.4352014010507881,0.5989154448684475,13704.0
Arlo Q Camera,0.8389590797661701,0.15148626102352822,0.2566335948315644,29369.0
Atomi Coffee Maker,0.1939799331103679,0.04179878927644855,0.0687774220324914,6938.0
Borun/Sichuan-AI Camera,0.9894444220619637,0.975453787186718,0.9823992959718388,25177.0
DCS8000LHA1 D-Link Mini Camera,0.4059149722735675,0.9821109123434705,0.5744179963379545,1118.0
Eufy HomeBase 2,0.5336911643270025,0.8049570307634824,0.6418392174388005,8029.0
Globe Lamp ESP_B1680C,0.1492109038737446,0.015441722345953972,0.02798708288482239,6735.0
Google Nest Mini,0.1461044912923923,0.9466880939072108,0.25314114360981627,14312.0
Gosund ESP_032979 Plug,0.007984357177774157,0.09386973180076628,0.014716924463132604,1044.0
Gosund ESP_039AAF Socket,0.12792792792792793,0.07267144319344933,0.09268929503916447,977.0
Gosund ESP_0C3994 Plug,0.12872340425531914,0.24693877551020407,0.16923076923076924,980.0
Gosund ESP_10098F Socket,0.13443072702331962,0.1872015281757402,0.15648702594810382,1047.0
Gosund ESP_10ACD8 Plug,0.12687585266030013,0.19057377049180327,0.15233415233415232,976.0
Gosund ESP_147FF9 Plug,0.11346633416458853,0.0937178166838311,0.10265087422447827,971.0
Gosund ESP_1ACEE1  Socket,0.12979351032448377,0.044715447154471545,0.06651549508692366,984.0
HeimVision Smart WiFi Camera,0.9871673003802282,0.3818716675859533,0.5507092668699457,5439.0
HeimVision SmartLife Radio/Lamp,0.36033093838449815,0.209255278796308,0.26475763877779557,7909.0
Home Eye Camera,0.8976406754861915,0.375890327027648,0.5298880771583834,39171.0
Luohe Cam Dog,0.6911042944785276,0.7450396825396826,0.7170591979630807,3024.0
Nest Indoor Camera,0.9998993356150594,0.11110986822971432,0.1999959731003101,89398.0
Netatmo Camera,0.6511887331799484,0.9620931190770499,0.77668288220864,9708.0
Netatmo Weather Station,0.6766666666666666,0.6819708846584547,0.67930842163971,1786.0
Philips Hue Bridge,0.366696191319752,0.9984440641045589,0.5363927026518714,12854.0
Ring Base Station AC:1236,0.016210534826373448,0.11589595375722543,0.02844274213568819,3460.0
SIMCAM 1S (AMPAKTec),0.9996313873658019,0.9873930456945202,0.9934745277618775,21972.0
Smart Board,0.63125,0.39453125,0.485576923076923,512.0
Sonos One Speaker,0.7159041394335512,0.8438623523369286,0.7746346063177746,3894.0
Teckin Plug 1,0.19005328596802842,0.01611203132058425,0.029705719044975015,6641.0
Teckin Plug 2,0.1822983063194318,0.8248187211601846,0.29860096053455837,6068.0
Yutron Plug 1,0.21978021978021978,0.012137763617053559,0.023005032350826744,6591.0
Yutron Plug 2,0.19827586206896552,0.014073734128805263,0.026281959720039997,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.46976189034237725,0.46976189034237725,0.46976189034237725,0.46976189034237725
macro avg,0.506127136408316,0.49077707449358066,0.43693491192882344,396288.0
weighted avg,0.733652047929842,0.46976189034237725,0.4596203914285681,396288.0
