,precision,recall,f1-score,support
AMCREST WiFi Camera,0.996466600848447,0.979227523531321,0.9877716940193795,6162.0
Amazon Alexa Echo Dot 1,0.48715308548822034,0.6916901144250609,0.5716671747404668,10662.0
Amazon Alexa Echo Dot 2,0.5021321264889949,0.3383278223901748,0.4042380353486922,10585.0
Amazon Alexa Echo Spot,0.7689315749091964,0.7772404353776966,0.7730635660060015,15343.0
Amazon Alexa Echo Studio,0.7110164452549192,0.9071968307534297,0.7972148175879361,13631.0
Amazon Plug,0.9978922217177335,0.9990765171503959,0.9984838276541816,1516.0
Arlo Base Station,0.957856251004053,0.43511383537653237,0.5983778488263662,13704.0
Arlo Q Camera,0.8392440092649587,0.15148626102352822,0.2566469191406214,29369.0
Atomi Coffee Maker,0.19333426058244757,0.04179878927644855,0.06873667788160623,6938.0
Borun/Sichuan-AI Camera,0.9894284774253984,0.975453787186718,0.982391436620284,25177.0
DCS8000LHA1 D-Link Mini Camera,0.4063963905495095,0.9821109123434704,0.5748996725724929,1118.0
Eufy HomeBase 2,0.574625774501779,0.8049570307634824,0.6675066794052213,8029.0
Globe Lamp ESP_B1680C,0.14831815861316783,0.015322939866369711,0.027776274089407804,6735.0
Google Nest Mini,0.146110163832206,0.9466880939072106,0.25314965770545184,14312.0
Gosund ESP_032979 Plug,0.00798344660184224,0.09386973180076628,0.014715377622649134,1044.0
Gosund ESP_039AAF Socket,0.12792792792792793,0.07267144319344933,0.09268929503916447,977.0
Gosund ESP_0C3994 Plug,0.12865806846104197,0.24673469387755104,0.16912637554820137,980.0
Gosund ESP_10098F Socket,0.13443072702331962,0.1872015281757402,0.15648702594810382,1047.0
Gosund ESP_10ACD8 Plug,0.12714870395634378,0.19098360655737706,0.15266175266175264,976.0
Gosund ESP_147FF9 Plug,0.11352299650374689,0.0937178166838311,0.1026740459793822,971.0
Gosund ESP_1ACEE1  Socket,0.12956446295332294,0.044715447154471545,0.06648535211331932,984.0
HeimVision Smart WiFi Camera,0.9924551375842242,0.3818716675859533,0.5515283947222474,5439.0
HeimVision SmartLife Radio/Lamp,0.3604251330638987,0.209255278796308,0.26478305498531796,7909.0
Home Eye Camera,0.8976406754861916,0.375890327027648,0.5298880771583834,39171.0
Luohe Cam Dog,0.6911042944785276,0.7450396825396826,0.7170591979630807,3024.0
Nest Indoor Camera,0.9998993356150594,0.11110986822971432,0.1999959731003101,89398.0
Netatmo Camera,0.626296427487699,0.9622373300370828,0.7575580571077561,9708.0
Netatmo Weather Station,0.6768943517157624,0.6819708846584547,0.679422620448566,1786.0
Philips Hue Bridge,0.366696191319752,0.9984440641045589,0.5363927026518714,12854.0
Ring Base Station AC:1236,0.016212894321829402,0.11589595375722543,0.028446373996955248,3460.0
SIMCAM 1S (AMPAKTec),0.9996313873658019,0.9873930456945204,0.9934745277618775,21972.0
Smart Board,0.7472819298679496,0.394921875,0.5151812864344636,512.0
Sonos One Speaker,0.7119812272792025,0.844427324088341,0.7725437626722903,3894.0
Teckin Plug 1,0.18878624971605965,0.016021683481403405,0.029536679094020017,6641.0
Teckin Plug 2,0.18230691899432858,0.824851680949242,0.2986146741632202,6068.0
Yutron Plug 1,0.21709765971465358,0.011955697162797754,0.022663251852742122,6591.0
Yutron Plug 2,0.19896532865205624,0.01413492427719137,0.026394703664733416,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.4697760214793282,0.4697760214793282,0.4697760214793282,0.4697760214793282
macro avg,0.509349501812083,0.4908159591632934,0.43781495146747174,396288.0
weighted avg,0.7338431919830142,0.4697760214793282,0.45967198913415624,396288.0
