,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9968532843844238,0.9809056895884402,0.9888151905319288,7751.0
Amazon Alexa Echo Dot 1,0.4790604602410787,0.645254443945325,0.5498742207153013,15583.0
Amazon Alexa Echo Dot 2,0.45142480955515846,0.3393185352749894,0.38742483554622864,14146.0
Amazon Alexa Echo Spot,0.6594705252873029,0.7561886470337175,0.7045256853145115,18744.0
Amazon Alexa Echo Studio,0.7626082277552219,0.9082964343975763,0.829100965245832,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9649566473988439,0.39106881405563687,0.5565742863096479,6830.0
Arlo Q Camera,0.9982782369146006,0.6684344016601337,0.800718132854578,4337.0
Atomi Coffee Maker,0.1568253968253968,0.025915433847445178,0.04448046101206555,9531.0
Borun/Sichuan-AI Camera,0.8507359528990145,0.9990080259716837,0.91892938118675,33267.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.3554421768707483,0.9851851851851852,0.5224067130869487,1485.0
Eufy HomeBase 2,0.7248681125439624,0.8857552153281404,0.7972760607647983,11169.0
Globe Lamp ESP_B1680C,0.125165271044513,0.03072927937675828,0.04934410563808531,9242.0
Google Nest Mini,0.964863184079602,0.9881116654282985,0.9763490481934028,28263.0
Gosund ESP_032979 Plug,0.1945080091533181,0.8911586683960225,0.3193199202184311,9252.0
Gosund ESP_039AAF Socket,0.11170212765957446,0.020432432432432434,0.03454578687625663,9250.0
Gosund ESP_0C3994 Plug,0.12552653748946924,0.016047388260635433,0.028456837280366694,9285.0
Gosund ESP_10098F Socket,0.003738930796982617,0.012285806660200453,0.00573310870275843,9279.0
Gosund ESP_10ACD8 Plug,0.12423625254582485,0.01314230313476247,0.02377009254749148,9283.0
Gosund ESP_147FF9 Plug,0.1361111111111111,0.010574018126888218,0.01962354825790949,9268.0
Gosund ESP_1ACEE1  Socket,0.11335012594458438,0.004864338990379418,0.009328358208955225,9251.0
HeimVision Smart WiFi Camera,0.9297176820208024,0.9992015330565315,0.9632081280788178,18786.0
HeimVision SmartLife Radio/Lamp,0.46123977890457263,0.9330930597911469,0.617326974810467,10821.0
Home Eye Camera,0.9669891584423161,0.684610883557636,0.8016605537866268,29053.0
Luohe Cam Dog,0.7512172501738928,0.7803468208092486,0.7655050206733608,4152.0
Nest Indoor Camera,0.0,0.0,0.0,7003.0
Netatmo Camera,0.33209683717297933,0.9937682570593963,0.4978293741768695,5135.0
Netatmo Weather Station,0.7599206349206349,0.7712444623439387,0.7655406755946431,2483.0
Philips Hue Bridge,0.824415761642122,0.8441429902189101,0.8341627592555303,17176.0
Ring Base Station AC:1236,0.2141119221411192,0.056761986669533436,0.08973487423521413,4651.0
SIMCAM 1S (AMPAKTec),0.9997709967367034,0.9306651033894692,0.9639811211393559,37528.0
Smart Board,0.519406392694064,0.10002198285337437,0.16774193548387095,4549.0
Sonos One Speaker,0.8045799164474702,0.9670820159940487,0.8783783783783783,5377.0
Teckin Plug 1,0.02680252519658877,0.02867638345775566,0.027707808564231738,8439.0
Teckin Plug 2,0.021971043942087883,0.020644391408114558,0.021287067798695703,8380.0
Yutron Plug 1,0.1983663943990665,0.019490942444393488,0.03549431047082159,8722.0
Yutron Plug 2,0.2277992277992278,0.013668481408548592,0.02578953119877609,8633.0
iRobot Roomba,0.23847561990347813,1.0,0.3851115291588283,1433.0
accuracy,0.6054009091335114,0.6054009091335114,0.6054009091335114,0.6054009091335114
macro avg,0.5012419874090602,0.529776961564327,0.47090743883666836,426780.0
weighted avg,0.5985369124897119,0.6054009091335114,0.5738551587808313,426780.0
