,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9968532843844237,0.9809056895884402,0.9888151905319289,7751.0
Amazon Alexa Echo Dot 1,0.47890299043160944,0.6454726304305974,0.5498496461533838,15583.0
Amazon Alexa Echo Dot 2,0.45186879054915546,0.33913473773504876,0.38746831059939957,14146.0
Amazon Alexa Echo Spot,0.6602643243226254,0.7566474605207,0.7051776093752089,18744.0
Amazon Alexa Echo Studio,0.7621410484627485,0.9083430435795851,0.8288440172869723,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.967849093743759,0.4266471449487555,0.5922282751025865,6830.0
Arlo Q Camera,0.9986230636180394,0.668895549919299,0.801159891436624,4337.0
Atomi Coffee Maker,0.157045739656146,0.025915433847445178,0.04448927948759065,9531.0
Borun/Sichuan-AI Camera,0.8507313674487937,0.9989719541888358,0.9189114453001406,33267.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.74043732694665,0.9851851851851852,0.803566267996727,1485.0
Eufy HomeBase 2,0.7247680981201834,0.8855940549735877,0.7971502687488874,11169.0
Globe Lamp ESP_B1680C,0.12505504183179217,0.03072927937675828,0.049335533744462784,9242.0
Google Nest Mini,0.9731901714890737,0.9876375473233556,0.980348214591309,28263.0
Gosund ESP_032979 Plug,0.1945080091533181,0.8911586683960225,0.3193199202184311,9252.0
Gosund ESP_039AAF Socket,0.11171533902890145,0.020432432432432434,0.034546418368567686,9250.0
Gosund ESP_0C3994 Plug,0.12552653748946924,0.016047388260635433,0.028456837280366694,9285.0
Gosund ESP_10098F Socket,0.004425983761051168,0.012285806660200453,0.0063983119295430175,9279.0
Gosund ESP_10ACD8 Plug,0.12423625254582485,0.01314230313476247,0.02377009254749148,9283.0
Gosund ESP_147FF9 Plug,0.1361111111111111,0.010574018126888218,0.01962354825790949,9268.0
Gosund ESP_1ACEE1  Socket,0.11317924635773324,0.004864338990379418,0.009327778147298538,9251.0
HeimVision Smart WiFi Camera,0.9297009663768474,0.9989460236346215,0.9630804181377066,18786.0
HeimVision SmartLife Radio/Lamp,0.46121028363648514,0.9330930597911469,0.6173005561047467,10821.0
Home Eye Camera,0.9669891584423163,0.684610883557636,0.8016605537866269,29053.0
Luohe Cam Dog,0.7512172501738928,0.7803468208092486,0.7655050206733608,4152.0
Nest Indoor Camera,0.0,0.0,0.0,7003.0
Netatmo Camera,0.3583219429813759,0.9937293086660175,0.5149186791296393,5135.0
Netatmo Weather Station,0.7599206349206349,0.7712444623439387,0.7655406755946431,2483.0
Philips Hue Bridge,0.8244157616421222,0.8441429902189101,0.8341627592555303,17176.0
Ring Base Station AC:1236,0.21209543064676573,0.05689099118469147,0.08971639299364913,4651.0
SIMCAM 1S (AMPAKTec),0.9997767206710735,0.9306651033894692,0.9639837818288886,37528.0
Smart Board,0.5207338736862278,0.10046163992086173,0.1684290484541904,4549.0
Sonos One Speaker,0.7221546222399302,0.9671192114562024,0.8143815142809003,5377.0
Teckin Plug 1,0.02669531198696603,0.028557886005450884,0.027595205386478583,8439.0
Teckin Plug 2,0.019092934228329698,0.020620525059665867,0.019248939618425658,8380.0
Yutron Plug 1,0.19832047887589757,0.019490942444393488,0.03549356992639795,8722.0
Yutron Plug 2,0.22684396163009243,0.01366848140854859,0.025783335607496856,8633.0
iRobot Roomba,0.23845182786548696,1.0,0.385080500978474,1433.0
accuracy,0.6059524813721355,0.6059524813721355,0.6059524813721355,0.6059524813721355
macro avg,0.5098770504198037,0.5307020122297889,0.47792310621013634,426780.0
weighted avg,0.5997031613870958,0.6059524813721355,0.5750599091620101,426780.0
