,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997019929223319,0.9983215218202164,0.9976703009971113,5362.0
Amazon Alexa Echo Dot 1,0.4860998506994488,0.4060673199829569,0.4424258768217852,23470.0
Amazon Alexa Echo Dot 2,0.3815756686618225,0.1389609814429337,0.20364022771372065,22579.0
Amazon Alexa Echo Spot,0.13660426295192057,0.7914399425849808,0.23299328525150126,15327.0
Amazon Alexa Echo Studio,0.7814314782143403,0.2208940453847466,0.34442614646365427,58610.0
Amazon Plug,1.0,0.9997275204359672,0.9998637137989779,1468.0
Arlo Base Station,0.9458590263691683,0.42137592137592145,0.5830193508618375,4884.0
Arlo Q Camera,0.9684947503154453,0.09447016918967052,0.1721402126695874,44920.0
Atomi Coffee Maker,0.8750959333358486,0.8560704489678072,0.8654786432872921,6927.0
Borun/Sichuan-AI Camera,0.9984903128407281,0.9751402711225785,0.9866771647017384,24417.0
DCS8000LHA1 D-Link Mini Camera,0.6760359026556861,0.9705619982158786,0.7969559293301678,1121.0
Eufy HomeBase 2,0.7534145828955663,0.9015589640432486,0.820856227106227,7954.0
Globe Lamp ESP_B1680C,0.8579936739091008,0.8777827314608413,0.8677753937850964,6729.0
Google Nest Mini,0.7614226786233677,0.9921287760601333,0.8615251970663469,14102.0
Gosund ESP_032979 Plug,0.8809810151811612,0.8732838038632987,0.877115500461905,6730.0
Gosund ESP_039AAF Socket,0.9048562528122233,0.8689255461435577,0.8865269782361722,6729.0
Gosund ESP_0C3994 Plug,0.8144079230305193,0.8834865105247556,0.8475419884350011,6746.0
Gosund ESP_10098F Socket,0.8229631935787722,0.8817548540091893,0.8513451926835879,6747.0
Gosund ESP_10ACD8 Plug,0.8835843373493976,0.8700874981462258,0.876783979675708,6743.0
Gosund ESP_147FF9 Plug,0.9114997385725087,0.8688159263110979,0.8896461504569722,6731.0
Gosund ESP_1ACEE1  Socket,0.952027022794985,0.8638538107264895,0.9057997023309448,6731.0
HeimVision Smart WiFi Camera,0.9997658636519262,1.0,0.9998829179052988,13664.0
HeimVision SmartLife Radio/Lamp,0.7062999117294071,0.9292221799264052,0.8025688514364082,7881.0
Home Eye Camera,0.9659315589353612,0.9145696079490225,0.9395491613809936,27777.0
Luohe Cam Dog,0.7167613636363637,0.8343253968253969,0.7710880195599024,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9669003164488364,0.9983226753328441,0.9823602552157435,9539.0
Netatmo Weather Station,0.8343309229402875,0.8760460251046025,0.8546794183709345,1912.0
Philips Hue Bridge,0.694933866099883,0.9950211709738648,0.8091478421003344,13698.0
Ring Base Station AC:1236,0.006226676957395675,0.0760528742699047,0.011510871172752431,3253.0
SIMCAM 1S (AMPAKTec),0.9941095434896206,0.9855884707766214,0.9898306688108975,21233.0
Smart Board,0.9674737873300303,0.9155522163786627,0.9407538183279336,3993.0
Sonos One Speaker,0.9045628295842645,0.8129671691100558,0.855965333194092,4843.0
Teckin Plug 1,0.851488709227767,0.8467013324666883,0.8490882714269062,6154.0
Teckin Plug 2,0.9273370706802551,0.8198036278914962,0.8702610946011486,6009.0
Yutron Plug 1,0.9419105942488064,0.8264624409320515,0.8804179966111334,6137.0
Yutron Plug 2,0.9451887552811851,0.8288188976377953,0.8831870594432087,6350.0
iRobot Roomba,0.20719010023039783,0.9514598540145986,0.26665136712346726,1096.0
accuracy,0.6067261246935371,0.6067261246935371,0.6067261246935371,0.6067261246935371
macro avg,0.7742176159075556,0.7727795395105922,0.7372934239162235,451523.0
weighted avg,0.7505319285001011,0.6067261246935371,0.607239062646513,451523.0
