,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9970199292233191,0.9983215218202164,0.9976703009971112,5362.0
Amazon Alexa Echo Dot 1,0.4921749909612107,0.406007669365147,0.44495809110223905,23470.0
Amazon Alexa Echo Dot 2,0.3717265078800806,0.13893440807830285,0.2022696498807144,22579.0
Amazon Alexa Echo Spot,0.13728157959835383,0.7965681477131858,0.234200707838981,15327.0
Amazon Alexa Echo Studio,0.7851249696675564,0.22081556048455894,0.3446879910512158,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9457720588235294,0.4213759213759214,0.5830028328611898,4884.0
Arlo Q Camera,0.9343501326259946,0.09410062333036509,0.17098131219157023,44920.0
Atomi Coffee Maker,0.8751475796930342,0.8560704489678072,0.8655039042545428,6927.0
Borun/Sichuan-AI Camera,0.998490312840728,0.9751402711225785,0.9866771647017383,24417.0
DCS8000LHA1 D-Link Mini Camera,0.6778816199376947,0.9705619982158786,0.7982391782831989,1121.0
Eufy HomeBase 2,0.7534145828955663,0.9015589640432486,0.8208562271062271,7954.0
Globe Lamp ESP_B1680C,0.8579520697167756,0.8778421756576015,0.8677831643895989,6729.0
Google Nest Mini,0.7843522153673583,0.9917033044958162,0.8759238381560817,14102.0
Gosund ESP_032979 Plug,0.8815236952609478,0.8734026745913819,0.877444394685774,6730.0
Gosund ESP_039AAF Socket,0.9049682711654543,0.8689255461435578,0.8865807429871115,6729.0
Gosund ESP_0C3994 Plug,0.8144301721781908,0.8834865105247555,0.8475540386803184,6746.0
Gosund ESP_10098F Socket,0.8223911541119557,0.8818734252260264,0.8510942640537834,6747.0
Gosund ESP_10ACD8 Plug,0.8835843373493976,0.8700874981462258,0.8767839796757081,6743.0
Gosund ESP_147FF9 Plug,0.9116134060795011,0.8688159263110979,0.8897002890613114,6731.0
Gosund ESP_1ACEE1  Socket,0.9521781853914183,0.8637646709255683,0.9058191166160318,6731.0
HeimVision Smart WiFi Camera,0.9997073456248171,1.0,0.9998536513976292,13664.0
HeimVision SmartLife Radio/Lamp,0.7062397531102325,0.929196802436239,0.8025205479452057,7881.0
Home Eye Camera,0.9659315589353612,0.9145696079490225,0.9395491613809936,27777.0
Luohe Cam Dog,0.715541690300624,0.8343253968253969,0.7703816793893129,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9674895865081784,0.9983226753328441,0.9826643277267568,9539.0
Netatmo Weather Station,0.8333333333333334,0.8760460251046025,0.8541560428352881,1912.0
Philips Hue Bridge,0.41734043856425335,0.9948167615710323,0.5880043149946063,13698.0
Ring Base Station AC:1236,0.016210815536405646,0.19950814632646788,0.029985215302162263,3253.0
SIMCAM 1S (AMPAKTec),0.9941095434896204,0.9855884707766213,0.9898306688108977,21233.0
Smart Board,0.9496103896103896,0.9156023040320561,0.9322963151855157,3993.0
Sonos One Speaker,0.8986029743127535,0.8234565352054511,0.859390151923284,4843.0
Teckin Plug 1,0.8516097401536199,0.8467663308417289,0.8491811293082375,6154.0
Teckin Plug 2,0.9274952919020716,0.81960392744217,0.8702182171569927,6009.0
Yutron Plug 1,0.941700705532863,0.8264624409320515,0.8803263039139114,6137.0
Yutron Plug 2,0.9450529718082241,0.8288188976377953,0.8831277791761054,6350.0
iRobot Roomba,0.7816265060240963,0.9470802919708029,0.8564356435643563,1096.0
accuracy,0.6078228573073797,0.6078228573073797,0.6078228573073797,0.6078228573073797
macro avg,0.7813942214609186,0.7763032073927243,0.7477803246996239,451523.0
weighted avg,0.7410053355311087,0.6078228573073797,0.6025328204376583,451523.0
