,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7415,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11578,3388,193,462,0,469,30,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,0,2,0,0,0,0,0,4
2,0,10138,4488,148,360,0,447,15,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,9,0,8,0,0,0,0,0,21
3,0,137,121,15499,1958,0,0,12,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,7,10,5,0,0,2,0,0,38,8,0,0,0,0,0
4,0,324,360,2230,15005,0,0,13,0,6,1,0,0,46,0,0,0,0,0,0,0,0,0,1,0,7,0,0,3,3,0,5,3,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,32,18,177,74,0,6533,461,0,1,0,7,0,2154,0,0,0,0,0,0,0,3,0,0,0,1,215,0,16,100,0,34,413,0,3,0,0,0
7,0,3,0,0,0,0,1,3641,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,0,1,20,0,0,0,0,1
8,0,0,0,0,0,0,0,0,8167,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,36,0,0,0,0,0,231,148,87,77,0
9,0,0,0,0,0,0,0,0,0,21429,0,0,0,12,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10372,0,0,0,0,0,0,0,0,0,0,0,49,648,0,3,0,0,0,0,2,1,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8250,0,145,111,365,172,82,84,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,7,6,129,26,0,42,94,0,4,2,7,0,27853,0,0,0,0,0,0,0,0,0,26,4,1,12,0,3,22,529,8,20,0,0,0,0,3
14,0,0,0,0,0,1,0,0,0,0,0,0,330,0,8060,97,364,165,93,97,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,308,0,147,8017,369,161,81,101,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,339,0,142,88,8309,164,89,106,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,350,0,136,102,384,8080,87,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,327,0,137,90,386,184,8015,101,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,316,0,151,121,394,163,68,8020,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,319,0,129,96,379,158,87,107,7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1,10,5,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,18798,0,0,0,0,2,0,2,10,0,2,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,10160,0,0,0,0,64,0,0,0,0,0,142,124,82,82,0
23,0,0,0,0,0,0,0,0,0,21,0,3128,0,0,0,0,0,0,0,0,0,0,0,24932,420,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,3,0,860,0,0,0,0,0,0,0,0,0,0,0,40,3220,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40977,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5095,0,0,0,0,2,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,3,2,2,0,0,0,0,28,0,0,0,0,2504,0,0,0,1,0,8,14,3,3,0
28,0,0,0,4,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24851,0,0,0,0,0,0,0,0,0
29,0,0,0,2,1,0,27,65,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4543,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,0,0,33,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1344,0,0,0,0,0,0
32,0,0,0,140,1,0,469,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,314,0,1,21,0,0,4348,0,0,0,0,0
33,0,0,0,0,0,0,0,0,313,0,0,0,0,0,2,0,0,0,0,0,0,0,754,0,0,0,0,38,0,0,0,0,0,7059,121,78,117,0
34,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,32,0,0,0,0,0,220,6912,77,97,0
35,0,0,0,0,0,0,0,0,238,0,0,0,0,0,1,0,0,0,0,0,0,0,763,0,0,0,0,31,0,0,0,0,0,237,110,7238,98,0
36,0,0,0,0,0,1,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,31,0,0,0,0,0,231,110,93,7359,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1389
