,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7415,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11575,3389,193,464,0,469,30,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,0,2,0,0,0,0,0,4
2,0,10132,4493,148,362,0,447,15,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,9,0,8,0,0,0,0,0,21
3,0,137,119,15500,1956,0,0,12,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,7,10,5,0,0,4,0,0,38,8,0,0,0,0,0
4,0,324,361,2232,15004,0,0,13,0,4,1,0,0,46,0,0,0,0,0,0,0,0,0,1,0,7,0,0,3,3,0,5,3,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,35,15,177,74,0,6533,461,0,1,0,7,0,2155,0,0,0,0,0,0,0,3,0,0,0,1,215,0,16,100,0,35,413,0,3,0,0,0
7,0,3,0,0,0,0,1,3641,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,0,0,20,0,0,0,0,1
8,0,0,0,0,0,0,0,0,8167,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,36,0,0,0,0,0,231,148,87,77,0
9,0,0,0,0,0,0,0,0,0,21429,0,0,0,12,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10372,0,0,0,0,0,0,0,0,0,0,0,49,648,0,3,0,0,0,0,2,1,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8251,0,144,111,366,172,82,83,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,7,6,129,26,0,42,98,0,3,2,10,0,27849,0,0,0,0,0,0,0,0,0,26,4,1,12,0,3,22,528,8,17,0,0,0,0,3
14,0,0,0,0,0,1,0,0,0,0,0,0,330,0,8059,97,365,165,93,97,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,307,0,147,8017,370,161,81,102,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,339,0,142,88,8310,164,89,106,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,350,0,135,103,385,8080,87,102,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,327,0,136,90,387,184,8015,101,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
