,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7681,247,108,149,3,0,1,5,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,5,0,2,0,4,0,0,0,0,0
1,0,6475,8931,152,326,0,0,26,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0
2,0,5831,9218,259,323,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0
3,0,736,599,15437,1134,0,0,18,0,0,80,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,98,0,0,3,18,0,0,0,0,0
4,0,846,773,2763,13957,0,0,15,0,0,33,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,139,0,0,0,3007,2734,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0
7,0,4,2,0,0,0,1,5277,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,320,0,0,0,0,0,1,0,0,0,0,0,0,0,5540,0,0,0,0,1583,0,0,0,0,0,142,154,1679,115,0
9,0,0,0,0,0,0,8,0,0,34101,0,0,0,16,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,14,0,1,0,10095,0,1,0,0,0,0,0,0,0,2,0,142,783,0,22,295,0,0,2,0,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8202,0,310,90,186,22,73,117,219,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,27,32,91,4,0,21,85,0,41,1,8,0,28242,1,0,0,0,0,0,0,0,0,33,2,1,9,0,10,19,11,1,21,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,248,0,8249,92,211,31,74,114,200,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,280,0,323,99,8102,26,69,116,204,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,251,0,326,105,204,18,79,109,8133,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8188,0,335,88,190,31,84,119,223,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,279,0,315,83,197,29,76,8050,218,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,286,0,320,102,183,24,7996,122,215,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8189,0,324,93,195,22,77,108,211,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1,0,0,11,9,0,0,0,1,21,0,0,0,2,0,0,0,0,0,0,0,4570,1,0,0,0,5,1,5,0,0,0,3,1,0,0,0,0
