,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7681,247,60,196,4,0,1,5,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,5,0,3,0,4,0,0,0,0,0
1,0,6478,8927,152,326,0,0,26,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0
2,0,5832,9218,258,323,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0
3,0,738,595,15417,1134,0,0,18,0,0,102,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,98,0,0,3,18,0,0,0,0,0
4,0,848,774,2747,13969,0,0,15,0,0,33,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,139,0,0,0,3006,2734,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,7,0,0,0,0,0
7,0,4,2,0,0,0,1,5277,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,319,0,0,0,0,0,1,0,0,0,0,0,0,0,2376,0,0,0,0,4749,0,0,0,0,0,142,154,1679,115,0
9,0,0,0,0,0,0,8,0,0,34100,0,0,0,16,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,14,0,1,0,10095,0,1,0,0,0,0,0,0,0,2,0,142,783,0,23,295,0,0,2,0,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8203,0,310,90,186,22,73,117,219,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,27,32,91,4,0,20,85,0,39,1,7,0,28244,0,0,0,0,0,0,0,0,0,33,2,1,9,0,10,19,11,1,21,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,249,0,8249,92,211,31,74,114,200,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,280,0,323,99,8102,26,69,116,204,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,251,0,326,105,204,18,79,109,8133,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8188,0,335,88,190,31,84,119,223,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,279,0,315,83,197,29,76,8050,218,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,287,0,320,102,183,24,7996,122,215,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8189,0,324,93,195,22,77,108,211,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1,0,0,11,9,0,0,0,1,21,0,0,0,2,0,0,0,0,0,0,0,4566,1,0,0,0,6,1,9,0,0,0,3,1,0,0,0,0
22,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,2215,0,0,0,0,5,0,0,0,0,0,154,123,4852,3256,0
23,0,0,0,0,0,0,0,0,0,4,0,2619,0,0,0,0,0,0,0,0,0,0,0,25542,858,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,97,3387,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5199,0,0,0,0,0,9,0,0,0,0,0
27,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,1,0,1,0,0,0,834,0,0,0,16,1569,0,0,0,0,0,11,13,13,8,0
28,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,0,17220,0,0,0,0,0,0,0,0,0
29,0,7,29,3842,501,0,6,68,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,198,0,2,21,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,1734,578,0,600,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,25679,0,0,0,0,0,0,0
31,0,2,0,49,17,0,0,0,0,1,0,216,0,7,0,0,0,0,0,0,0,0,0,0,0,1,549,0,1,0,2,57,387,0,0,0,0,0
32,0,0,44,130,0,0,98,19,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,134,0,0,2,0,1,1,1,0,4310,0,0,0,0,0
33,0,0,0,0,0,0,0,0,322,0,0,0,0,0,4,0,0,0,0,0,0,0,3451,0,0,0,0,34,0,0,0,0,0,169,162,4091,181,0
34,0,0,0,0,0,0,0,0,289,0,0,0,0,0,5,0,0,0,0,0,0,0,7471,0,0,0,0,0,0,0,0,0,0,144,157,75,116,0
35,0,0,0,0,0,0,0,0,256,0,0,0,0,0,4,0,0,0,0,0,0,0,3598,0,0,0,0,1,0,0,0,0,0,132,159,4286,120,0
36,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,1,0,0,0,0,0,139,156,4335,2971,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
