,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9901960784313726,0.9658108462143045,0.9778514588859417,7634.0
Amazon Alexa Echo Dot 1,0.43472618738645213,0.6856324191567744,0.5320838627700127,14658.0
Amazon Alexa Echo Dot 2,0.5317330423713402,0.40523872219527407,0.459947304258917,14431.0
Amazon Alexa Echo Spot,0.6920694827502782,0.7565723353610156,0.7228848680885476,18905.0
Amazon Alexa Echo Studio,0.8189367991366772,0.9101053290228387,0.8621175075942803,19178.0
Amazon Plug,1.0,1.0,1.0,1969.0
Arlo Base Station,0.9344675488342785,0.4304789550072569,0.5894276629570748,6890.0
Arlo Q Camera,0.4444444444444444,0.005230125523012552,0.010338588782631171,3824.0
Atomi Coffee Maker,0.16643741403026135,0.025401490500682272,0.044076131499863405,9527.0
Borun/Sichuan-AI Camera,0.7175476629454789,0.9995202212626647,0.835381530840901,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,70.0
DCS8000LHA1 D-Link Mini Camera,0.995945945945946,0.9919246298788694,0.9939312204989885,1486.0
Eufy HomeBase 2,0.7436190476190476,0.8635639709785878,0.7991157325909853,11302.0
Globe Lamp ESP_B1680C,0.12549889135254988,0.03061114115738237,0.049217391304347824,9245.0
Google Nest Mini,0.9053930530164533,0.9857683121019108,0.943872689155708,20096.0
Gosund ESP_032979 Plug,0.19519057977868154,0.8911799632948288,0.3202405198331878,9263.0
Gosund ESP_039AAF Socket,0.11672278338945005,0.022508386538253437,0.03773927243037286,9241.0
Gosund ESP_0C3994 Plug,0.12197159565580618,0.015782077613231003,0.027947932618683002,9251.0
Gosund ESP_10098F Socket,0.3259412696478616,0.8673800259403373,0.47382871313435476,9252.0
Gosund ESP_10ACD8 Plug,0.12964824120603016,0.013945945945945946,0.025183016105417278,9250.0
Gosund ESP_147FF9 Plug,0.13086770981507823,0.009945945945945946,0.018486888375364212,9250.0
Gosund ESP_1ACEE1  Socket,0.11671087533156499,0.004756756756756757,0.00914095772307053,9250.0
HeimVision Smart WiFi Camera,0.9987978884649559,1.0,0.9993985827471694,19110.0
HeimVision SmartLife Radio/Lamp,0.14985028897709074,0.19834101382488478,0.1707191305382571,10850.0
Home Eye Camera,0.9631334196270195,0.8586203949055475,0.9078789795964481,23398.0
Luohe Cam Dog,0.7456926257753274,0.7799135031234983,0.7624192601291837,4162.0
Nest Indoor Camera,0.0,0.0,0.0,14620.0
Netatmo Camera,0.23672119095754457,0.9896273530541683,0.382054134223211,5206.0
Netatmo Weather Station,0.8347378277153558,0.7027985810011825,0.763107211641344,2537.0
Philips Hue Bridge,0.816825875649405,0.8451046121835626,0.830724654148794,17302.0
Ring Base Station AC:1236,0.3804465640580967,0.37348371994041285,0.37693298969072164,4699.0
SIMCAM 1S (AMPAKTec),0.998478820500819,0.8941944949000978,0.9434636789149744,28628.0
Smart Board,0.08051612903225806,0.4785276073619632,0.13783962889330684,652.0
Sonos One Speaker,0.9527424558739799,0.21750433275563258,0.35415711312568343,23080.0
Teckin Plug 1,0.1789748045178106,0.02485221377729521,0.04364406779661016,8289.0
Teckin Plug 2,0.017271157167530225,0.01748455530947663,0.01737720111214087,8579.0
Yutron Plug 1,0.021462440728724733,0.020498152782743414,0.02096921670222493,8391.0
Yutron Plug 2,0.014378542789990323,0.011952649120790713,0.01305384711936739,8701.0
iRobot Roomba,0.1041849575651156,1.0,0.18870924993373972,1424.0
accuracy,0.5706554041297522,0.5706554041297522,0.5706554041297522,0.5706554041297522
macro avg,0.4905713754484637,0.518900459674212,0.451688472591178,429033.0
weighted avg,0.5726244611272745,0.5706554041297522,0.5323953999216792,429033.0
