,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9901960784313726,0.9658108462143045,0.9778514588859417,7634.0
Amazon Alexa Echo Dot 1,0.4225293847243664,0.6858916632555602,0.5227736004832881,14658.0
Amazon Alexa Echo Dot 2,0.5315427693085965,0.4048506686993278,0.45962598932710436,14431.0
Amazon Alexa Echo Spot,0.7173536904883205,0.7563395927003438,0.735992690723033,18905.0
Amazon Alexa Echo Studio,0.8190989233744436,0.9102513296485556,0.8622728426462667,19178.0
Amazon Plug,1.0,1.0,1.0,1969.0
Arlo Base Station,0.943373554164503,0.4304789550072569,0.5911812126104469,6890.0
Arlo Q Camera,0.4679089026915114,0.005230125523012552,0.010344472650323299,3824.0
Atomi Coffee Maker,0.16614047077091282,0.025401490500682272,0.0440656986217007,9527.0
Borun/Sichuan-AI Camera,0.7175487155812974,0.9995540879970649,0.8353940720521573,35433.0
D-Link DCHS-161 Water Sensor,0.9941176470588236,0.9428571428571428,0.9677749360613811,70.0
DCS8000LHA1 D-Link Mini Camera,0.7373035869267133,0.9919246298788694,0.8040687424171562,1486.0
Eufy HomeBase 2,0.7437488877816489,0.8632277473013625,0.7990466639681155,11302.0
Globe Lamp ESP_B1680C,0.12549889135254988,0.030611141157382372,0.049217391304347824,9245.0
Google Nest Mini,0.9062924840111757,0.9859175955414013,0.9444296630028042,20096.0
Gosund ESP_032979 Plug,0.19519057977868154,0.8911799632948287,0.3202405198331878,9263.0
Gosund ESP_039AAF Socket,0.11672278338945005,0.022508386538253437,0.03773927243037286,9241.0
Gosund ESP_0C3994 Plug,0.12197159565580618,0.015782077613231003,0.027947932618683002,9251.0
Gosund ESP_10098F Socket,0.3259439174242194,0.8673800259403371,0.47383151089482445,9252.0
Gosund ESP_10ACD8 Plug,0.12964824120603016,0.013945945945945944,0.025183016105417278,9250.0
Gosund ESP_147FF9 Plug,0.13083053148842622,0.009945945945945946,0.01848651692894317,9250.0
Gosund ESP_1ACEE1  Socket,0.11671087533156499,0.004756756756756757,0.00914095772307053,9250.0
HeimVision Smart WiFi Camera,0.9491339653991195,1.0,0.9728585920253838,19110.0
HeimVision SmartLife Radio/Lamp,0.14987537595871886,0.19839631336405528,0.17075589214103198,10850.0
Home Eye Camera,0.9631334196270196,0.8586203949055475,0.9078789795964483,23398.0
Luohe Cam Dog,0.7456926257753274,0.7799135031234983,0.7624192601291837,4162.0
Nest Indoor Camera,0.0,0.0,0.0,14620.0
Netatmo Camera,0.5392757656980802,0.9881674990395697,0.6603775318832475,5206.0
Netatmo Weather Station,0.8345816559982902,0.7027985810011825,0.7630419190456955,2537.0
Philips Hue Bridge,0.820517535445572,0.8451046121835626,0.8326232906180081,17302.0
Ring Base Station AC:1236,0.38047536130978604,0.37339859544583953,0.3769037529390512,4699.0
SIMCAM 1S (AMPAKTec),0.9985255584702605,0.8941944949000978,0.9434845427734201,28628.0
Smart Board,0.172804607184941,0.4794478527607362,0.2289683868517057,652.0
Sonos One Speaker,0.5386242551118139,0.21675043327556326,0.2839974517871359,23080.0
Teckin Plug 1,0.1805219695575901,0.025045240680419835,0.04398770745203558,8289.0
Teckin Plug 2,0.05252381968178784,0.01748455530947663,0.020314720046133244,8579.0
Yutron Plug 1,0.021416253786877733,0.02045048265999285,0.020922228994307422,8391.0
Yutron Plug 2,0.0127985192702554,0.01188369152970923,0.012114348971817911,8701.0
iRobot Roomba,0.10418800769898154,1.0,0.18871425316128715,1424.0
accuracy,0.5705934042369701,0.5705934042369701,0.5705934042369701,0.5705934042369701
macro avg,0.48419900530550863,0.518859035089662,0.4539992825565246,429033.0
weighted avg,0.5529920368545014,0.5705934042369701,0.5307292383235891,429033.0
