,precision,recall,f1-score,support
AMCREST WiFi Camera,0.993105242617406,0.9808557111653604,0.9869424692954103,7783.0
Amazon Alexa Echo Dot 1,0.5218317358892439,0.7478537360890302,0.61472517707326,15725.0
Amazon Alexa Echo Dot 2,0.5290569539496578,0.30898990583293817,0.390129159182277,14761.0
Amazon Alexa Echo Spot,0.7796190681157861,0.7895167002669863,0.7845366685616827,18353.0
Amazon Alexa Echo Studio,0.8144711514732738,0.8310838033843675,0.8226936211581125,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9641300703989273,0.42281681858276976,0.5878385283597343,6802.0
Arlo Q Camera,0.018005540166204988,0.006792058516196447,0.009863429438543247,3828.0
Atomi Coffee Maker,0.1881785283474065,0.03277310924369748,0.0558239398819109,9520.0
Borun/Sichuan-AI Camera,0.9919783106937224,0.999464939453675,0.9957075524632477,35510.0
D-Link DCHS-161 Water Sensor,0.9852941176470589,0.9436619718309859,0.9640287769784172,71.0
DCS8000LHA1 D-Link Mini Camera,0.5382916053019146,0.9918588873812755,0.6978520286396181,1474.0
Eufy HomeBase 2,0.7573680603152845,0.9034338662790697,0.8239777952690666,11008.0
Globe Lamp ESP_B1680C,0.12037413582757218,0.03204850584668688,0.05061992304403591,9236.0
Google Nest Mini,0.9000671591672263,0.97299259474372,0.935110242813285,27548.0
Gosund ESP_032979 Plug,0.13030746705710103,0.028830579850988015,0.04721485411140583,9261.0
Gosund ESP_039AAF Socket,0.11825396825396825,0.016123796125960394,0.028378249690505664,9241.0
Gosund ESP_0C3994 Plug,0.14457831325301204,0.01428416838004545,0.025999606066574747,9241.0
Gosund ESP_10098F Socket,0.12158182583087926,0.03125,0.04972043010752688,9248.0
Gosund ESP_10ACD8 Plug,0.003792280873447917,0.006702702702702703,0.00484393921637564,9250.0
Gosund ESP_147FF9 Plug,0.1278772378516624,0.005404821100421576,0.010371292263015974,9251.0
Gosund ESP_1ACEE1  Socket,0.11694152923538231,0.008439731659813893,0.01574326369966697,9242.0
HeimVision Smart WiFi Camera,0.500348899624262,0.9993567408201555,0.6668335866940893,18655.0
HeimVision SmartLife Radio/Lamp,0.33484028511087643,0.936242849234176,0.4932672208448787,10838.0
Home Eye Camera,0.9712819022712964,0.8652659735105052,0.9152140184357032,23179.0
Luohe Cam Dog,0.681758530183727,0.752716735088143,0.7154826121886835,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9765981735159818,0.9918840579710145,0.9841817658901353,5175.0
Netatmo Weather Station,0.9964982491245623,0.875219683655536,0.9319298245614035,2276.0
Philips Hue Bridge,0.9995363125253579,0.9959572624891713,0.9977435778754918,17315.0
Ring Base Station AC:1236,0.05139732685297691,0.08905263157894737,0.06517719568567025,4750.0
SIMCAM 1S (AMPAKTec),0.9993348503413269,0.9974492470037388,0.9983911583659766,28619.0
Smart Board,0.15389048991354468,0.5174418604651163,0.23722789871168368,516.0
Sonos One Speaker,0.9496494582536648,0.8400676564555535,0.8915037893897089,5321.0
Teckin Plug 1,0.3240801308258381,0.847173239286096,0.4688174586746311,9357.0
Teckin Plug 2,0.4983375708977117,0.8354098360655737,0.6242802891093959,9150.0
Yutron Plug 1,0.19760479041916168,0.017857142857142856,0.032754342431761785,9240.0
Yutron Plug 2,0.0036910757296130625,0.013608580325222004,0.005807086614173227,8671.0
iRobot Roomba,0.9931553730321697,0.9195183776932826,0.9549193813754524,1578.0
accuracy,0.6131022841092955,0.6131022841092955,0.6131022841092955,0.6131022841092955
macro avg,0.5255668646381592,0.5530487252034889,0.5098821049140226,428307.0
weighted avg,0.5835931812887528,0.6131022841092955,0.5743695499975834,428307.0
