,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9923051502024647,0.9808557111653604,0.9865471484745301,7783.0
Amazon Alexa Echo Dot 1,0.5216228436708469,0.7469507154213036,0.6142750539691118,15725.0
Amazon Alexa Echo Dot 2,0.5281483976457736,0.3093963823589188,0.390205163972105,14761.0
Amazon Alexa Echo Spot,0.7813307954209263,0.7894404184601973,0.7853635188079847,18353.0
Amazon Alexa Echo Studio,0.8140143076298948,0.8291498791297341,0.8215123444687021,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9637357818197145,0.42272860923257866,0.5876798817129371,6802.0
Arlo Q Camera,0.016955954966474136,0.006792058516196448,0.009697136554698605,3828.0
Atomi Coffee Maker,0.18834928008025864,0.0328781512605042,0.055983771783889316,9520.0
Borun/Sichuan-AI Camera,0.9919450451568113,0.9994649394536751,0.9956907930015406,35510.0
D-Link DCHS-161 Water Sensor,0.9823064981995394,0.9352112676056338,0.9581473703025157,71.0
DCS8000LHA1 D-Link Mini Camera,0.6258172037798391,0.9918588873812755,0.7548225211893796,1474.0
Eufy HomeBase 2,0.7576797713513297,0.9034338662790697,0.8241622033456869,11008.0
Globe Lamp ESP_B1680C,0.12043292661430116,0.03204850584668688,0.05062511793907164,9236.0
Google Nest Mini,0.9000718629928676,0.9729780746333672,0.9351060751137649,27548.0
Gosund ESP_032979 Plug,0.13016773641420626,0.028830579850988015,0.047205672106770555,9261.0
Gosund ESP_039AAF Socket,0.11823521266820236,0.016123796125960394,0.028377709255356348,9241.0
Gosund ESP_0C3994 Plug,0.14395260467708154,0.014219240341954334,0.025881934315161215,9241.0
Gosund ESP_10098F Socket,0.12203337696876655,0.031358131487889275,0.049895051543047186,9248.0
Gosund ESP_10ACD8 Plug,0.0037922344903662157,0.006702702702702704,0.004843901376057248,9250.0
Gosund ESP_147FF9 Plug,0.12749459233788518,0.00538320181601989,0.010330228831159667,9251.0
Gosund ESP_1ACEE1  Socket,0.11732856236977987,0.008439731659813893,0.01574675982702122,9242.0
HeimVision Smart WiFi Camera,0.49695613160257146,0.9993567408201555,0.6637887819329527,18655.0
HeimVision SmartLife Radio/Lamp,0.3348692328247159,0.9361136741096143,0.4932806970041888,10838.0
Home Eye Camera,0.9712827366954434,0.8652918590103111,0.9152288686852854,23179.0
Luohe Cam Dog,0.6817589998413515,0.752716735088143,0.7154827479032156,4141.0
Nest Indoor Camera,0.0,0.0,0.0,21317.0
Netatmo Camera,0.9767018797738839,0.991536231884058,0.9840629479842073,5175.0
Netatmo Weather Station,0.9960000996000249,0.8752196836555359,0.9317119006448402,2276.0
Philips Hue Bridge,0.9995363125253579,0.9959572624891713,0.9977435778754918,17315.0
Ring Base Station AC:1236,0.04078835106368272,0.06993684210526316,0.051525467096995695,4750.0
SIMCAM 1S (AMPAKTec),0.999334850341327,0.9974492470037388,0.9983911583659765,28619.0
Smart Board,0.14934060792864176,0.5170542635658915,0.23171292506789615,516.0
Sonos One Speaker,0.949783356502196,0.840293177974065,0.8916897488805204,5321.0
Teckin Plug 1,0.3240615828684975,0.8471732392860961,0.4687980508636397,9357.0
Teckin Plug 2,0.49832458575604355,0.8354098360655737,0.6242700971965212,9150.0
Yutron Plug 1,0.19822207729245545,0.017857142857142856,0.03276279742470907,9240.0
Yutron Plug 2,0.0037157720472689925,0.013700841886748933,0.005846050838739127,8671.0
iRobot Roomba,0.9931553730321697,0.9195183776932826,0.9549193813754524,1578.0
accuracy,0.6127754157648602,0.6127754157648602,0.6127754157648602,0.6127754157648602
macro avg,0.5272192843372554,0.5522648719544774,0.5105913972952691,428307.0
weighted avg,0.5836237122789011,0.6127754157648602,0.5742376945486253,428307.0
