,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5554,0,0,0,0,0,0,0,0,182,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8001,2775,82,324,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,0,0,0
2,0,6829,2998,111,290,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
3,0,123,73,13001,1174,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,4,6,1,0,0,0,114,0,3,84,0,0,0,0,0
4,0,88,50,1379,11805,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4783,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
7,0,0,1,18,17,0,96,226,0,2,0,0,64,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14258,0,0,16,0,0,0,0,21
8,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,5756,0,561,0,0,0,0,23,0,0,0,0,0,133,82,81,62,0
9,0,0,0,2,0,2,1,1,0,24857,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,76,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,11,0,0,0,0,0,0,0,1080,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,12,0,0,7142,0,0,0,0,0,0,0,0,0,0,0,51,750,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,254,112,137,72,61,51,5826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,9,9,33,1,0,0,1,0,22,0,0,0,0,14004,0,0,0,0,0,0,0,6097,0,17,0,0,1,0,0,27,0,0,9,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,277,119,143,68,52,5801,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,264,5866,151,68,63,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,294,3571,136,71,50,47,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,272,96,125,84,58,65,5830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,285,120,119,67,59,58,65,0,4605,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,277,130,120,71,5814,51,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,276,110,130,71,55,42,5835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,75,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,3454,0,0,0,0,0,0,1606,0,0,0,0,44,0,0,0,0,0,110,73,2362,52,0
24,0,0,0,0,0,0,0,2,0,4099,0,0,2031,0,0,0,0,0,0,0,0,0,0,0,15115,450,0,0,0,0,0,0,0,30,0,0,0,0,0
