,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996031746031747,0.9723365928975809,0.9857813722932429,7772.0
Amazon Alexa Echo Dot 1,0.5127601616253767,0.7257088461276944,0.6009267475214972,14707.0
Amazon Alexa Echo Dot 2,0.5313190430859746,0.29643185190418986,0.3805489144790286,14153.0
Amazon Alexa Echo Spot,0.8183122016849598,0.901703086516795,0.8579787734051603,19083.0
Amazon Alexa Echo Studio,0.863330526787173,0.890610704483074,0.8767584478407494,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9732008623434119,0.43131517960602545,0.5977237577511301,6904.0
Arlo Q Camera,0.004315540588892124,0.004313519200420831,0.004314529555855444,3802.0
Atomi Coffee Maker,0.17114797580932054,0.03364799664359136,0.05623925502577441,9534.0
Borun/Sichuan-AI Camera,0.9905296192407033,0.9989356934797222,0.9947148972960912,35704.0
D-Link DCHS-161 Water Sensor,0.9956043956043956,0.8333333333333334,0.9072635906806761,108.0
DCS8000LHA1 D-Link Mini Camera,0.9929059473431936,0.5959667852906287,0.7448478197899804,2529.0
Eufy HomeBase 2,0.738634690570195,0.8982443568613402,0.8106578716538098,11164.0
Globe Lamp ESP_B1680C,0.11910223302798302,0.03030827474310438,0.04832033820656163,9245.0
Google Nest Mini,0.9911635949923955,0.9839314194577351,0.9875342656039878,20064.0
Gosund ESP_032979 Plug,0.12673179139054086,0.04280323450134771,0.06399303662576454,9275.0
Gosund ESP_039AAF Socket,0.2094778616450082,0.8729867041400929,0.3378796753409757,9251.0
Gosund ESP_0C3994 Plug,0.12101449275362319,0.018052102475408064,0.03141755244097451,9251.0
Gosund ESP_10098F Socket,0.011237584373763498,0.010034527406128615,0.010602036066212175,9268.0
Gosund ESP_10ACD8 Plug,0.008888888888888889,0.008223328283921229,0.008543165467625898,9242.0
Gosund ESP_147FF9 Plug,0.0076117760698085025,0.007027027027027027,0.00730772259114507,9250.0
Gosund ESP_1ACEE1  Socket,0.24714653055167593,0.8665009188195871,0.38459693132037687,9251.0
HeimVision Smart WiFi Camera,0.7600297223845812,0.9994691299039126,0.8634575029368083,18837.0
HeimVision SmartLife Radio/Lamp,0.14814712847968686,0.19883817427385891,0.16978992653578823,10845.0
Home Eye Camera,0.9835353174130901,0.8503820661122135,0.9121248347937886,23687.0
Luohe Cam Dog,0.6442966545747683,0.7733430091920658,0.7029463500439754,4134.0
Nest Indoor Camera,0.999096657633243,0.2825753704649974,0.4405496912965545,7828.0
Netatmo Camera,0.4088736302181413,0.9832977277141193,0.5775790499206113,5149.0
Netatmo Weather Station,0.8665843075582167,0.6116620388734629,0.7171426006931866,2521.0
Philips Hue Bridge,0.9963308932543875,0.9981447124304268,0.9972369775449106,17248.0
Ring Base Station AC:1236,0.3776248303337432,0.6167628821894378,0.46843894185728263,4677.0
SIMCAM 1S (AMPAKTec),0.9996356659334357,0.9976853956155379,0.9986595784389289,28601.0
Smart Board,0.6581704163451316,0.4329365079365079,0.5052053502297823,504.0
Sonos One Speaker,0.9483049822795542,0.842637692019483,0.8923540932606594,5338.0
Teckin Plug 1,0.1919275923800421,0.023486682808716706,0.041851836923639155,8260.0
Teckin Plug 2,0.1663984557658462,0.011771389614816498,0.021987345560396866,8801.0
Yutron Plug 1,0.18401434857059384,0.0141155712395236,0.02621983734145412,9068.0
Yutron Plug 2,0.2011267631827547,0.013436874926461936,0.02519080035069913,8499.0
iRobot Roomba,0.9881780250347705,0.9971929824561403,0.9926650366748164,1425.0
accuracy,0.6259241951077187,0.6259241951077187,0.6259241951077187,0.6259241951077187
macro avg,0.5629824175467294,0.5402603510505238,0.5141371911630743,404433.0
weighted avg,0.6246693716200508,0.6259241951077187,0.5960994772151509,404433.0
