,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996031746031746,0.972336592897581,0.9857813722932428,7772.0
Amazon Alexa Echo Dot 1,0.5127995773497911,0.7259808254572653,0.6010470614726413,14707.0
Amazon Alexa Echo Dot 2,0.5313727975662315,0.2961916201512047,0.3803647581889121,14153.0
Amazon Alexa Echo Spot,0.8224187380497132,0.9015878006602736,0.8601854860885434,19083.0
Amazon Alexa Echo Studio,0.8633894923520283,0.8908394327538883,0.8768996960486322,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9725579875857563,0.43119930475086904,0.5974912192674361,6904.0
Arlo Q Camera,0.004471330878485008,0.004471330878485008,0.004471330878485008,3802.0
Atomi Coffee Maker,0.17075773745997866,0.03356408642752255,0.05610098176718093,9534.0
Borun/Sichuan-AI Camera,0.9905296192407032,0.9989356934797221,0.9947148972960912,35704.0
D-Link DCHS-161 Water Sensor,0.989010989010989,0.8333333333333334,0.9045226130653267,108.0
DCS8000LHA1 D-Link Mini Camera,0.9966996699669967,0.5970739422696718,0.7467853610286844,2529.0
Eufy HomeBase 2,0.7386564525633471,0.8982443568613401,0.8106709781729993,11164.0
Globe Lamp ESP_B1680C,0.11914893617021277,0.03028664142779881,0.04829667960327728,9245.0
Google Nest Mini,0.9912633058847158,0.983951355661882,0.9875937968984492,20064.0
Gosund ESP_032979 Plug,0.12667517549457563,0.04280323450134771,0.06398581674591022,9275.0
Gosund ESP_039AAF Socket,0.20947786164500817,0.8729867041400929,0.3378796753409757,9251.0
Gosund ESP_0C3994 Plug,0.12101449275362319,0.018052102475408064,0.03141755244097451,9251.0
Gosund ESP_10098F Socket,0.01123867069486405,0.010034527406128615,0.010602519523456649,9268.0
Gosund ESP_10ACD8 Plug,0.008888888888888889,0.008223328283921229,0.008543165467625898,9242.0
Gosund ESP_147FF9 Plug,0.007611241217798595,0.007027027027027027,0.007307476110174255,9250.0
Gosund ESP_1ACEE1  Socket,0.24714043471558503,0.866500918819587,0.38458955044859183,9251.0
HeimVision Smart WiFi Camera,0.7598886018727801,0.9994691299039126,0.8633664274413593,18837.0
HeimVision SmartLife Radio/Lamp,0.14809726610798188,0.19880129091747348,0.16974373105538715,10845.0
Home Eye Camera,0.9834968995654509,0.8503820661122135,0.9121083137112842,23687.0
Luohe Cam Dog,0.6442966545747683,0.7733430091920658,0.7029463500439754,4134.0
Nest Indoor Camera,0.999096657633243,0.2825753704649974,0.4405496912965545,7828.0
Netatmo Camera,0.4087349640752402,0.9832977277141193,0.577440693430657,5149.0
Netatmo Weather Station,0.8682432432432432,0.6116620388734629,0.7177100302536653,2521.0
Philips Hue Bridge,0.9963539556687309,0.9981447124304267,0.9972485301358358,17248.0
Ring Base Station AC:1236,0.37773411918795025,0.616634594825743,0.4684860298895387,4677.0
SIMCAM 1S (AMPAKTec),0.9996146570447698,0.9976923883780288,0.9986525976866677,28601.0
Smart Board,0.4553014553014553,0.43452380952380953,0.4446700507614213,504.0
Sonos One Speaker,0.9479232553236349,0.8422630198576245,0.8919750024799127,5338.0
Teckin Plug 1,0.19226957383548068,0.023486682808716706,0.04185996331858884,8260.0
Teckin Plug 2,0.1696,0.012044085899329622,0.022490982389136435,8801.0
Yutron Plug 1,0.1836441893830703,0.0141155712395236,0.026216077828981058,9068.0
Yutron Plug 2,0.20105820105820105,0.013413342746205436,0.02514890800794176,8499.0
iRobot Roomba,0.9881780250347705,0.9971929824561403,0.9926650366748165,1425.0
accuracy,0.6259355690559376,0.6259355690559376,0.6259355690559376,0.6259355690559376
macro avg,0.5579040587949547,0.5403247687950807,0.5126289847321368,404433.0
weighted avg,0.6246856834968662,0.6259355690559376,0.5961413024194298,404433.0
