,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7722,3,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10816,3921,126,279,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8802,5298,177,250,0,1,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,177,199,15884,1966,0,0,0,0,5,0,25,0,0,151,0,0,0,0,0,0,0,1,0,3,0,1,0,0,16,150,0,335,21,0,0,0,0,0
4,0,315,74,1739,17326,0,0,0,0,6,0,6,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,1,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,6555,0,0,0,0,37,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,9,3,0,0,0,6,0,0,0,0,0
7,0,2867,0,1,0,0,1,921,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,7917,0,0,0,0,0,0,0,765,0,0,0,0,32,0,0,0,0,0,226,133,90,73,0
9,0,0,0,1,1,0,0,0,0,35708,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,68,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
