,precision,recall,f1-score,support
AMCREST WiFi Camera,0.44342431761786594,0.9998135024244685,0.6143708457483382,5362.0
Amazon Alexa Echo Dot 1,0.27010023541744826,0.3695014912654452,0.31207467068522765,23470.0
Amazon Alexa Echo Dot 2,0.18495158290031735,0.22750343239293153,0.20365705559911884,22579.0
Amazon Alexa Echo Spot,0.7764535954396483,0.7725712794415085,0.7745070504025834,15327.0
Amazon Alexa Echo Studio,0.8034175240327153,0.2580276403344139,0.39060672181527545,58610.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974448,1468.0
Arlo Base Station,0.5279217914488918,0.9793202293202293,0.6859449312514474,4884.0
Arlo Q Camera,0.9371053622221014,0.31524487978628674,0.47177913335676835,44920.0
Atomi Coffee Maker,0.8798531156553722,0.8578028006351957,0.8686880511709798,6927.0
Borun/Sichuan-AI Camera,0.999589129541586,0.697464881025515,0.8216336179862015,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9963235294117647,0.966993755575379,0.9814395654142146,1121.0
Eufy HomeBase 2,0.3764120866829758,0.9174251948705054,0.533807360276068,7954.0
Globe Lamp ESP_B1680C,0.8644187206307217,0.8762371823450735,0.8702878242090983,6729.0
Google Nest Mini,0.2487335850140644,0.9629130619770245,0.39534237801929983,14102.0
Gosund ESP_032979 Plug,0.8676722402052828,0.873551263001486,0.8706018255739233,6730.0
Gosund ESP_039AAF Socket,0.926073131955485,0.8656561153217417,0.8948459943159998,6729.0
Gosund ESP_0C3994 Plug,0.7891203055140418,0.8885265342425142,0.8358783422809978,6746.0
Gosund ESP_10098F Socket,0.8204648380944661,0.8832369942196532,0.8506944994001756,6747.0
Gosund ESP_10ACD8 Plug,0.8728083209509659,0.8711256117455137,0.8719661545312846,6743.0
Gosund ESP_147FF9 Plug,0.9119300437226732,0.8676273956321496,0.8892272554244386,6731.0
Gosund ESP_1ACEE1  Socket,0.9578265719139359,0.8610904768979349,0.9068861438651649,6731.0
HeimVision Smart WiFi Camera,0.9977288999687314,0.327942037470726,0.49363267848055614,13664.0
HeimVision SmartLife Radio/Lamp,0.7024112784310109,0.9307194518462124,0.8006068682183825,7881.0
Home Eye Camera,0.9671792152704135,0.6566943874428484,0.7822544331753757,27777.0
Luohe Cam Dog,0.7062409288824383,0.8045634920634921,0.7522028134178389,3024.0
Nest Indoor Camera,1.0,1.0,1.0,29933.0
Netatmo Camera,0.9961743034366644,0.5921165740643672,0.7253473811454478,9539.0
Netatmo Weather Station,0.9647467603183598,0.8017782426778244,0.8753686455348003,1912.0
Philips Hue Bridge,0.6823042611231402,0.9625346765951234,0.793830609653329,13698.0
Ring Base Station AC:1236,0.4509356041598088,0.1976636950507224,0.27484641191932435,3253.0
SIMCAM 1S (AMPAKTec),0.9996656157447215,0.9855884707766214,0.9925771337775984,21233.0
Smart Board,0.9412812071488748,0.7140495867768595,0.811041658648537,3993.0
Sonos One Speaker,0.5297317276413162,0.8113978938674375,0.6233174133397333,4843.0
Teckin Plug 1,0.843346253229974,0.8485537861553463,0.8459420055078567,6154.0
Teckin Plug 2,0.9203440538519072,0.8191046763188551,0.866778198467905,6009.0
Yutron Plug 1,0.9292330221490024,0.8271794036174027,0.8752413793103448,6137.0
Yutron Plug 2,0.9424880181223138,0.8294488188976377,0.8823627971703087,6350.0
iRobot Roomba,0.06363747764709045,0.958941605839416,0.11935417929487772,1096.0
accuracy,0.6449700236754274,0.6449700236754274,0.6449700236754274,0.6449700236754274
macro avg,0.7655802277762656,0.7731376137633099,0.7252264029706913,451523.0
weighted avg,0.7832403784464825,0.6449700236754274,0.6561795144394829,451523.0
