,precision,recall,f1-score,support
AMCREST WiFi Camera,0.443424317617866,0.9998135024244685,0.6143708457483382,5362.0
Amazon Alexa Echo Dot 1,0.26980914723372457,0.36923732424371536,0.31178830344132824,23470.0
Amazon Alexa Echo Dot 2,0.15490834539315002,0.22755657912219318,0.1843327892083879,22579.0
Amazon Alexa Echo Spot,0.7755503144654088,0.7723624975533373,0.7739531234676865,15327.0
Amazon Alexa Echo Studio,0.8026336749322996,0.2579082067906501,0.3903774388905389,58610.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974447,1468.0
Arlo Base Station,0.5178088123849734,0.9793202293202293,0.6774307768571631,4884.0
Arlo Q Camera,0.9398261792609302,0.3153606411398041,0.47225509642791663,44920.0
Atomi Coffee Maker,0.8799052273063823,0.8578028006351957,0.8687134502923977,6927.0
Borun/Sichuan-AI Camera,0.999589129541586,0.697464881025515,0.8216336179862015,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9963235294117647,0.9669937555753791,0.9814395654142146,1121.0
Eufy HomeBase 2,0.37640565356442796,0.9174000502891627,0.5337966349670813,7954.0
Globe Lamp ESP_B1680C,0.864516129032258,0.8762074602466934,0.8703225330282678,6729.0
Google Nest Mini,0.2512907822417973,0.9629130619770245,0.3985676338073644,14102.0
Gosund ESP_032979 Plug,0.8677490774907749,0.8735512630014859,0.8706405035172159,6730.0
Gosund ESP_039AAF Socket,0.9260731319554849,0.8656561153217417,0.8948459943159998,6729.0
Gosund ESP_0C3994 Plug,0.7891272870870081,0.8886747702342128,0.8359478491250086,6746.0
Gosund ESP_10098F Socket,0.8203716448726772,0.8833555654364903,0.8506994005138452,6747.0
Gosund ESP_10ACD8 Plug,0.8728083209509658,0.8711256117455138,0.8719661545312847,6743.0
Gosund ESP_147FF9 Plug,0.9119300437226733,0.8676273956321497,0.8892272554244385,6731.0
Gosund ESP_1ACEE1  Socket,0.9580165289256198,0.8610904768979349,0.9069712855019169,6731.0
HeimVision Smart WiFi Camera,0.997773324426631,0.327942037470726,0.4936381162214266,13664.0
HeimVision SmartLife Radio/Lamp,0.7023843723068084,0.9307194518462124,0.8005893909626719,7881.0
Home Eye Camera,0.9671792152704136,0.6566943874428484,0.7822544331753757,27777.0
Luohe Cam Dog,0.7062409288824383,0.8045634920634921,0.7522028134178389,3024.0
Nest Indoor Camera,1.0,1.0,1.0,29933.0
Netatmo Camera,0.9957419629550777,0.49030296676800506,0.6570665917392526,9539.0
Netatmo Weather Station,0.9157706093189965,0.8017782426778243,0.8549916341327385,1912.0
Philips Hue Bridge,0.9050724140297893,0.9626222806249087,0.932960696218205,13698.0
Ring Base Station AC:1236,0.4428374655647383,0.1976636950507224,0.2733262486716259,3253.0
SIMCAM 1S (AMPAKTec),0.9996656157447215,0.9855884707766213,0.9925771337775985,21233.0
Smart Board,0.9572291957229195,0.5156523916854495,0.6702473958333333,3993.0
Sonos One Speaker,0.3834439672003124,0.8110675201321494,0.5207131967919401,4843.0
Teckin Plug 1,0.8433462532299741,0.8485537861553462,0.8459420055078568,6154.0
Teckin Plug 2,0.9203440538519072,0.8191046763188551,0.8667781984679052,6009.0
Yutron Plug 1,0.929159802306425,0.8271142251914616,0.8751724137931035,6137.0
Yutron Plug 2,0.9423868312757202,0.8294488188976378,0.8823184521316693,6350.0
iRobot Roomba,0.06348535185744487,0.958941605839416,0.11908673729533735,1096.0
accuracy,0.641043756353497,0.641043756353497,0.641043756353497,0.641043756353497
macro avg,0.7655297010877917,0.7652236589116972,0.7194422367132084,451523.0
weighted avg,0.7868898439138408,0.641043756353497,0.6555424919773086,451523.0
