,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7970596713750361,0.9773771650759986,0.8780565258812322,5658.0
Amazon Alexa Echo Dot 1,0.4704663442809437,0.3152693131279855,0.3775161128320054,12142.0
Amazon Alexa Echo Dot 2,0.38742419229934505,0.6195484907415236,0.4767257708929957,11827.0
Amazon Alexa Echo Spot,0.641124860483257,0.6982989552638628,0.6684788309884676,14932.0
Amazon Alexa Echo Studio,0.7792155505016263,0.8743894714617497,0.8240494610460207,14209.0
Amazon Plug,0.9915017583447592,0.8955043859649123,0.9410611870519661,1824.0
Arlo Base Station,0.9697383316327748,0.2261173755417647,0.36672428268712387,110057.0
Arlo Q Camera,0.3004437433792042,0.024064946361264133,0.04455508324611527,55184.0
Atomi Coffee Maker,0.14252800715593864,0.06235294117647059,0.08675313293963798,7140.0
Borun/Sichuan-AI Camera,0.9422831876045075,0.965454124189064,0.9537267737672357,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8859413865536119,0.9803586678052947,0.9307611362626036,1171.0
Eufy HomeBase 2,0.6651130248191215,0.9072655866470299,0.7675101968979788,8148.0
Globe Lamp ESP_B1680C,0.24132915476452804,0.8676350958744916,0.37762379443206223,6884.0
Google Nest Mini,0.8930308349646499,0.8876187329644007,0.8903153006525999,24214.0
Gosund ESP_032979 Plug,0.8038218501282095,0.8709630491707884,0.8360455628855965,6874.0
Gosund ESP_039AAF Socket,0.12258553979212503,0.009574931089511098,0.017762467445384518,6893.0
Gosund ESP_0C3994 Plug,0.1335327225838515,0.015444912178835826,0.02768736335184211,6889.0
Gosund ESP_10098F Socket,0.13166852122268155,0.015600985935914167,0.027896584415780766,6897.0
Gosund ESP_10ACD8 Plug,0.004669738403207259,0.015230635335073978,0.007147914248079913,6894.0
Gosund ESP_147FF9 Plug,0.12873175205889614,0.006391632771644393,0.012178582619546578,6884.0
Gosund ESP_1ACEE1  Socket,0.008328798820580111,0.021742281490071024,0.012043936321476132,6899.0
HeimVision Smart WiFi Camera,0.17820444693921397,0.998971344599559,0.30245462907250076,13610.0
HeimVision SmartLife Radio/Lamp,0.1640810181453206,0.19380498079544045,0.17770543940872002,8071.0
Home Eye Camera,0.9584632678518007,0.7701704051469309,0.8540618364430017,23004.0
Luohe Cam Dog,0.6677687262336441,0.7504154204054504,0.7066370916510655,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.09650807834709321,0.9586557828898548,0.17536238832840728,9433.0
Netatmo Weather Station,0.7327850887862981,0.977632296781233,0.836791768648483,1833.0
Philips Hue Bridge,0.8507381080060099,0.9943072702331961,0.916934632663563,17496.0
Ring Base Station AC:1236,0.01726600996691554,0.2311850311850312,0.032132230348039456,3848.0
SIMCAM 1S (AMPAKTec),0.9964859981292985,0.9111017975225855,0.9518829127664608,21474.0
Smart Board,0.9417088134979451,0.04243822075782537,0.08121529364236249,3035.0
Sonos One Speaker,0.566125046683147,0.8136812411847674,0.6676955751434107,4254.0
Teckin Plug 1,0.22348148684369834,0.021075810003145644,0.03851899827513972,6358.0
Teckin Plug 2,0.16243255676088147,0.01609048908714354,0.029280455900587227,6277.0
Yutron Plug 1,0.014353282680995352,0.013564476885644772,0.013947735297832189,6576.0
Yutron Plug 2,0.21714874949317536,0.014901365705614567,0.027888863815881414,6590.0
iRobot Roomba,0.6196480220362999,0.9751030502885408,0.7521069697212543,1213.0
accuracy,0.3986973640996498,0.3986973640996498,0.3986973640996498,0.3986973640996498
macro avg,0.4696773071465946,0.4984027016747268,0.4234009689998016,541978.0
weighted avg,0.5409074863257611,0.3986973640996498,0.38432066377052915,541978.0
