,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7970596713750361,0.9773771650759986,0.8780565258812322,5658.0
Amazon Alexa Echo Dot 1,0.47060005623263235,0.3153681436336683,0.3776304442435016,12142.0
Amazon Alexa Echo Dot 2,0.38766853351712466,0.6194639384459288,0.4768862170033367,11827.0
Amazon Alexa Echo Spot,0.6411329772591253,0.6984328957942673,0.6685458258453536,14932.0
Amazon Alexa Echo Studio,0.7769911430401555,0.8736434654092478,0.8224563659941027,14209.0
Amazon Plug,0.9916221609162879,0.8955043859649123,0.9411154569726516,1824.0
Arlo Base Station,0.9689653294781644,0.22615735482522692,0.36672157322749893,110057.0
Arlo Q Camera,0.28191934759411424,0.024064946361264137,0.044338806624759766,55184.0
Atomi Coffee Maker,0.0869847107666746,0.062296918767507,0.06798456026226318,7140.0
Borun/Sichuan-AI Camera,0.9455316183331327,0.9659059314179796,0.9556016433250317,17264.0
DCS8000LHA1 D-Link Mini Camera,0.875458920154721,0.9803586678052947,0.9248938399116554,1171.0
Eufy HomeBase 2,0.6697355955283986,0.9071183112420226,0.7705382184434992,8148.0
Globe Lamp ESP_B1680C,0.24129823660534436,0.8676641487507263,0.3775886930829749,6884.0
Google Nest Mini,0.8920168759347025,0.8876104732799206,0.8898081280246816,24214.0
Gosund ESP_032979 Plug,0.8048575054602154,0.8708175734652313,0.8365374320875583,6874.0
Gosund ESP_039AAF Socket,0.12249449965859949,0.009574931089511098,0.01776151139460431,6893.0
Gosund ESP_0C3994 Plug,0.13375292156453034,0.015415880389025981,0.02764542012614597,6889.0
Gosund ESP_10098F Socket,0.13137218578612989,0.015542989705669131,0.027797212579022856,6897.0
Gosund ESP_10ACD8 Plug,0.004669613753882405,0.015230635335073978,0.007147768232236573,6894.0
Gosund ESP_147FF9 Plug,0.12850581194221883,0.006391632771644393,0.012177571370597998,6884.0
Gosund ESP_1ACEE1  Socket,0.008328521510327832,0.021742281490071024,0.012043646333649847,6899.0
HeimVision Smart WiFi Camera,0.17815214280464656,0.998971344599559,0.30237929172804767,13610.0
HeimVision SmartLife Radio/Lamp,0.16353143652086435,0.19380498079544045,0.17738363662568107,8071.0
Home Eye Camera,0.9589197806624954,0.7701704051469309,0.8542430265483741,23004.0
Luohe Cam Dog,0.6719917933719703,0.7540711199734131,0.7106656341646778,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.09652741342946666,0.9590586239796458,0.17540104730807868,9433.0
Netatmo Weather Station,0.7248846165333271,0.9775231860338245,0.8315792717031311,1833.0
Philips Hue Bridge,0.8467051149670353,0.9943072702331962,0.9145870043831467,17496.0
Ring Base Station AC:1236,0.01726788145247502,0.23123700623700624,0.03213597316131438,3848.0
SIMCAM 1S (AMPAKTec),0.9966888038051085,0.9111017975225855,0.951975490362764,21474.0
Smart Board,0.945862121616979,0.042504118616144976,0.08135210237414055,3035.0
Sonos One Speaker,0.5664487146707443,0.8143864598025388,0.6681580781579374,4254.0
Teckin Plug 1,0.22359203960751745,0.02110726643598616,0.03857318805384481,6358.0
Teckin Plug 2,0.16253698109588713,0.01609048908714354,0.02928215351510267,6277.0
Yutron Plug 1,0.12347760177868287,0.013594890510948907,0.02084417285503326,6576.0
Yutron Plug 2,0.21883668189589595,0.015083459787556906,0.028221691758101852,6590.0
iRobot Roomba,0.7923956553340618,0.9736191261335533,0.8687079642885548,1213.0
accuracy,0.39873131381716603,0.39873131381716603,0.39873131381716603,0.39873131381716603
macro avg,0.4749680267357547,0.4984819530504123,0.4260201733672182,541978.0
weighted avg,0.5398403355343163,0.39873131381716603,0.3843790988030602,541978.0
