,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7970596713750361,0.9773771650759986,0.8780565258812322,5658.0
Amazon Alexa Echo Dot 1,0.4738343253968254,0.3146928018448361,0.37820449371473824,12142.0
Amazon Alexa Echo Dot 2,0.38651697238035,0.6200219835968547,0.4761842916977824,11827.0
Amazon Alexa Echo Spot,0.6375366927592955,0.6981650147334584,0.6664748753356348,14932.0
Amazon Alexa Echo Studio,0.7839065951404228,0.8741642620874094,0.8265788247820589,14209.0
Amazon Plug,0.9914996964177292,0.8952850877192983,0.940939210602132,1824.0
Arlo Base Station,0.9690175930250662,0.22621005478979075,0.3667945988552402,110057.0
Arlo Q Camera,0.2763704318936877,0.024119309944911568,0.044366666666666665,55184.0
Atomi Coffee Maker,0.1423076923076923,0.06218487394957983,0.08654970760233918,7140.0
Borun/Sichuan-AI Camera,0.9428458363955,0.9660565338276181,0.954310073527308,17264.0
DCS8000LHA1 D-Link Mini Camera,0.8885448916408669,0.9803586678052946,0.9321965083231831,1171.0
Eufy HomeBase 2,0.6723040552827787,0.9074619538537064,0.7723806539224903,8148.0
Globe Lamp ESP_B1680C,0.24127484246243336,0.8676641487507263,0.3775600505689001,6884.0
Google Nest Mini,0.8911826887203084,0.8878334847608821,0.889504934108447,24214.0
Gosund ESP_032979 Plug,0.8033270727126375,0.8711085248763456,0.8358458961474037,6874.0
Gosund ESP_039AAF Socket,0.12244897959183673,0.009574931089511098,0.01776103336921421,6893.0
Gosund ESP_0C3994 Plug,0.13366960907944514,0.015386848599216142,0.02759697995313721,6889.0
Gosund ESP_10098F Socket,0.13112745098039216,0.015513991590546615,0.027745364968235448,6897.0
Gosund ESP_10ACD8 Plug,0.004669364521723662,0.015230635335073977,0.007147476260168135,6894.0
Gosund ESP_147FF9 Plug,0.1286549707602339,0.006391632771644393,0.012178245225574313,6884.0
Gosund ESP_1ACEE1  Socket,0.008329631274988893,0.021742281490071024,0.012044806680852772,6899.0
HeimVision Smart WiFi Camera,0.17808757632137523,0.998677443056576,0.3022728283592047,13610.0
HeimVision SmartLife Radio/Lamp,0.16302083333333334,0.19390410110271342,0.1771263652311697,8071.0
Home Eye Camera,0.9590754073512694,0.7701704051469309,0.8543047954287918,23004.0
Luohe Cam Dog,0.6787316781334131,0.7540711199734131,0.7144206549118388,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.09650292934359227,0.9586557828898548,0.17535388791933296,9433.0
Netatmo Weather Station,0.713206046141607,0.9781778505182761,0.8249367379802162,1833.0
Philips Hue Bridge,0.8452456148875176,0.9942844078646548,0.9137274470152584,17496.0
Ring Base Station AC:1236,0.017267136177560483,0.2312889812889813,0.03213518441624091,3848.0
SIMCAM 1S (AMPAKTec),0.9969934773746433,0.9111017975225855,0.9521144581244828,21474.0
Smart Board,0.9477611940298507,0.04184514003294893,0.08015146733985484,3035.0
Sonos One Speaker,0.5659852820932134,0.813587212035731,0.6675667856109557,4254.0
Teckin Plug 1,0.22408026755852842,0.021075810003145644,0.03852788959171938,6358.0
Teckin Plug 2,0.16211878009630817,0.01609048908714354,0.02927536231884058,6277.0
Yutron Plug 1,0.014485755673587638,0.013686131386861315,0.014074595355383534,6576.0
Yutron Plug 2,0.21806167400881057,0.015022761760242791,0.028109028960817718,6590.0
iRobot Roomba,0.8504672897196262,0.9752679307502061,0.9086021505376344,1213.0
accuracy,0.3987541929746226,0.3987541929746226,0.3987541929746226,0.3987541929746226
macro avg,0.47519789490430214,0.49851188297139587,0.42745054887617057,541978.0
weighted avg,0.5388312518017891,0.3987541929746226,0.3846329419342626,541978.0
