,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7529,0,0,1,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,5,11232,3725,104,126,0,0,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0
2,0,10026,5363,133,134,0,1,26,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0
3,0,102,57,15541,1730,0,0,13,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,18,0,0,37,17,0,0,0,0,0
4,0,379,139,2023,16920,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,3665,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0
7,0,5,1,0,0,0,4,3776,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,141,181,67,81,0
9,0,0,0,1,5,0,0,0,0,34214,0,0,0,23,0,0,0,0,0,0,0,0,0,863,0,0,0,0,2,0,0,0,3,0,0,0,0,0
10,0,6,2,5,8,0,2,3,0,3,1477,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10328,0,4,0,0,0,0,0,0,0,0,0,0,630,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8263,0,281,100,113,69,174,67,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,316,68,4,182,17,0,3,113,0,57,0,8,0,28894,0,0,0,0,0,0,0,2,0,24,9,0,20,0,13,31,14,7,40,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,346,0,8197,108,109,62,169,72,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,340,0,267,8014,115,74,174,75,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,335,0,284,115,8031,63,173,83,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,342,0,277,102,8053,79,172,79,168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,353,0,267,131,119,63,8080,63,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,353,0,260,107,118,79,160,8000,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,370,0,275,95,128,69,175,71,8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,814,0,3,43,11,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,18155,0,0,0,0,5,0,2,0,0,2,3,1,0,0,0,0
22,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,10232,0,0,0,0,3,0,0,0,0,0,108,138,77,73,0
23,0,0,0,0,0,0,5,0,0,0,0,2841,0,6,0,0,0,0,0,0,0,0,0,25152,777,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,739,0,13,0,0,0,0,0,0,0,0,0,11,3381,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5005,0,99,0,0,0,10,0,0,0,0,0
