,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7455,22,1,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
1,0,10603,3180,112,435,0,418,13,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,4,0,0,0,0,0,6
2,0,8643,3011,102,484,0,344,14,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,20
3,4,390,318,16817,2857,0,0,47,0,0,27,10,0,142,0,0,0,0,0,0,0,0,0,4,12,8,1,0,49,90,0,47,12,0,0,0,0,24
4,0,179,372,2159,14598,0,0,9,0,4,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,3,0,0,0,0,28
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2912,0,0,0,0,0,0,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,140,0,0,0,0,0
7,0,3,1,0,0,0,0,27,0,0,0,0,0,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8143,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,33,0,0,0,0,0,240,135,92,71,0
9,76,0,0,0,0,0,0,0,0,32266,0,0,0,122,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10164,0,0,0,0,0,0,0,0,0,0,0,12,588,0,192,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8230,0,147,108,371,168,76,88,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,4,8,83,17,0,33,68,0,3,5,7,0,25805,0,0,0,0,0,0,0,0,0,24,4,0,10,0,2,20,2239,9,13,0,0,0,0,4
