,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9510435454779695,0.9673699384091207,0.9591372701877476,7631.0
Amazon Alexa Echo Dot 1,0.5059425034758039,0.6725690097179992,0.5774763245456872,16773.0
Amazon Alexa Echo Dot 2,0.4589444278160231,0.29723442750064616,0.36079846268481114,15476.0
Amazon Alexa Echo Spot,0.3587083112758073,0.7303298124595818,0.48111332007952284,18556.0
Amazon Alexa Echo Studio,0.7389564927487915,0.8683643486777669,0.7984510086455332,20420.0
Amazon Plug,0.048328216038488504,1.0,0.09220054425533877,1999.0
Arlo Base Station,0.8718196457326892,0.39955719557195574,0.5479757085020244,6775.0
Arlo Q Camera,0.6111924516024076,0.9905088320590562,0.7559356136820924,3793.0
Atomi Coffee Maker,0.17855283706402916,0.036033196764366004,0.05996503496503497,9519.0
Borun/Sichuan-AI Camera,0.9212641294203049,0.9994374912108002,0.95875996600429,35555.0
D-Link DCHS-161 Water Sensor,0.9830508474576272,0.7945205479452054,0.8787878787878787,73.0
DCS8000LHA1 D-Link Mini Camera,0.9945578231292517,1.0,0.9972714870395634,1462.0
Eufy HomeBase 2,0.3685159800880167,0.9270417422867514,0.5273862991069124,11020.0
Globe Lamp ESP_B1680C,0.12329485834207765,0.025441160549962108,0.0421789464237638,9237.0
Google Nest Mini,0.8143056919277575,0.9835405735642924,0.8909579230080573,27826.0
Gosund ESP_032979 Plug,0.1255632322018624,0.04514038876889849,0.06640718087219,9260.0
Gosund ESP_039AAF Socket,0.007739387956564659,0.021209825776431122,0.011340623734305387,9241.0
Gosund ESP_0C3994 Plug,0.13537906137184116,0.00811600476138946,0.015313935681470136,9241.0
Gosund ESP_10098F Socket,0.11487603305785124,0.015027027027027027,0.026577437858508603,9250.0
Gosund ESP_10ACD8 Plug,0.12448979591836734,0.0065945945945945945,0.012525667351129362,9250.0
Gosund ESP_147FF9 Plug,0.12004405286343613,0.011782509998919036,0.021458805000492173,9251.0
Gosund ESP_1ACEE1  Socket,0.1282442748091603,0.00909090909090909,0.016978271854471955,9240.0
HeimVision Smart WiFi Camera,0.9772653982586262,0.32289169463534173,0.48540423657550147,18771.0
HeimVision SmartLife Radio/Lamp,0.057537521583211584,0.19977863862755948,0.08934353538061748,10842.0
Home Eye Camera,0.9985138874654095,0.8406678747087756,0.9128173896748806,23178.0
Luohe Cam Dog,0.7255216693418941,0.7609427609427609,0.742810188989318,4158.0
Nest Indoor Camera,0.9929078014184397,0.006107136625370791,0.012139605462822459,22924.0
Netatmo Camera,0.9928805079853762,0.9923076923076923,0.9925940175050495,5200.0
Netatmo Weather Station,0.9203703703703704,0.9837688044338876,0.9510141599693839,2526.0
Philips Hue Bridge,0.9988413857026995,0.9979741853331018,0.9984075972089522,17277.0
Ring Base Station AC:1236,0.8670694864048338,0.061246265471617586,0.11441100259118996,4686.0
SIMCAM 1S (AMPAKTec),0.9752016280997965,0.9035231677083697,0.9379950338027659,28639.0
Smart Board,0.6006711409395973,0.07498952660242983,0.13333333333333333,2387.0
Sonos One Speaker,0.8928826130366567,0.9148034487797749,0.9037101198209904,6843.0
Teckin Plug 1,0.009163579645155,0.015044814340588988,0.011389797649339634,9372.0
Teckin Plug 2,0.16927899686520376,0.011842105263157895,0.022135683541709365,9120.0
Yutron Plug 1,0.1880108991825613,0.014875498544788186,0.027569673359304766,9277.0
Yutron Plug 2,0.21913043478260869,0.014484423496953672,0.027172740996333836,8699.0
iRobot Roomba,0.9889655172413793,0.9986072423398329,0.9937629937629937,1436.0
accuracy,0.5267536790750671,0.5267536790750671,0.5267536790750671,0.5267536790750671
macro avg,0.5451032420025627,0.48519909786917115,0.4475643287152644,436183.0
weighted avg,0.6020834141209277,0.5267536790750671,0.5018198156605069,436183.0
