,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9518286005643148,0.9673699384091206,0.9595362823995173,7631.0
Amazon Alexa Echo Dot 1,0.505752257927669,0.6730578906576045,0.577532403510865,16773.0
Amazon Alexa Echo Dot 2,0.4583918519073496,0.2961359524424916,0.3598177453486272,15476.0
Amazon Alexa Echo Spot,0.35867194722399703,0.7302866997197672,0.4810712566588264,18556.0
Amazon Alexa Echo Studio,0.7390010560751523,0.8683153770812927,0.7984563152124127,20420.0
Amazon Plug,0.9980031945099315,1.0,0.9990005496502405,1999.0
Arlo Base Station,0.8719983308183934,0.39878966789667897,0.5472869512330422,6775.0
Arlo Q Camera,0.6108948895519684,0.9905088320590562,0.7557078078718417,3793.0
Atomi Coffee Maker,0.17873906245714596,0.036033196764366004,0.059975521479492956,9519.0
Borun/Sichuan-AI Camera,0.9212306930497466,0.9994374912108002,0.9587418588324791,35555.0
D-Link DCHS-161 Water Sensor,0.9683467741935484,0.7945205479452054,0.8724926274689466,73.0
DCS8000LHA1 D-Link Mini Camera,0.9938829988259801,1.0,0.9969317939263149,1462.0
Eufy HomeBase 2,0.43034505291718306,0.9268239564428311,0.578448126402233,11020.0
Globe Lamp ESP_B1680C,0.12338552308813604,0.025441160549962104,0.04218424678065025,9237.0
Google Nest Mini,0.8143870699078427,0.9835333860418313,0.8910036549949838,27826.0
Gosund ESP_032979 Plug,0.12555569539864747,0.04514038876889849,0.06640612612032341,9260.0
Gosund ESP_039AAF Socket,0.007754629498058499,0.021253111135158535,0.011363174020923513,9241.0
Gosund ESP_0C3994 Plug,0.13517287851160684,0.008159290120116871,0.015389621885672824,9241.0
Gosund ESP_10098F Socket,0.11427133960858302,0.014940540540540542,0.026425984226489778,9250.0
Gosund ESP_10ACD8 Plug,0.12448979591836733,0.006594594594594594,0.012525667351129362,9250.0
Gosund ESP_147FF9 Plug,0.12028263882631865,0.011782509998919036,0.021462608004996685,9251.0
Gosund ESP_1ACEE1  Socket,0.1284012686575248,0.00909090909090909,0.016979644737427253,9240.0
HeimVision Smart WiFi Camera,0.9775175957807575,0.32289169463534173,0.48543533852490367,18771.0
HeimVision SmartLife Radio/Lamp,0.057541611292396135,0.1997970854085962,0.0893503104772283,10842.0
Home Eye Camera,0.9985346207693799,0.8408231944084908,0.912917600081275,23178.0
Luohe Cam Dog,0.7246284282538559,0.7609427609427609,0.742340720183933,4158.0
Nest Indoor Camera,0.9929078014184396,0.006107136625370791,0.012139605462822459,22924.0
Netatmo Camera,0.8520928904805108,0.9918076923076923,0.8833854309077426,5200.0
Netatmo Weather Station,0.9203703703703704,0.9837688044338876,0.9510141599693839,2526.0
Philips Hue Bridge,0.9988413857026994,0.9979741853331017,0.9984075972089522,17277.0
Ring Base Station AC:1236,0.8705696522897961,0.061416986769099444,0.11473909017285784,4686.0
SIMCAM 1S (AMPAKTec),0.9751863664469009,0.9035022172561892,0.9379766841518006,28639.0
Smart Board,0.6100704520447854,0.07666527021365731,0.13621138572898173,2387.0
Sonos One Speaker,0.8917891660015422,0.9148034487797749,0.9031496008555319,6843.0
Teckin Plug 1,0.009163699008694485,0.015044814340588988,0.011389889777286753,9372.0
Teckin Plug 2,0.16917303192193917,0.011842105263157895,0.022134776248603855,9120.0
Yutron Plug 1,0.18922837130083586,0.015004850706047212,0.027804864262322114,9277.0
Yutron Plug 2,0.0031552060900485795,0.014484423496953672,0.005181666769477515,8699.0
iRobot Roomba,0.9897856683268594,0.998607242339833,0.9941766308051427,1436.0
accuracy,0.5267266262096413,0.5267266262096413,0.5267266262096413,0.5267266262096413
macro avg,0.5618293299214686,0.48519741935206895,0.4686280851206585,436183.0
weighted avg,0.602095527782615,0.5267266262096413,0.5055018107774497,436183.0
