,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,11181,4324,176,312,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,29,0,0,0,0,0
2,0,9526,5364,173,295,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,15,0,0,0,0,0
3,0,388,368,14314,2489,0,0,2,0,5,0,0,0,90,0,0,0,0,0,0,0,5,0,7,10,0,0,0,0,4,0,8,129,0,0,0,0,0
4,0,696,319,1251,15706,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,9,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,194,16,176,80,0,6463,1272,1,2,0,7,0,1226,0,0,0,0,0,0,0,1,0,0,1,0,211,4,6,242,0,29,297,0,0,0,0,0
7,0,1,3,0,4,0,0,3635,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,25,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8285,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,43,0,0,0,0,0,137,137,74,91,0
9,0,0,0,0,0,0,0,0,0,21442,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,8871,0,0,0,0,0,0,0,0,0,0,0,1573,624,0,0,1,0,0,0,1,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8045,0,134,87,322,212,258,138,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,48,63,4,98,32,0,174,6,0,87,0,69,0,27677,0,0,0,0,0,0,0,6,0,24,58,0,0,0,3,11,2,6,428,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,125,0,8039,106,311,225,259,127,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,118,0,128,8017,312,231,242,148,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,105,0,140,95,8254,253,272,116,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,106,0,144,111,325,8182,253,120,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,121,0,147,100,312,243,8172,125,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,119,0,121,101,326,244,257,8050,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,134,0,119,108,310,234,234,126,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
