,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5426,3,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8593,2447,128,361,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2,0,8592,2903,103,275,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,0,0,0,0,0,0,0,0
3,13,982,956,11548,4609,0,64,149,0,310,2,191,0,412,0,0,0,0,0,0,0,0,0,12,5,3,38,0,332,188,1,29,42,0,0,0,0,502
4,0,355,202,1819,12575,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,2,0,0,0,0,70
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,149,0,0,6,0,2494,0,0,0,0,2,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,1275,0,0,0,0,0
7,0,10115,8600,21,21,0,54,3665,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,409,0,0,215,0,0,0,0,0
8,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,1,0,0,0,0,0,214,5843,82,49,0
9,0,0,0,0,0,0,0,0,0,23996,0,0,0,14,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,8,0,0,0,0,40,23,0,0,0,7510,0,68,0,0,0,0,0,0,0,0,0,312,468,0,0,0,0,6,0,0,14,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,139,0,82,150,113,165,190,5817,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,13,1,30,2,0,0,0,0,21,0,0,0,13451,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,8,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,158,0,87,138,5892,165,190,62,32,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,150,0,90,139,113,150,196,5820,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,142,0,72,137,127,174,5947,54,46,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,146,0,75,127,126,169,188,5829,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,141,0,91,134,124,157,5944,71,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,149,0,83,142,134,151,5952,57,31,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,150,0,78,135,135,167,192,5816,25,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7991,0,0,0,0,5532,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,7399,0,0,0,0,3,0,0,0,0,0,163,71,64,50,0
23,0,0,0,0,0,0,0,0,0,16,0,2019,0,0,0,0,0,0,0,0,0,0,0,14457,210,0,5,0,2825,28,0,0,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,80,2203,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391,277,0,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,279,1479,0,0,0,0,0,3,3,1,4,0
28,0,8,0,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7043,0,0,3,0,0,0,0,0,0
29,0,127,173,0,0,0,0,615,0,0,0,0,0,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,8,0,0,0,0,11
30,0,0,0,0,0,0,0,19,0,0,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,20891,0,59,0,0,0,0,0
31,1,8,0,176,161,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,8,228,7,0,0,0,0,0
32,0,1582,1219,3539,3091,0,1256,26,0,12948,0,1,0,1910,0,0,0,0,0,0,0,0,0,3,0,0,198,0,8632,47,6,118,4265,0,0,0,0,5267
