,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7472,4,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10949,4037,193,434,0,509,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,47,42,0,0,0,0,0,2,0,0,4,0,0,0,0,0
2,0,8921,4812,172,356,0,454,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,47,46,0,0,0,0,0,2,0,0,6,0,0,0,0,0
3,0,147,127,16015,3068,0,0,10,0,0,576,0,0,2,0,0,0,0,0,0,0,0,0,53,186,11,0,0,0,9,5,0,7,5,0,0,0,0,0
4,0,221,52,2320,14479,0,2,11,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,5,0,7,3,0,0,0,0,0
5,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,4,0,0,3,0,322496,331,0,1,0,0,0,186,0,0,0,0,0,0,0,0,0,0,3206,0,0,16,1,4,0,0,0,63,0,0,0,0,0
7,0,1,1,4,2,0,225,144276,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4273,0,0,0,0,0,182,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,7936,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,29,0,0,0,0,0,148,117,99,64,0
9,0,0,0,0,0,0,0,0,0,31995,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0
10,0,1,0,2,0,0,0,1,0,0,1434,0,0,196,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0
11,0,0,0,0,0,0,0,34,0,4,0,7979,0,2,0,0,0,0,0,0,0,0,0,2396,216,654,0,0,0,3,0,0,0,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,165,0,111,706,96,44,67,51,7687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,12,0,42,2,0,12,12,0,82,0,1,0,17027,0,0,0,0,0,0,0,0,0,30,1058,0,0,8061,0,6,1,381,0,3,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,145,0,114,708,76,70,62,7695,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,162,0,110,8344,70,61,73,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,149,0,101,8360,102,67,61,55,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,158,0,7736,730,81,58,59,51,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,175,0,128,705,80,53,52,46,65,0,7642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,155,0,132,717,92,56,7713,51,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,159,0,112,689,97,67,60,56,7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,4,0,12193,0,0,0,0,0,0,0,0,0,6017,0,1,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0
22,0,0,0,0,0,0,0,0,268,0,0,0,1,0,0,7640,0,0,0,0,0,0,1516,0,0,0,0,0,57,0,0,0,0,0,294,228,208,237,0
23,0,0,0,0,0,0,0,0,0,5426,0,1253,0,0,0,0,0,0,0,0,0,0,0,35046,0,420,0,0,0,1,0,0,0,2,0,0,0,0,0
24,0,114,18,720,1097,0,2295,21,0,21,14,55,0,17,0,0,0,0,0,0,0,0,0,90,25386,1,0,98,5,65,57,1,62,121,0,0,0,0,1
25,0,0,0,0,0,0,0,0,0,20,0,869,0,0,0,0,0,0,0,0,0,0,0,282,10,2866,0,0,0,1,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39073,0,0,1,0,0,0,0,0,0,0,0,0
27,8,3,1,1,1,0,6,0,0,1,3,41,0,72,0,0,0,0,0,0,0,0,0,0,13,0,0,19070,18,15,0,2,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,26,0,0,370,0,0,1,87,1,0,0,0,7,0,628,0,0,0,0,0,1099,163,0,0,36,0,20,9,9,5,0
29,0,0,1,1,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,17613,0,0,0,0,0,0,0,0,0
