,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975068888597297,0.9807766739775513,0.9890710382513661,7751.0
Amazon Alexa Echo Dot 1,0.5210724408717067,0.7196303664249503,0.6044631306597672,15583.0
Amazon Alexa Echo Dot 2,0.5133325065112241,0.2925915453131627,0.37273177540636676,14146.0
Amazon Alexa Echo Spot,0.8334927212836043,0.8369611609048229,0.8352233402544854,18744.0
Amazon Alexa Echo Studio,0.8362073745494871,0.8786413423444418,0.8568993437313559,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9834244702665755,0.842606149341142,0.9075855543289703,6830.0
Arlo Q Camera,0.9941967818517542,0.8690338943970487,0.9274114173228347,4337.0
Atomi Coffee Maker,0.17598343685300208,0.03567306683453992,0.05932129460001745,9531.0
Borun/Sichuan-AI Camera,0.8508558708389837,0.9996092223524814,0.9192536281962681,33267.0
D-Link DCHS-161 Water Sensor,0.9315068493150684,0.9315068493150684,0.9315068493150684,73.0
DCS8000LHA1 D-Link Mini Camera,0.9979577944179714,0.9872053872053872,0.992552471225457,1485.0
Eufy HomeBase 2,0.7034385964912281,0.8974841077983705,0.7887013651205792,11169.0
Globe Lamp ESP_B1680C,0.1243432574430823,0.03072927937675828,0.04927988894672913,9242.0
Google Nest Mini,0.958038119948109,0.6793687860453597,0.7949901666494151,28263.0
Gosund ESP_032979 Plug,0.12127791563275435,0.0422611327280588,0.06268034626482848,9252.0
Gosund ESP_039AAF Socket,0.20852713178294574,0.8724324324324324,0.33660062565172055,9250.0
Gosund ESP_0C3994 Plug,0.1385665529010239,0.02186322024771136,0.037767441860465115,9285.0
Gosund ESP_10098F Socket,0.012471655328798186,0.01066925315227934,0.01150026136957658,9279.0
Gosund ESP_10ACD8 Plug,0.009469254150105215,0.008725627491112787,0.009082244772102933,9283.0
Gosund ESP_147FF9 Plug,0.0074213688302509125,0.006797583081570997,0.007095793208312214,9268.0
Gosund ESP_1ACEE1  Socket,0.2470450266950591,0.8653118581774943,0.38435684448072216,9251.0
HeimVision Smart WiFi Camera,0.6495626015697936,1.0,0.7875573815163394,18786.0
HeimVision SmartLife Radio/Lamp,0.14850741170845003,0.20090564642824138,0.17077769049489394,10821.0
Home Eye Camera,0.9808989317186039,0.6858155784256359,0.8072357493011384,29053.0
Luohe Cam Dog,0.6732612686110545,0.7950385356454721,0.7290999447818884,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.42562087131031023,0.991236611489776,0.5955305955305955,5135.0
Netatmo Weather Station,0.859187178019462,0.6045106725734998,0.7096926713947991,2483.0
Philips Hue Bridge,0.9995335820895522,0.9981369352585002,0.9988347704497786,17176.0
Ring Base Station AC:1236,0.7089194620497759,0.98602451085788,0.8248201438848921,4651.0
SIMCAM 1S (AMPAKTec),0.9977627443669099,0.9982413131528459,0.9980019713882303,37528.0
Smart Board,0.9541062801932367,0.08683227082875357,0.15917791658271205,4549.0
Sonos One Speaker,0.7847416201117319,0.8359680119025479,0.809545249887438,5377.0
Teckin Plug 1,0.22539098436062557,0.029031875814669983,0.05143816922107914,8439.0
Teckin Plug 2,0.1609375,0.012291169451073985,0.022838137472283814,8380.0
Yutron Plug 1,0.21529745042492918,0.01742719559734006,0.03224437844717862,8722.0
Yutron Plug 2,0.18072289156626506,0.010425112938723502,0.01971306538166685,8633.0
iRobot Roomba,0.9937413073713491,0.9972086531751571,0.9954719609892024,1433.0
accuracy,0.6342471530999578,0.6342471530999578,0.6342471530999578,0.6342471530999578
macro avg,0.5929314897511414,0.5912557187815862,0.5535911440600135,426780.0
weighted avg,0.6364899668308212,0.6342471530999578,0.604991616675868,426780.0
