,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975068888597297,0.9807766739775513,0.989071038251366,7751.0
Amazon Alexa Echo Dot 1,0.5212699664403061,0.7198228839119553,0.6046639119758626,15583.0
Amazon Alexa Echo Dot 2,0.5134049787946782,0.2926763749469815,0.3728195772768204,14146.0
Amazon Alexa Echo Spot,0.8443442040003262,0.8367584293640633,0.8405341989061622,18744.0
Amazon Alexa Echo Studio,0.8361537501117182,0.878594733162433,0.8568490188242655,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9833566898000792,0.8425768667642751,0.907539701719049,6830.0
Arlo Q Camera,0.9941973938441769,0.8691261240488817,0.9274641892088212,4337.0
Atomi Coffee Maker,0.1754059520507635,0.03558913020669394,0.059172423061087775,9531.0
Borun/Sichuan-AI Camera,0.8508558708389838,0.9996092223524814,0.9192536281962681,33267.0
D-Link DCHS-161 Water Sensor,0.9474755381604696,0.9315068493150684,0.9393236900086215,73.0
DCS8000LHA1 D-Link Mini Camera,0.9978220178473023,0.9872053872053872,0.992485293393225,1485.0
Eufy HomeBase 2,0.699941631916474,0.8974841077983704,0.7864930472606323,11169.0
Globe Lamp ESP_B1680C,0.12426652707577157,0.03070763903916901,0.049246034255900566,9242.0
Google Nest Mini,0.9600275600174664,0.6793546332661077,0.7956612068887984,28263.0
Gosund ESP_032979 Plug,0.12121026758560871,0.0422611327280588,0.06267130510581921,9252.0
Gosund ESP_039AAF Socket,0.20852605415119574,0.8724324324324325,0.3365992217159292,9250.0
Gosund ESP_0C3994 Plug,0.13852874483747654,0.02186322024771136,0.0377660366910163,9285.0
Gosund ESP_10098F Socket,0.012445206728267206,0.010647699105507058,0.011476495577516892,9279.0
Gosund ESP_10ACD8 Plug,0.009469697052544416,0.008725627491112787,0.009082448466967461,9283.0
Gosund ESP_147FF9 Plug,0.007422068381925733,0.006797583081570998,0.007096112928648268,9268.0
Gosund ESP_1ACEE1  Socket,0.24704960160296086,0.8653118581774943,0.38436238130112715,9251.0
HeimVision Smart WiFi Camera,0.6495536179227213,1.0,0.7875507783690139,18786.0
HeimVision SmartLife Radio/Lamp,0.14844870742500865,0.20083171610756861,0.17071216428584549,10821.0
Home Eye Camera,0.980898931718604,0.6858155784256359,0.8072357493011385,29053.0
Luohe Cam Dog,0.6732612686110545,0.7950385356454721,0.7290999447818884,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.42542168387262524,0.9912366114897762,0.5953355793716006,5135.0
Netatmo Weather Station,0.8587939573430228,0.6045106725734998,0.709558482281796,2483.0
Philips Hue Bridge,0.9995102747890489,0.9981369352585002,0.9988231324099249,17176.0
Ring Base Station AC:1236,0.708919577225389,0.98602451085788,0.8248201892390681,4651.0
SIMCAM 1S (AMPAKTec),0.9985829181779671,0.9982413131528458,0.9984118339256487,37528.0
Smart Board,0.6143565064116568,0.0884590019784568,0.15465026460925774,4549.0
Sonos One Speaker,0.7846793084971004,0.8359308164403941,0.8094946515559245,5377.0
Teckin Plug 1,0.22468125337338846,0.0288659793814433,0.05115924367977329,8439.0
Teckin Plug 2,0.16108861502347419,0.012291169451073985,0.02283965680729694,8380.0
Yutron Plug 1,0.21618612794356654,0.017518917679431322,0.03241132425343791,8722.0
Yutron Plug 2,0.1809422411016572,0.010425112938723502,0.019714361251793037,8633.0
iRobot Roomba,0.9937413073713491,0.997208653175157,0.9954719609892024,1433.0
accuracy,0.6342565256103848,0.6342565256103848,0.6342565256103848,0.6342565256103848
macro avg,0.5848653053052784,0.5912913880302351,0.5537671866186287,426780.0
weighted avg,0.6334521149023665,0.6342565256103848,0.6051954853890594,426780.0
