,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994678020223523,0.9253510716925352,0.9609824740949213,8118.0
Amazon Alexa Echo Dot 1,0.5150694927680404,0.747238070539419,0.6098030622703148,15424.0
Amazon Alexa Echo Dot 2,0.5272124256019375,0.30258042668472745,0.384491405584582,14765.0
Amazon Alexa Echo Spot,0.8118415493331783,0.8233258403471169,0.8175433467096143,19129.0
Amazon Alexa Echo Studio,0.8385426848076236,0.8890485296397748,0.8630573344880416,19349.0
Amazon Plug,0.8436850121852769,0.9839120879120881,0.8654045136406225,2275.0
Arlo Base Station,0.7755622922913976,0.4329612987389477,0.5557002676341589,6899.0
Arlo Q Camera,0.9950263700429428,0.991824894514768,0.9934230085008237,3792.0
Atomi Coffee Maker,0.1717548822648871,0.02494483555742356,0.04356281852911316,9517.0
Borun/Sichuan-AI Camera,0.9916314381847986,0.9751972623660171,0.9833456909827184,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.8857142857142858,0.9393939393939392,35.0
DCS8000LHA1 D-Link Mini Camera,0.3291269627057321,0.9966124661246611,0.4948363530219207,1476.0
Eufy HomeBase 2,0.7332580887885628,0.8904422514619883,0.8042419740859948,10944.0
Globe Lamp ESP_B1680C,0.11439643142100717,0.014067741586408397,0.025054445478716623,9241.0
Google Nest Mini,0.9585009308627935,0.9826449412656311,0.9704227562001378,21112.0
Gosund ESP_032979 Plug,0.2077509245018881,0.8685011330527679,0.3348626808939464,9267.0
Gosund ESP_039AAF Socket,0.11844964154097345,0.014285714285714285,0.025496407952221817,9240.0
Gosund ESP_0C3994 Plug,0.11574305814949518,0.026597469996756405,0.043255030654935744,9249.0
Gosund ESP_10098F Socket,0.12164039579945427,0.024527690812911583,0.040823654215019475,9263.0
Gosund ESP_10ACD8 Plug,0.47406694449172243,0.8837837837837836,0.6171115411145867,9250.0
Gosund ESP_147FF9 Plug,0.12754285714285715,0.012064864864864865,0.022044444444444443,9250.0
Gosund ESP_1ACEE1  Socket,0.6186029742480463,0.52,0.5473465512913337,9250.0
HeimVision Smart WiFi Camera,0.9993592139691355,1.0,0.9996795042999841,18715.0
HeimVision SmartLife Radio/Lamp,0.2323814239920922,0.20031362420440918,0.2069777788925459,10841.0
Home Eye Camera,0.9257593322513331,0.8556122230317575,0.8893046460866854,23333.0
Luohe Cam Dog,0.741578986824836,0.7591029659995178,0.7502384927801937,4147.0
Nest Indoor Camera,1.0,0.9980453479280686,0.9990217178634317,23022.0
Netatmo Camera,0.9464285714285714,0.917660638707195,0.9318226216057823,5198.0
Netatmo Weather Station,0.7408746287474068,0.710312764158918,0.7252718730605687,2366.0
Philips Hue Bridge,0.9843054445839516,0.9998260869565219,0.992005061543771,17250.0
Ring Base Station AC:1236,0.4471738005463931,0.6576668799317552,0.5323688759229496,4689.0
SIMCAM 1S (AMPAKTec),0.9992181086047148,0.893983910458202,0.943676272406727,28590.0
Smart Board,0.40444649609496874,0.15074309978768577,0.21956539057135488,471.0
Sonos One Speaker,0.9733743809011981,0.8031509846827134,0.8801074106485975,6855.0
Teckin Plug 1,0.24246194745119007,0.19638858793788372,0.16589851417098694,8307.0
Teckin Plug 2,0.1964153319066621,0.6660348660348661,0.30253126005349784,8547.0
Yutron Plug 1,0.007008007591363089,0.013469196533145936,0.009219249896673654,8538.0
Yutron Plug 2,0.20599456209324085,0.013760946207210282,0.025798474421194772,8793.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.6801822829307012,0.6801822829307012,0.6801822829307012,0.6801822829307012
macro avg,0.600736373932871,0.6167102252180114,0.5772361890842734,423298.0
weighted avg,0.6774564803246996,0.6801822829307012,0.6570944428191021,423298.0
