,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994678020223523,0.925351071692535,0.9609824740949213,8118.0
Amazon Alexa Echo Dot 1,0.5148629922667739,0.7467582987551867,0.6094986109273713,15424.0
Amazon Alexa Echo Dot 2,0.5266572304788866,0.3024043345750085,0.38420169513401886,14765.0
Amazon Alexa Echo Spot,0.8118653677645482,0.8234094829839511,0.8175966779133143,19129.0
Amazon Alexa Echo Studio,0.8385177961969771,0.8888314641583545,0.8629418700920746,19349.0
Amazon Plug,0.09377360073844088,0.9824175824175824,0.1712053314948868,2275.0
Arlo Base Station,0.7754413291796469,0.4329612987389477,0.5556692400706911,6899.0
Arlo Q Camera,0.9952368351415718,0.991824894514768,0.9935279355435214,3792.0
Atomi Coffee Maker,0.17221418234442837,0.025007880634653777,0.04367373153500321,9517.0
Borun/Sichuan-AI Camera,0.9916314381847986,0.9751972623660171,0.9833456909827184,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.8857142857142857,0.9393939393939393,35.0
DCS8000LHA1 D-Link Mini Camera,0.3290091702080072,0.9966124661246613,0.4947032117033799,1476.0
Eufy HomeBase 2,0.7332580887885628,0.8904422514619883,0.8042419740859947,10944.0
Globe Lamp ESP_B1680C,0.11521547933157432,0.014175954983226923,0.025245712083253036,9241.0
Google Nest Mini,0.9587762270080414,0.9826638878363017,0.9705730994152048,21112.0
Gosund ESP_032979 Plug,0.1981682546716892,0.8685658789252185,0.3227086841472216,9267.0
Gosund ESP_039AAF Socket,0.11859838274932614,0.014285714285714285,0.02549985511445958,9240.0
Gosund ESP_0C3994 Plug,0.11587376354215732,0.026597469996756405,0.043264157580021105,9249.0
Gosund ESP_10098F Socket,0.12165058949624866,0.024506099535787543,0.04079432114295983,9263.0
Gosund ESP_10ACD8 Plug,0.47407794015309673,0.8837837837837837,0.6171208575526534,9250.0
Gosund ESP_147FF9 Plug,0.12685714285714286,0.012,0.021925925925925925,9250.0
Gosund ESP_1ACEE1  Socket,0.9503275759380584,0.8624864864864865,0.9042788325304619,9250.0
HeimVision Smart WiFi Camera,0.9993592139691355,1.0,0.9996795042999841,18715.0
HeimVision SmartLife Radio/Lamp,0.16442089326267978,0.2003505211696338,0.18061619059498565,10841.0
Home Eye Camera,0.9257593322513332,0.8556122230317575,0.8893046460866855,23333.0
Luohe Cam Dog,0.741229102896162,0.7591029659995178,0.7500595663569216,4147.0
Nest Indoor Camera,1.0,0.9980453479280688,0.9990217178634317,23022.0
Netatmo Camera,0.9464285714285714,0.917660638707195,0.9318226216057823,5198.0
Netatmo Weather Station,0.7411816578483245,0.7104818258664413,0.7255071212775139,2366.0
Philips Hue Bridge,0.9843054445839516,0.9998260869565218,0.9920050615437709,17250.0
Ring Base Station AC:1236,0.44715093518921273,0.6577095329494562,0.5323666494044538,4689.0
SIMCAM 1S (AMPAKTec),0.9992181086047148,0.8939839104582021,0.943676272406727,28590.0
Smart Board,0.3879781420765027,0.15074309978768577,0.21712538226299694,471.0
Sonos One Speaker,0.9734748010610079,0.8030634573304157,0.8800959232613909,6855.0
Teckin Plug 1,0.18823529411764706,0.03466955579631636,0.05855443732845379,8307.0
Teckin Plug 2,0.16251638269986893,0.014508014508014509,0.026638023630504833,8547.0
Yutron Plug 1,0.007010057909174032,0.013469196533145936,0.009221023934570822,8538.0
Yutron Plug 2,0.20439189189189189,0.013760946207210282,0.025785828449653707,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.6713048490661425,0.6713048490661425,0.6713048490661425,0.6713048490661425
macro avg,0.5853129796433963,0.6045893634154051,0.557702418657729,423298.0
weighted avg,0.6769302348037918,0.6713048490661425,0.652528506362271,423298.0
