,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7863,2380,78,313,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2,0,7036,3034,80,407,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
3,1,210,443,12056,2455,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,5,6,0,0,0,3,35,0,14,16,0,0,0,0,64
4,0,170,166,1112,11954,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,36,0,2,2,0,0,0,0,161
5,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0,129,0,0,2,0,2421,0,0,0,0,5,0,777,0,0,0,0,0,0,0,2,0,29,0,0,8326,1,0,10,0,0,2001,0,0,0,0,0
7,0,12712,10633,40,30,0,63,4242,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,655,0,0,303,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5932,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,206,90,70,59,0
9,0,0,0,0,0,0,0,0,0,24555,0,0,0,15,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,6,1,3,4,0,5,1,0,1,1077,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,17,0,0,0,0,0,2,0,0,0,7251,0,5,0,0,0,0,0,0,0,0,0,249,503,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,165,0,5814,138,136,157,190,65,45,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,0,36,0,35,1,0,2,0,0,44,0,2,0,14046,0,0,0,0,0,0,0,0,0,18,0,0,12,79,0,4,0,6,24,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,158,0,89,152,127,206,189,64,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,137,0,74,138,143,165,192,64,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,148,0,86,132,133,170,188,58,41,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,139,0,81,135,131,191,188,116,42,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,141,0,91,146,118,169,185,66,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,167,0,80,129,118,163,195,61,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,152,0,88,136,125,167,202,58,31,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,17,0,3360,0,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,3,0,0,0,0,0,172,5833,71,61,0
23,0,0,0,0,0,0,0,0,0,17,0,2103,0,0,0,0,0,0,0,0,0,0,0,14244,396,0,0,0,21979,216,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,797,0,0,0,0,0,0,0,0,0,0,0,154,2072,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,11,298,5400,4252,0,2,3,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,79401,0,2,3,4,0,0,0,0,0,0,0,0
26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9412,258,28,0,0,4,1,0,0,0,0,0
27,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,0,1,0,0,0,1,0,203,0,0,0,404,1135,0,0,0,0,1,19,3,5,5,0
28,0,13,10,13,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12810,0,0,0,0,0,0,0,0,1
29,0,2,0,0,734,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,52,0,10,0,26,0,74,0,0,0,0,0,0,0,0,0,0,4,0,560,0,0,1,21133,0,111,0,0,0,0,0
31,1,20,1,154,101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,8,202,9,0,0,0,0,0
32,0,27,0,94,0,0,552,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3192,0,0,0,0,0
33,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,1,0,0,0,0,0,220,5524,85,71,0
34,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,1,0,0,0,0,0,185,5010,74,61,0
35,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,186,5520,95,67,0
36,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,2,0,0,0,0,0,201,5443,84,90,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1063
