,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9928947368421053,0.9984122783805239,0.9956458635703919,7558.0
Amazon Alexa Echo Dot 1,0.5136791614851661,0.689478390461997,0.5887353337914535,16775.0
Amazon Alexa Echo Dot 2,0.49765886287625416,0.3243647234678625,0.3927453715923231,16056.0
Amazon Alexa Echo Spot,0.8846384099616859,0.8210812913263321,0.851675744214864,17997.0
Amazon Alexa Echo Studio,0.7963061451433544,0.890655418559377,0.8408423739629867,18492.0
Amazon Plug,0.9995012468827931,1.0,0.9997505612372163,2004.0
Arlo Base Station,0.9754491017964072,0.4806727648273827,0.644000790670093,6778.0
Arlo Q Camera,0.9222658165767533,0.9897368421052631,0.9548108657019547,3800.0
Atomi Coffee Maker,0.8763972484952709,0.8557036415153741,0.8659268305633728,9529.0
Borun/Sichuan-AI Camera,0.9980213325088886,0.9751978732402876,0.9864776078353478,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9993206521739131,1.0,0.999660210669385,1471.0
Eufy HomeBase 2,0.7553734343590537,0.8870528418376612,0.8159345248037415,11014.0
Globe Lamp ESP_B1680C,0.8563722897937599,0.8753513513513513,0.865757818765036,9250.0
Google Nest Mini,0.9914895095178546,0.9903542555775303,0.9909215573955459,28821.0
Gosund ESP_032979 Plug,0.8861565484685476,0.8723657192261969,0.8792070580546782,9253.0
Gosund ESP_039AAF Socket,0.8955456570155902,0.8694054054054055,0.8822819528250138,9250.0
Gosund ESP_0C3994 Plug,0.9086288683081093,0.8673854447439353,0.8875282696232555,9275.0
Gosund ESP_10098F Socket,0.8038600960125404,0.8842547688328484,0.8421430770809812,9279.0
Gosund ESP_10ACD8 Plug,0.8192577733199599,0.8798879672519659,0.8484911442372617,9283.0
Gosund ESP_147FF9 Plug,0.8617938078518992,0.8744467235236965,0.8680741613974924,9263.0
Gosund ESP_1ACEE1  Socket,0.9556354916067147,0.861435365326416,0.9060936789449751,9252.0
HeimVision Smart WiFi Camera,0.8763389744564873,1.0,0.934094517447556,13826.0
HeimVision SmartLife Radio/Lamp,0.6988419665765203,0.932026264681402,0.7987635729571213,10813.0
Home Eye Camera,0.9472557487173808,0.8905854183294583,0.9180468610266499,28817.0
Luohe Cam Dog,0.6965037910699242,0.7966754998795471,0.7432295763568941,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9883029721955896,0.9982568274259151,0.9932549624205049,5163.0
Netatmo Weather Station,0.885306553911205,0.6378522467631379,0.7414785303231518,2626.0
Philips Hue Bridge,0.9991265867008269,0.9991847667850696,0.9991556758960026,17173.0
Ring Base Station AC:1236,0.9703745108999441,0.7359050445103857,0.837029893924783,4718.0
SIMCAM 1S (AMPAKTec),0.9995802140908137,0.9976606962047414,0.9986195327380432,28641.0
Smart Board,0.8253557567917206,0.37807407407407406,0.5185937817516764,3375.0
Sonos One Speaker,0.5741745283018868,0.9087346024636058,0.7037144095967626,5358.0
Teckin Plug 1,0.8449115306970668,0.8448112087390168,0.8448613667398919,8422.0
Teckin Plug 2,0.9178953063708913,0.8201595358955766,0.8662794408629604,8274.0
Yutron Plug 1,0.9432942107345378,0.828372900984366,0.8821063016401529,8635.0
Yutron Plug 2,0.9302595893064703,0.8309875403784033,0.8778258485162391,8668.0
iRobot Roomba,0.9902777777777778,0.9661246612466124,0.9780521262002743,1476.0
accuracy,0.8808970918573343,0.8808970918573343,0.8808970918573343,0.8808970918573343
macro avg,0.8757380581472544,0.8540172198769137,0.8563634525088429,448293.0
weighted avg,0.8875952434684011,0.8808970918573343,0.8792445327938904,448293.0
