,precision,recall,f1-score,support
AMCREST WiFi Camera,0.992581356072981,0.9984122783805238,0.9954882623256637,7558.0
Amazon Alexa Echo Dot 1,0.5137753704260855,0.6892399403874813,0.5887114771021137,16775.0
Amazon Alexa Echo Dot 2,0.4977856743066041,0.3248380667663179,0.3931314545605845,16056.0
Amazon Alexa Echo Spot,0.8843145069186905,0.8211146302161472,0.8515434931648219,17997.0
Amazon Alexa Echo Studio,0.7962977399413155,0.8904823707549211,0.8407605516004282,18492.0
Amazon Plug,0.9995012468827931,1.0,0.9997505612372162,2004.0
Arlo Base Station,0.9753907091533783,0.4806727648273827,0.6439880621239784,6778.0
Arlo Q Camera,0.9220849358086088,0.9897368421052631,0.9547139182857138,3800.0
Atomi Coffee Maker,0.8764837617612372,0.8554937559030329,0.8658615614553531,9529.0
Borun/Sichuan-AI Camera,0.9979780613911279,0.9751616216542807,0.9864379222147145,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9993206521739131,1.0,0.9996602106693849,1471.0
Eufy HomeBase 2,0.7553967970261645,0.8870528418376612,0.8159481538098767,11014.0
Globe Lamp ESP_B1680C,0.8564447639111655,0.8753513513513514,0.8657948505917489,9250.0
Google Nest Mini,0.9915101195746541,0.9903473161930538,0.9909283756375057,28821.0
Gosund ESP_032979 Plug,0.8859814955946183,0.8723657192261969,0.8791208847519558,9253.0
Gosund ESP_039AAF Socket,0.895410727157697,0.8694486486486486,0.8822387279512368,9250.0
Gosund ESP_0C3994 Plug,0.9087520443860544,0.8673854447439353,0.8875870236323882,9275.0
Gosund ESP_10098F Socket,0.803938859494415,0.8842547688328484,0.8421862971516552,9279.0
Gosund ESP_10ACD8 Plug,0.8193235177495574,0.8798879672519659,0.8485264025436917,9283.0
Gosund ESP_147FF9 Plug,0.861778412370714,0.8744683148008205,0.8680769889351574,9263.0
Gosund ESP_1ACEE1  Socket,0.95565841127314,0.8614353653264161,0.9061039807320131,9252.0
HeimVision Smart WiFi Camera,0.8763389744564873,1.0,0.9340945174475561,13826.0
HeimVision SmartLife Radio/Lamp,0.6989609827378468,0.9319522796633681,0.798814130164397,10813.0
Home Eye Camera,0.9472467876234315,0.8904257903320957,0.9179578149174816,28817.0
Luohe Cam Dog,0.6965037910699242,0.7966754998795471,0.7432295763568941,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9909730628301963,0.9982568274259151,0.994599152870034,5163.0
Netatmo Weather Station,0.8852130191458685,0.6378522467631379,0.7414457142784373,2626.0
Philips Hue Bridge,0.9991265867008268,0.9991847667850695,0.9991556758960026,17173.0
Ring Base Station AC:1236,0.9705357135537742,0.735862653666808,0.8370624061514416,4718.0
SIMCAM 1S (AMPAKTec),0.9995802140908137,0.9976606962047414,0.9986195327380433,28641.0
Smart Board,0.8271837418405388,0.38210370370370367,0.5227225469623992,3375.0
Sonos One Speaker,0.5740561843654204,0.9086972751026503,0.7036143232253395,5358.0
Teckin Plug 1,0.8450921721849036,0.8448112087390168,0.8449516666286954,8422.0
Teckin Plug 2,0.9180918436326729,0.820135363790186,0.8663534571740339,8274.0
Yutron Plug 1,0.9429927854970295,0.8283265778807181,0.8819482220082964,8635.0
Yutron Plug 2,0.9293695912246568,0.8309644670050762,0.8774165309954878,8668.0
iRobot Roomba,0.9902777777777778,0.9661246612466124,0.9780521262002744,1476.0
accuracy,0.8809086914138744,0.8809086914138744,0.8809086914138744,0.8809086914138744
macro avg,0.8758224313712389,0.8541101059841288,0.8564893830129477,448293.0
weighted avg,0.8876142207778441,0.8809086914138744,0.8792758896179513,448293.0
