,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9515161898235395,0.9679330777274312,0.9596544276457883,5738.0
Amazon Alexa Echo Dot 1,0.45130205345875873,0.7014353213871801,0.5492303933545077,11217.0
Amazon Alexa Echo Dot 2,0.5173444976076556,0.33664136991632615,0.4078745726747613,10278.0
Amazon Alexa Echo Spot,0.8038599087433715,0.8925172862326282,0.8458718572587185,14607.0
Amazon Alexa Echo Studio,0.6556361607142858,0.8804706235011991,0.7515992835209826,13344.0
Amazon Plug,1.0,0.9986376021798365,0.9993183367416496,1468.0
Arlo Base Station,0.9864141622066694,0.9783585136790527,0.982369823698237,4898.0
Arlo Q Camera,1.0,0.03832116788321168,0.07381370826010546,17536.0
Atomi Coffee Maker,0.8355974494039368,0.8697157697301977,0.8523153057617533,6931.0
Borun/Sichuan-AI Camera,0.8519241972516364,0.9990756741550456,0.919650784255697,24883.0
D-Link DCHS-161 Water Sensor,0.9069767441860465,0.9873417721518988,0.9454545454545454,79.0
DCS8000LHA1 D-Link Mini Camera,0.9767441860465116,0.9963503649635036,0.986449864498645,1096.0
Eufy HomeBase 2,0.7315842583249244,0.8202388434946575,0.7733791632096717,7955.0
Globe Lamp ESP_B1680C,0.8026580749093838,0.888410104011887,0.843359898441357,6730.0
Google Nest Mini,0.9185840707964602,0.692649893727448,0.789776249788649,20231.0
Gosund ESP_032979 Plug,0.7506532288167227,0.8963006982617738,0.8170368364030336,6731.0
Gosund ESP_039AAF Socket,0.8890568319226119,0.8736076043368484,0.88126451419582,6733.0
Gosund ESP_0C3994 Plug,0.9366072861498956,0.8654901379208068,0.899645444735625,6743.0
Gosund ESP_10098F Socket,0.8379485730432326,0.8791876667654906,0.8580729166666667,6746.0
Gosund ESP_10ACD8 Plug,0.957495881383855,0.8628266033254157,0.9076995158519444,6736.0
Gosund ESP_147FF9 Plug,0.9475057059015325,0.8635958395245171,0.9036069651741295,6730.0
Gosund ESP_1ACEE1  Socket,0.9283548747407053,0.863973863973864,0.895008076301823,6734.0
HeimVision Smart WiFi Camera,0.005870220529906394,0.43529411764705883,0.011584220413274891,85.0
HeimVision SmartLife Radio/Lamp,0.7108167770419426,0.9397284608552214,0.8093989071038252,7881.0
Home Eye Camera,0.9316897472520649,0.6905233120081005,0.7931800158604283,21727.0
Luohe Cam Dog,0.6879895561357703,0.6994027869940279,0.6936492267193157,3014.0
Nest Indoor Camera,0.9873890104233689,0.9999565595134665,0.9936330477197678,23020.0
Netatmo Camera,0.9860300890389929,0.9925822902178952,0.9892953407778206,6471.0
Netatmo Weather Station,0.7894491129785247,0.9115902964959569,0.846134600950713,1855.0
Philips Hue Bridge,0.9406849830636056,0.9945881416633505,0.9668858800773694,12565.0
Ring Base Station AC:1236,0.0028573521869734047,0.011861313868613138,0.0046053020015351005,3288.0
SIMCAM 1S (AMPAKTec),0.9998190307285822,0.9949216639654241,0.997364335487598,27765.0
Smart Board,0.8911819887429644,0.10014758591608687,0.1800606520090978,4743.0
Sonos One Speaker,0.8569144684252598,0.7817209528439475,0.8175924748951315,4114.0
Teckin Plug 1,0.9195998517969618,0.8139039186751926,0.8635296164216753,6099.0
Teckin Plug 2,0.9156647807637907,0.8314336169529619,0.8715187210769877,6229.0
Yutron Plug 1,0.9430523917995444,0.8333849489005885,0.8848335388409371,6458.0
Yutron Plug 2,0.9452843772498201,0.8281299274676758,0.8828374516725499,6342.0
iRobot Roomba,0.9736346516007532,1.0,0.9866412213740458,1034.0
accuracy,0.8005308252729831,0.8005308252729831,0.8005308252729831,0.8005308252729831
macro avg,0.8237357109023221,0.7951858895598918,0.7803896676229792,336834.0
weighted avg,0.8622268945847751,0.8005308252729831,0.7978162613433067,336834.0
