,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9693284100639138,0.9679330777274313,0.9685088735030151,5738.0
Amazon Alexa Echo Dot 1,0.4515030252226738,0.7016671124186502,0.5494502509189267,11217.0
Amazon Alexa Echo Dot 2,0.5161030410409625,0.33648569760653824,0.4073738429286148,10278.0
Amazon Alexa Echo Spot,0.8044522051702933,0.8926678989525569,0.8462672696277902,14607.0
Amazon Alexa Echo Studio,0.6563468958179699,0.8807104316546763,0.7520962089121597,13344.0
Amazon Plug,1.0,0.999182561307902,0.9995910949462857,1468.0
Arlo Base Station,0.9864163990188191,0.9785218456512862,0.9824532616546827,4898.0
Arlo Q Camera,1.0,0.03751140510948905,0.07230932812070372,17536.0
Atomi Coffee Maker,0.8358428388540868,0.8698023373250614,0.8524845159976987,6931.0
Borun/Sichuan-AI Camera,0.8519241972516364,0.9990756741550456,0.919650784255697,24883.0
D-Link DCHS-161 Water Sensor,0.916458773784355,0.9873417721518989,0.9503254896724561,79.0
DCS8000LHA1 D-Link Mini Camera,0.9767524991167363,0.9967153284671533,0.9866328983831598,1096.0
Eufy HomeBase 2,0.7439445057686374,0.8202388434946574,0.7801780052691872,7955.0
Globe Lamp ESP_B1680C,0.8025934486600235,0.8884101040118871,0.8433242182884169,6730.0
Google Nest Mini,0.9186082058472607,0.692649893727448,0.7897851599633293,20231.0
Gosund ESP_032979 Plug,0.7505225536489945,0.8962115584608525,0.8169223918219288,6731.0
Gosund ESP_039AAF Socket,0.889218136458189,0.8736076043368485,0.88134374678869,6733.0
Gosund ESP_0C3994 Plug,0.9361566668002161,0.8654901379208069,0.8994374897883779,6743.0
Gosund ESP_10098F Socket,0.838047872306657,0.8792173139638304,0.8581390972942303,6746.0
Gosund ESP_10ACD8 Plug,0.9574958917787363,0.8628266033254157,0.9076995180659315,6736.0
Gosund ESP_147FF9 Plug,0.9474748173699628,0.8635958395245172,0.9035929176503801,6730.0
Gosund ESP_1ACEE1  Socket,0.9282660086071948,0.863973863973864,0.8949667745908723,6734.0
HeimVision Smart WiFi Camera,0.005870220529906394,0.4352941176470589,0.011584220413274891,85.0
HeimVision SmartLife Radio/Lamp,0.7106854303832927,0.9396269508945565,0.8092760962285303,7881.0
Home Eye Camera,0.9316897472520649,0.6905233120081005,0.7931800158604283,21727.0
Luohe Cam Dog,0.6879895561357703,0.6994027869940279,0.6936492267193157,3014.0
Nest Indoor Camera,0.9873974829561201,0.9999565595134665,0.9936373372769971,23020.0
Netatmo Camera,0.9860318031376896,0.9927059187142635,0.9893575810696745,6471.0
Netatmo Weather Station,0.7284780697168907,0.9115902964959568,0.8088777573204051,1855.0
Philips Hue Bridge,0.9408266311570246,0.9945881416633504,0.9669606961783888,12565.0
Ring Base Station AC:1236,0.002856809160786266,0.011861313868613138,0.004604596372297575,3288.0
SIMCAM 1S (AMPAKTec),0.9982251220584045,0.9949216639654243,0.9965681083359723,27765.0
Smart Board,0.8984331115013244,0.1072317098882564,0.19136003941819496,4743.0
Sonos One Speaker,0.8571431006926673,0.7817209528439475,0.8176964678125008,4114.0
Teckin Plug 1,0.919293312204592,0.8139039186751926,0.8633944422039104,6099.0
Teckin Plug 2,0.9154526385292865,0.8312409696580512,0.8713167876030716,6229.0
Yutron Plug 1,0.9432236469557512,0.8334778569216474,0.88496128167794,6458.0
Yutron Plug 2,0.9452824253124102,0.8280983916745506,0.882818673260217,6342.0
iRobot Roomba,0.9736346516007532,1.0,0.9866412213740456,1034.0
accuracy,0.8006115772160767,0.8006115772160767,0.8006115772160767,0.8006115772160767
macro avg,0.8233325679967193,0.795384147863956,0.7802158381427617,336834.0
weighted avg,0.8624778953486146,0.8006115772160767,0.7979678981536966,336834.0
