,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986562423650135,0.9702112508901021,0.9842282687214062,8426.0
Amazon Alexa Echo Dot 1,0.5325316065371569,0.33920387586748724,0.41443026836779584,15274.0
Amazon Alexa Echo Dot 2,0.51196955830644,0.6910923276983095,0.5881962314269112,15380.0
Amazon Alexa Echo Spot,0.8122519841269841,0.8434200360545969,0.8275426405559064,19415.0
Amazon Alexa Echo Studio,0.8708586883029074,0.7924380558196767,0.8297996954433642,17879.0
Amazon Plug,0.9949799196787149,1.0,0.9974836436839457,1982.0
Arlo Base Station,0.8890887290167866,0.866997953814674,0.8779043954417642,6842.0
Arlo Q Camera,0.9991466252909232,0.9993404461687682,0.9992435263311027,51550.0
Atomi Coffee Maker,0.8812824956672444,0.8532773990561091,0.8670538711568178,9535.0
Borun/Sichuan-AI Camera,0.9910205742182959,0.974984275830522,0.9829370226257386,34978.0
DCS8000LHA1 D-Link Mini Camera,0.9946200403496974,1.0,0.9973027646662171,1479.0
Eufy HomeBase 2,0.7389555125725339,0.8476968137037366,0.7895998677248678,11267.0
Globe Lamp ESP_B1680C,0.8456368899917287,0.8846944294213088,0.8647248506634244,9245.0
Google Nest Mini,0.9913575109631574,0.9763871374527112,0.9838153777735423,31720.0
Gosund ESP_032979 Plug,0.8345031024310854,0.8867271941201902,0.8598228790022533,9252.0
Gosund ESP_039AAF Socket,0.8827699018538713,0.8750405361582532,0.8788882253949297,9251.0
Gosund ESP_0C3994 Plug,0.8773218142548597,0.8760918796505985,0.8767064155830142,9273.0
Gosund ESP_10098F Socket,0.8939460892620416,0.8732059997841805,0.8834543370271304,9267.0
Gosund ESP_10ACD8 Plug,0.8629425482298071,0.8782092772384035,0.8705089820359282,9270.0
Gosund ESP_1ACEE1  Socket,0.9498276067055047,0.8636756756756757,0.9047052828265669,9250.0
HeimVision Smart WiFi Camera,0.9999390206719921,0.8709369024856597,0.9309904334743236,18828.0
HeimVision SmartLife Radio/Lamp,0.7502056074766356,0.9271853631491407,0.8293590114477002,10822.0
Home Eye Camera,0.9464265948418994,0.8846697706501121,0.9145067560340833,28995.0
Luohe Cam Dog,0.645673705849374,0.8319287262220082,0.7270622895622896,4153.0
Nest Indoor Camera,0.9998759459124178,1.0,0.9999379691086161,8060.0
Netatmo Camera,0.6775547684638594,0.9990328820116054,0.8074728367075745,5170.0
Netatmo Weather Station,0.9151138716356108,0.8797770700636943,0.8970976253298154,2512.0
Philips Hue Bridge,0.9987154784842646,0.999649348372392,0.9991821952216836,17111.0
Ring Base Station AC:1236,0.999104744852283,0.95445798588839,0.9762711864406779,4677.0
SIMCAM 1S (AMPAKTec),0.999720015399153,0.9976948063288045,0.9987063841689392,28631.0
Smart Board,0.7645497243210129,0.9666924864446166,0.8538198403648803,3873.0
Sonos One Speaker,0.7876843255051884,0.8414527421236873,0.8136812411847673,6856.0
Teckin Plug 1,0.9206034140531957,0.8288062902072909,0.8722964077487305,8394.0
Teckin Plug 2,0.9059648194683243,0.825003010959894,0.8635905194150277,8303.0
Yutron Plug 1,0.8544001660440017,0.9031373409390083,0.8780930034129693,9116.0
Yutron Plug 2,0.9488789237668162,0.8290607858502183,0.8849324889473055,8933.0
iRobot Roomba,0.8562874251497006,0.9986033519553073,0.9219858156028369,1432.0
accuracy,0.8930469703109556,0.8930469703109556,0.8930469703109556,0.8930469703109556
macro avg,0.8736315132978508,0.8873184710285711,0.8769549878547257,466401.0
weighted avg,0.8982837314579301,0.8930469703109556,0.8930526010009162,466401.0
