,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987538507943222,0.9702112508901021,0.9842756699985706,8426.0
Amazon Alexa Echo Dot 1,0.5322929346721197,0.3389681812229933,0.414181851348991,15274.0
Amazon Alexa Echo Dot 2,0.5118818537926032,0.6907542262678803,0.5880158572936939,15380.0
Amazon Alexa Echo Spot,0.8120397241684405,0.8434921452485191,0.8274670973415171,19415.0
Amazon Alexa Echo Studio,0.8666617161847061,0.7920800939649869,0.8276866036044822,17879.0
Amazon Plug,0.9889259562771462,1.0,0.994431471714741,1982.0
Arlo Base Station,0.8890487799657827,0.8668810289389068,0.8778249708434238,6842.0
Arlo Q Camera,0.999134998519232,0.9993404461687682,0.999237711761214,51550.0
Atomi Coffee Maker,0.8812366024449995,0.8532144729942319,0.8669991708047661,9535.0
Borun/Sichuan-AI Camera,0.991020574218296,0.974984275830522,0.9829370226257386,34978.0
DCS8000LHA1 D-Link Mini Camera,0.9946200403496974,1.0,0.9973027646662171,1479.0
Eufy HomeBase 2,0.7390813178957084,0.8476968137037366,0.7896716810944493,11267.0
Globe Lamp ESP_B1680C,0.8456051972670044,0.8847160627366144,0.8647185911596651,9245.0
Google Nest Mini,0.9915604299174566,0.9763619167717529,0.9839024818729749,31720.0
Gosund ESP_032979 Plug,0.834527011493391,0.8866623432771291,0.8598050632341907,9252.0
Gosund ESP_039AAF Socket,0.8827917967805124,0.8750621554426548,0.8789099576762537,9251.0
Gosund ESP_0C3994 Plug,0.8774355715770721,0.8760918796505985,0.876763198107111,9273.0
Gosund ESP_10098F Socket,0.8940053673167414,0.8732059997841806,0.8834832784926897,9267.0
Gosund ESP_10ACD8 Plug,0.8632904215706301,0.8782092772384035,0.8706859112774177,9270.0
Gosund ESP_1ACEE1  Socket,0.8248245581627588,0.8636756756756757,0.8406271110522214,9250.0
HeimVision Smart WiFi Camera,0.9999878041343984,0.8709369024856597,0.9310115767306337,18828.0
HeimVision SmartLife Radio/Lamp,0.7498356491790449,0.9273516909998152,0.8291993815785441,10822.0
Home Eye Camera,0.9464545326034534,0.8846697706501121,0.9145197980585561,28995.0
Luohe Cam Dog,0.6454565870750709,0.8319287262220081,0.7269246157331569,4153.0
Nest Indoor Camera,0.9998759459124178,1.0,0.9999379691086162,8060.0
Netatmo Camera,0.8624180306344448,0.9988781431334622,0.9184252887501273,5170.0
Netatmo Weather Station,0.9152064665907229,0.8773885350318471,0.8958985614351815,2512.0
Philips Hue Bridge,0.9983890777400412,0.999649348372392,0.9990188051808644,17111.0
Ring Base Station AC:1236,0.999104744852283,0.9544579858883899,0.9762711864406779,4677.0
SIMCAM 1S (AMPAKTec),0.9996290872511071,0.9976948063288045,0.9986610019119381,28631.0
Smart Board,0.7615443420472952,0.9666924864446166,0.8519393873220285,3873.0
Sonos One Speaker,0.7880659147927807,0.8414235705950992,0.8138711419801352,6856.0
Teckin Plug 1,0.920319592967265,0.8289015963783655,0.8722217406335936,8394.0
Teckin Plug 2,0.9055768033545254,0.8249548356015899,0.8633877469145933,8303.0
Yutron Plug 1,0.8542005377448897,0.90258885476086,0.8777282483747071,9116.0
Yutron Plug 2,0.9489520453519148,0.8290607858502183,0.8849642467646062,8933.0
iRobot Roomba,0.9018907516727719,0.9986033519553071,0.9468764633314695,1432.0
accuracy,0.8929912242898279,0.8929912242898279,0.8929912242898279,0.8929912242898279
macro avg,0.876098557223596,0.8872105307163839,0.8786428277356692,466401.0
weighted avg,0.897756322087752,0.8929912242898279,0.892944833045371,466401.0
