,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10711,4368,96,271,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0
2,0,9262,4984,95,207,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,28,0,0,0,0,0
3,0,222,57,16090,2052,0,0,0,0,1,0,0,1,0,60,0,0,0,0,0,0,0,11,0,5,8,0,2,0,1,156,0,106,123,0,0,0,0,0
4,0,231,262,1146,15782,0,0,0,0,2,0,0,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0,33,0,1,0,0,2,3,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2730,0,0,0,0,0,0,0,3354,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,571,0,0,0,0,0
7,0,2804,942,0,1,0,0,20,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,21,0,0,0,0,0
8,0,0,0,0,0,2,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,778,0,0,0,0,30,0,0,0,0,0,153,168,79,85,0
9,0,0,0,0,0,0,0,0,0,35761,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,23,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,0,1,4,4,0,0,0,0,3,0,1467,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10434,0,0,0,0,0,0,0,0,0,0,0,48,543,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,501,121,146,215,71,57,7956,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,836,24,75,31,0,0,0,0,86,0,2,4,0,19928,0,0,0,0,0,0,0,0,0,22,1,1,4,0,2,9,2,1,68,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,497,139,138,225,71,7969,45,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,499,8055,130,221,64,51,46,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,489,8066,133,219,59,41,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,507,133,127,225,70,53,7963,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,500,119,137,216,67,53,64,0,7920,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,461,136,134,227,7999,50,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,485,149,128,223,67,56,7974,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,4749,0,1,0,1,0,0,2213,0,0,0,0,1641,0,0,0,0,0,101,127,102,83,0
24,0,0,0,0,0,0,0,0,0,45,0,0,3090,0,0,0,0,0,0,0,0,0,0,0,19625,480,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,861,0,0,0,0,0,0,0,0,0,0,0,39,3239,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,12,583,37,0,1,0,0,46,0,0,22,0,0,0,0,0,0,0,0,0,3784,0,0,0,2855,7,0,40,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5135,18,30,0,0,0,11,0,0,0,0,0
28,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,393,2036,0,0,0,0,0,14,5,8,3,0
29,0,2,0,22,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17227,0,0,0,1,0,0,0,0,0
30,0,29,2,1829,7,0,0,8,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,1,0,2487,3,0,0,283,0,0,11,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,0,44,0,0,0,0,0
32,1,2,0,85,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,23,6,217,7,0,0,0,0,0
33,0,41,0,16,0,0,77,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5229,0,0,0,0,0
34,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,4017,0,0,0,0,0,0,785,0,0,0,0,1367,0,0,0,0,0,169,1487,73,89,0
