,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997320112555272,0.8749853406825379,0.9332082551594747,8527.0
Amazon Alexa Echo Dot 1,0.504313795250378,0.7506453961739591,0.6033038065597318,15107.0
Amazon Alexa Echo Dot 2,0.5393954109505888,0.2985084654662725,0.3843259374594525,14884.0
Amazon Alexa Echo Spot,0.548696036540445,0.8651411313741434,0.6715052066898075,17218.0
Amazon Alexa Echo Studio,0.7606390775394537,0.8971359419120614,0.8232681121099947,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7584846093133386,0.4239705882352941,0.5439109517970003,6800.0
Arlo Q Camera,0.5410447761194029,0.006122664414652169,0.01210830671593495,47365.0
Atomi Coffee Maker,0.8846112017400761,0.8527993289997903,0.8684140287193722,9538.0
Borun/Sichuan-AI Camera,0.9599499017961345,0.9637080642395839,0.9618253119429588,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.718822505800464,0.9002905920813657,0.7993871956136107,11012.0
Globe Lamp ESP_B1680C,0.8417944467467883,0.8781884997838305,0.8596064325010581,9252.0
Google Nest Mini,0.41955349376630907,0.8953568953568953,0.5713699073671908,40404.0
Gosund ESP_032979 Plug,0.9184372858122002,0.8690952329477895,0.8930852540960843,9251.0
Gosund ESP_039AAF Socket,0.8593385626457494,0.8764324324324324,0.8678013273388996,9250.0
Gosund ESP_0C3994 Plug,0.8679386858184157,0.8738398445931362,0.870879268620597,9266.0
Gosund ESP_10098F Socket,0.8398353062274833,0.88034095813552,0.8596112311015118,9268.0
Gosund ESP_10ACD8 Plug,0.8166217699291629,0.8823846485554118,0.8482304782631223,9276.0
Gosund ESP_147FF9 Plug,0.931342936802974,0.8642733937041829,0.8965555804070678,9276.0
Gosund ESP_1ACEE1  Socket,0.9547961630695444,0.8607718084531402,0.9053493263600704,9251.0
HeimVision Smart WiFi Camera,1.0,0.32670741429710337,0.4925086130918997,18815.0
HeimVision SmartLife Radio/Lamp,0.6893501190881252,0.9363157408263241,0.7940738418123383,10819.0
Home Eye Camera,0.9451681754618385,0.8915888499323081,0.9175970418534859,28807.0
Luohe Cam Dog,0.7579954671367414,0.7247772694437756,0.741014278680453,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.2436674140151696,0.9986314760508309,0.3917478334228085,5115.0
Netatmo Weather Station,0.4578469520103761,0.6927001569858713,0.5513040762142746,2548.0
Philips Hue Bridge,0.9992360887745255,0.9989950960688159,0.9991155778894473,24878.0
Ring Base Station AC:1236,0.49947698744769875,0.2022019902604277,0.28786737000753576,4723.0
SIMCAM 1S (AMPAKTec),0.9977302091699549,0.997695369788393,0.9977127891750327,28638.0
Smart Board,0.8996655518394648,0.8980273141122913,0.8988456865127582,3295.0
Sonos One Speaker,0.7480266212660579,0.6974025974025974,0.7218280934956314,6930.0
Teckin Plug 1,0.8317571511967309,0.8467847379056223,0.8392036753445635,8413.0
Teckin Plug 2,0.923209549071618,0.8290852787041448,0.8736194779116466,8396.0
Yutron Plug 1,0.9334732164897556,0.8378198737121968,0.883063809913013,9027.0
Yutron Plug 2,0.948539089234009,0.8284860328773422,0.8844572620727741,8699.0
iRobot Roomba,0.9047619047619048,0.9985984583041345,0.949367088607595,1427.0
accuracy,0.7334014845469176,0.7334014845469176,0.7334014845469176,0.7334014845469176
macro avg,0.7748750651075895,0.7739911117027098,0.7471837488231077,487152.0
weighted avg,0.7570470364158673,0.7334014845469176,0.6979142549691473,487152.0
