,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997320112555272,0.8749853406825379,0.9332082551594747,8527.0
Amazon Alexa Echo Dot 1,0.5042093146684523,0.7500893625471635,0.6030494108816493,15107.0
Amazon Alexa Echo Dot 2,0.5391760312013055,0.29876377317925285,0.3844816707264323,14884.0
Amazon Alexa Echo Spot,0.5641347558623411,0.8651062841212684,0.6827308835841234,17218.0
Amazon Alexa Echo Studio,0.7360958290742777,0.8970898403734224,0.8082976507675305,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.73410868608935,0.4270294117647059,0.5397387861932998,6800.0
Arlo Q Camera,0.3100856720886269,0.006131109469017207,0.011927566189990116,47365.0
Atomi Coffee Maker,0.8588262026547264,0.8527783602432375,0.8554891412666482,9538.0
Borun/Sichuan-AI Camera,0.9602391985868218,0.9636966337086357,0.9619648045410079,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7188120827959574,0.9002905920813656,0.7993807502421484,11012.0
Globe Lamp ESP_B1680C,0.8417944467467884,0.8781884997838304,0.8596064325010581,9252.0
Google Nest Mini,0.42353779628054655,0.8953717453717452,0.5750490506620402,40404.0
Gosund ESP_032979 Plug,0.9183743767739596,0.8690952329477895,0.8930555022204778,9251.0
Gosund ESP_039AAF Socket,0.8593385626457494,0.8764324324324324,0.8678013273388995,9250.0
Gosund ESP_0C3994 Plug,0.8679386858184157,0.8738398445931364,0.870879268620597,9266.0
Gosund ESP_10098F Socket,0.8398460022521628,0.8802977988778592,0.8595962572704435,9268.0
Gosund ESP_10ACD8 Plug,0.816748533866887,0.8823630875377317,0.8482888832457249,9276.0
Gosund ESP_147FF9 Plug,0.9313213022648215,0.8642733937041829,0.8965455531154316,9276.0
Gosund ESP_1ACEE1  Socket,0.9549335767653566,0.8607718084531403,0.905411093327586,9251.0
HeimVision Smart WiFi Camera,1.0,0.728801488174329,0.7960612291658542,18815.0
HeimVision SmartLife Radio/Lamp,0.6902402797097895,0.9362602828357518,0.7946438537782251,10819.0
Home Eye Camera,0.9451681754618384,0.8915888499323081,0.917597041853486,28807.0
Luohe Cam Dog,0.7618373093421987,0.7247772694437756,0.7428441694785278,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.46422674460782903,0.9986314760508309,0.6116970055110899,5115.0
Netatmo Weather Station,0.6201944263304181,0.6927001569858713,0.6407288310417659,2548.0
Philips Hue Bridge,0.9992360887745255,0.9989950960688159,0.9991155778894474,24878.0
Ring Base Station AC:1236,0.49911156158774644,0.20215964429388103,0.28776371706749193,4723.0
SIMCAM 1S (AMPAKTec),0.9977302091699549,0.997695369788393,0.9977127891750326,28638.0
Smart Board,0.8989718082971601,0.8976024279210926,0.8982852775731495,3295.0
Sonos One Speaker,0.7481428771423294,0.6975757575757576,0.7219749625160649,6930.0
Teckin Plug 1,0.8314001139524901,0.846856056103649,0.8390569088299348,8413.0
Teckin Plug 2,0.8946084652804845,0.8290852787041448,0.8602692182817819,8396.0
Yutron Plug 1,0.9331968024589627,0.8378198737121968,0.8829401026316803,9027.0
Yutron Plug 2,0.9365904597921302,0.8283021036900793,0.8790682567227457,8699.0
iRobot Roomba,0.9024856083786668,0.9985984583041345,0.9481083532120103,1427.0
accuracy,0.748957204322265,0.748957204322265,0.748957204322265,0.748957204322265
macro avg,0.7763787894204894,0.7846288816301648,0.7623757790271776,487152.0
weighted avg,0.736248893006975,0.748957204322265,0.7119538262395855,487152.0
