,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5817,257,1,1,4,0,2,2,0,141,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,261,1,0,0,0,0,0
1,8,7849,2903,101,143,0,0,16,0,3,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,0,0,0,1
2,8,7608,2764,108,144,0,0,15,0,3,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0,0,0,1
3,0,285,309,10615,3779,0,0,37,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,3,10,0,1,0,119,0,8,315,82,0,0,0,0,2
4,0,316,158,1847,12770,1,0,23,0,4,0,30,0,20,0,0,0,0,0,0,0,0,0,2,0,0,7,0,5,0,15,509,24,0,0,0,0,26
5,0,0,0,0,0,1557,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,0,152,0,0,0,0,21245,1061,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,1,3,14,0,0,0,0,3
7,0,2052,0,3,0,0,36,31165,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,515,0,2,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,25,0,0,0,0,0,223,4430,72,64,0
9,0,0,0,0,0,0,8,3,0,31600,0,0,0,156,0,0,0,0,0,0,0,2,0,627,0,0,0,0,0,0,0,5,0,0,0,0,0,0
10,0,0,1,0,1,0,3,3,0,3,1073,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
11,0,0,0,4,0,0,0,70,0,0,0,7642,0,3,0,0,0,0,0,0,0,0,0,321,444,0,0,0,0,0,0,7,279,0,0,0,0,18
12,0,0,0,0,0,0,0,0,0,4,0,0,130,0,5882,121,195,169,116,63,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,50,1,33,0,0,1,45,0,15,0,0,0,17881,0,0,0,0,0,0,0,0,0,18,0,0,1,0,2,100,3,322,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,4,0,0,143,0,150,108,192,5920,126,73,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,4,0,0,136,0,134,132,174,182,123,5811,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,5,0,0,138,0,5874,124,186,180,126,73,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,4,0,0,128,0,142,130,182,179,127,5817,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,4,0,0,150,0,132,115,191,197,136,5813,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,4,0,0,105,0,5895,109,191,175,140,70,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,4,0,0,135,0,158,101,189,186,116,77,5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,1868,3,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,46,0,0,0,0,0,2748,1496,74,58,0
23,0,0,0,0,0,0,0,0,0,18,0,1791,0,0,0,0,0,0,0,0,0,0,0,16543,534,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,747,0,0,0,0,0,0,0,0,0,0,0,64,2134,0,3,0,0,0,10,5,0,0,0,0,0,0
25,0,1,2,847,13,0,2,2,0,10,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,42321,0,0,0,0,0,24443
26,7,16,0,4,0,2,6,0,0,3,8,11,0,84,0,0,0,0,0,0,0,128,0,0,0,0,11152,240,30,0,16,101,11,0,0,0,4,0
27,0,0,0,0,0,1,0,0,9,4,0,0,0,0,1,2,1,0,1,2,32,0,162,1,0,0,300,1151,0,0,0,39,0,49,4,0,9,0
28,0,6,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12808,0,0,0,0,0,0,0,0,0
29,0,3,1,1,0,0,0,3338,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,9,12,2,0,0,0,0,7
30,0,0,0,0,0,0,0,1,0,3,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21614,1,101,0,0,0,0,0
31,11,0,6,138,108,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,7,479,1,0,0,0,0,0
32,0,62,4,50,80,1,345,112,0,2,0,1,0,39,0,0,0,0,0,0,0,61,0,0,0,0,1,0,4,6,19,146,3713,0,0,0,0,5
33,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,25,0,0,0,0,0,245,4993,70,62,0
34,0,0,0,0,0,0,0,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,24,0,0,0,0,0,220,5252,77,67,0
35,0,0,0,0,0,0,0,0,137,3,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,22,0,0,0,0,0,182,5493,96,65,0
36,0,0,0,0,0,0,0,0,151,3,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,23,0,0,0,0,0,193,5496,76,86,0
37,0,16,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1177
