,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5817,257,1,1,4,0,1,2,0,141,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,260,1,0,0,0,0,0
1,8,7850,2900,101,143,0,0,16,0,3,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,0,0,0,1
2,8,7604,2765,110,144,0,0,15,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0,0,0,1
3,0,277,304,10615,3782,0,0,37,0,3,3,3,0,5,0,0,0,0,0,0,0,0,0,3,10,0,2,0,129,0,8,315,81,0,0,0,2,2
4,0,314,159,1856,12771,0,0,23,0,4,0,31,0,21,0,0,0,0,0,0,0,0,0,2,0,0,7,0,5,0,15,499,20,0,0,0,4,26
5,0,0,0,0,0,1557,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,0,152,0,0,0,0,21245,1061,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,1,2,14,0,0,0,0,3
7,0,2052,0,3,0,0,36,31165,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,515,0,2,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,25,0,0,0,0,0,223,4430,72,64,0
9,0,0,0,0,0,0,6,3,0,31597,0,0,0,157,0,0,0,0,0,0,0,7,0,627,0,0,0,0,2,0,0,3,0,0,0,0,0,0
10,0,0,1,0,1,0,2,3,0,3,1073,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1
11,0,0,0,4,0,0,0,106,0,0,0,7642,0,3,0,0,0,0,0,0,0,0,0,321,444,0,0,0,0,0,2,5,242,0,0,0,0,18
