,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9795097912073661,0.9500628930817611,0.9645616499584957,7950.0
Amazon Alexa Echo Dot 1,0.5327356321839081,0.7295221305798653,0.6157893338293519,15883.0
Amazon Alexa Echo Dot 2,0.5295097572584484,0.30947910146741775,0.39064214545933373,14379.0
Amazon Alexa Echo Spot,0.867766931669518,0.9191983797036564,0.8927425199295994,18762.0
Amazon Alexa Echo Studio,0.8378378378378378,0.8668864385585995,0.8521146432761606,17594.0
Amazon Plug,1.0,0.9946157611355849,0.9973006134969326,2043.0
Arlo Base Station,0.9703880190605855,0.41779015240328254,0.584101618520795,6824.0
Arlo Q Camera,0.04013961605584642,0.006036745406824147,0.010495094684006388,3810.0
Atomi Coffee Maker,0.8755084564333119,0.8571578285474744,0.8662359669561533,9542.0
Borun/Sichuan-AI Camera,0.9804693414080242,0.9737467296183803,0.977096472434292,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,0.9986577181208054,0.9979879275653923,0.9983227104998322,1491.0
Eufy HomeBase 2,0.7223263238253869,0.9475600873998543,0.8197534753672271,10984.0
Globe Lamp ESP_B1680C,0.8546395017417925,0.8754325259515571,0.8649110624432454,9248.0
Google Nest Mini,0.9889694070610074,0.9669808027923211,0.9778515080387555,28650.0
Gosund ESP_032979 Plug,0.8950466459351399,0.871431660899654,0.8830813061582293,9248.0
Gosund ESP_039AAF Socket,0.907520325203252,0.8688648648648649,0.8877720092786922,9250.0
Gosund ESP_0C3994 Plug,0.7458202950379973,0.8980514587146087,0.8148871739767509,9289.0
Gosund ESP_10098F Socket,0.8463701697739818,0.8749865403251857,0.8604404913172384,9287.0
Gosund ESP_10ACD8 Plug,0.8886193206881341,0.8677579151410726,0.8780647270349787,9286.0
Gosund ESP_147FF9 Plug,0.9496608354159228,0.86084142394822,0.9030724834493294,9270.0
Gosund ESP_1ACEE1  Socket,0.9591763005780347,0.86080190208581,0.907330409523267,9253.0
HeimVision Smart WiFi Camera,1.0,0.9976726512776669,0.9988349699232031,21054.0
HeimVision SmartLife Radio/Lamp,0.6928993270155198,0.9327909771655727,0.7951455928129556,10817.0
Home Eye Camera,0.9595499598178409,0.8763762189367725,0.9160790617807167,28611.0
Luohe Cam Dog,0.7304521608793405,0.7030536186583314,0.7164910561136977,4159.0
Nest Indoor Camera,0.9995483288166215,0.9737459665591083,0.9864784546805349,6818.0
Netatmo Camera,0.9933359466875735,0.9998027224304596,0.9965588437715073,5069.0
Netatmo Weather Station,0.7804182509505704,0.6431649040344692,0.7051750053682628,2553.0
Philips Hue Bridge,0.9988358556461001,0.9986614677297329,0.9987486540756046,17183.0
Ring Base Station AC:1236,0.03655886488559376,0.0611633875106929,0.04576366109288743,4676.0
SIMCAM 1S (AMPAKTec),0.9996501172107344,0.9976604511488233,0.9986542931543718,28638.0
Smart Board,0.12108305445695162,0.8274428274428275,0.21125265392781314,481.0
Sonos One Speaker,0.9467153284671533,0.9668281774133433,0.9566660520007376,5366.0
Teckin Plug 1,0.8270333528379169,0.8409090909090909,0.8339135052215471,8404.0
Teckin Plug 2,0.928639650702688,0.8180288461538462,0.8698319381430123,8320.0
Yutron Plug 1,0.9291233679722888,0.8266951161688004,0.8749215907665288,8436.0
Yutron Plug 2,0.9443257676902537,0.8269613001286098,0.8817552826778033,8553.0
iRobot Roomba,0.9937325905292479,0.9986004198740378,0.9961605584642234,1429.0
accuracy,0.863772213926939,0.863772213926939,0.863772213926939,0.863772213926939
macro avg,0.8269890807964794,0.8243383553378979,0.8128314656676062,415899.0
weighted avg,0.874592461148028,0.863772213926939,0.8637406378457964,415899.0
