,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9795097912073661,0.9500628930817611,0.9645616499584957,7950.0
Amazon Alexa Echo Dot 1,0.5327839531741907,0.7294339860227916,0.6157902020087839,15883.0
Amazon Alexa Echo Dot 2,0.5297349416253896,0.30974337575631133,0.39091391784890417,14379.0
Amazon Alexa Echo Spot,0.8806233830084407,0.9192410190811214,0.8995060112918836,18762.0
Amazon Alexa Echo Studio,0.8250424053150679,0.8668068659770377,0.8453955537760358,17594.0
Amazon Plug,1.0,0.9946157611355849,0.9973006134969327,2043.0
Arlo Base Station,0.9703738968443485,0.4175849941383353,0.5838985094238766,6824.0
Arlo Q Camera,0.04009765826902846,0.006036745406824147,0.01049365831155876,3810.0
Atomi Coffee Maker,0.8755780289724301,0.8572626283797946,0.8663235280736041,9542.0
Borun/Sichuan-AI Camera,0.9804660282188415,0.9735783237602622,0.9770100264039533,33253.0
D-Link DCHS-161 Water Sensor,0.9585714285714285,0.9444444444444444,0.950617388541777,36.0
DCS8000LHA1 D-Link Mini Camera,0.9986577181208054,0.9979879275653923,0.9983227104998322,1491.0
Eufy HomeBase 2,0.7222862252160565,0.9475600873998543,0.8197276512766465,10984.0
Globe Lamp ESP_B1680C,0.8547597277683483,0.8753892733564014,0.8649514997330193,9248.0
Google Nest Mini,0.9898096709700098,0.9668970331588133,0.9782191511968705,28650.0
Gosund ESP_032979 Plug,0.8950267670534979,0.8714316608996541,0.8830716301454515,9248.0
Gosund ESP_039AAF Socket,0.907555062431336,0.8688,0.887754764686909,9250.0
Gosund ESP_0C3994 Plug,0.7457536229811722,0.8980514587146086,0.8148473756248535,9289.0
Gosund ESP_10098F Socket,0.8463349116956742,0.8749865403251856,0.8604222703316635,9287.0
Gosund ESP_10ACD8 Plug,0.888619329333487,0.8677579151410726,0.8780647291202139,9286.0
Gosund ESP_147FF9 Plug,0.949591913215275,0.8608198489751888,0.9030294219353199,9270.0
Gosund ESP_1ACEE1  Socket,0.9591070209648208,0.86080190208581,0.9072994073456673,9253.0
HeimVision Smart WiFi Camera,1.0,0.9976726512776668,0.9988349699232032,21054.0
HeimVision SmartLife Radio/Lamp,0.6929637939968567,0.9328649348248128,0.7952149067938361,10817.0
Home Eye Camera,0.9595499598178409,0.8763762189367725,0.9160790617807167,28611.0
Luohe Cam Dog,0.7320199002811536,0.7088242365953354,0.7202337311597284,4159.0
Nest Indoor Camera,0.9995483288166215,0.9737459665591082,0.9864784546805347,6818.0
Netatmo Camera,0.9933359466875735,0.9998027224304596,0.9965588437715074,5069.0
Netatmo Weather Station,0.7798259742515118,0.6431649040344692,0.7049329501969653,2553.0
Philips Hue Bridge,0.9988358556461001,0.9986614677297329,0.9987486540756046,17183.0
Ring Base Station AC:1236,0.03655045553675886,0.061163387510692904,0.04575707182850745,4676.0
SIMCAM 1S (AMPAKTec),0.9996501172107344,0.9976604511488233,0.9986542931543718,28638.0
Smart Board,0.12170360338704193,0.8345114345114345,0.21242712866919616,481.0
Sonos One Speaker,0.9463355311808048,0.9668281774133434,0.9564720720038089,5366.0
Teckin Plug 1,0.8274206994207536,0.840909090909091,0.834110362847397,8404.0
Teckin Plug 2,0.9286650233329523,0.8180288461538462,0.8698430613099433,8320.0
Yutron Plug 1,0.9289253859707403,0.8266951161688004,0.8748337954396657,8436.0
Yutron Plug 2,0.9444533519351095,0.8269846837367005,0.8818241859016268,8553.0
iRobot Roomba,0.9937325905292479,0.9986004198740378,0.9961605584642234,1429.0
accuracy,0.8638217451833258,0.8638217451833258,0.8638217451833258,0.8638217451833258
macro avg,0.8259948718707388,0.8246612665287533,0.8124278403341817,415899.0
weighted avg,0.8747087663625674,0.8638217451833258,0.8638232506559926,415899.0
