,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4784761904761905,0.9993634627625716,0.6471224689577001,6284.0
Amazon Alexa Echo Dot 1,0.29393927141875226,0.6304743734281502,0.400948599161703,11531.0
Amazon Alexa Echo Dot 2,0.20793642153393935,0.36527060623446167,0.26501092649762387,10458.0
Amazon Alexa Echo Spot,0.13402570010431353,0.7624388653407238,0.2279764458136723,15335.0
Amazon Alexa Echo Studio,0.6298182188502469,0.9107576761652308,0.7446718844069837,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.6543724749120292,0.6418253866803016,0.6480382034073309,7823.0
Arlo Q Camera,0.9992057488653555,0.4516222776847072,0.6220772798982788,58498.0
Atomi Coffee Maker,0.8807165744247014,0.8516901408450704,0.8659601890305025,7100.0
Borun/Sichuan-AI Camera,0.9994203906566974,0.6964898816496344,0.8208997857652941,24757.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9678260869565217,0.9836500220945648,1150.0
Eufy HomeBase 2,0.6977639984968057,0.9142048252092565,0.7914535379369139,8124.0
Globe Lamp ESP_B1680C,0.856797153024911,0.8742193173565722,0.8654205607476636,6885.0
Google Nest Mini,0.8966368820439136,0.9638013417635987,0.9290067457548266,20719.0
Gosund ESP_032979 Plug,0.8660778919936296,0.8699825479930192,0.8680258289196836,6876.0
Gosund ESP_039AAF Socket,0.9228855721393034,0.8635437881873728,0.892229069592665,6874.0
Gosund ESP_0C3994 Plug,0.7870096463022508,0.8868115942028986,0.8339352640545146,6900.0
Gosund ESP_10098F Socket,0.8138941144853534,0.8766825879287885,0.8441223608110932,6909.0
Gosund ESP_10ACD8 Plug,0.8761139517896275,0.8705182174481056,0.873307121013543,6889.0
Gosund ESP_147FF9 Plug,0.9118098159509203,0.8640988372093024,0.8873134328358209,6880.0
Gosund ESP_1ACEE1  Socket,0.9534658264663112,0.8583272727272727,0.903398652786283,6875.0
HeimVision Smart WiFi Camera,0.9980607627666451,1.0,0.999029440310579,13896.0
HeimVision SmartLife Radio/Lamp,0.7031643797255671,0.93368864650471,0.8021937064054099,8068.0
Home Eye Camera,0.9677603275799512,0.698738819654953,0.8115356195940366,26721.0
Luohe Cam Dog,0.6973350253807107,0.7124797406807132,0.7048260381593715,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.812710201793722,0.9992246726395589,0.8963678516228749,11608.0
Netatmo Weather Station,0.9795361527967258,0.7749595250944414,0.8653208797830673,1853.0
Philips Hue Bridge,0.7182332704472312,0.9983032546660496,0.835420162643604,12966.0
Ring Base Station AC:1236,0.0036882461419004173,0.011425135297654841,0.005576344559395406,3326.0
SIMCAM 1S (AMPAKTec),0.9998207692583432,0.9908700131443391,0.9953252685294223,28149.0
Smart Board,0.9410207939508507,0.4748187714612743,0.6311652085710663,5242.0
Sonos One Speaker,0.9144827586206896,0.8435114503816794,0.8775645268034414,3930.0
Teckin Plug 1,0.8207913110938713,0.84680646710421,0.8335959659628113,6247.0
Teckin Plug 2,0.9269054178145087,0.8165345413363534,0.868226389127817,6181.0
Yutron Plug 1,0.9321831226511786,0.8305936073059361,0.8784610431423052,6570.0
Yutron Plug 2,0.9464842396951854,0.8291609770899712,0.8839466235341691,6591.0
iRobot Roomba,0.9653600729261622,0.998114985862394,0.9814643188137164,1061.0
accuracy,0.6460402524711206,0.6460402524711206,0.6460402524711206,0.6460402524711206
macro avg,0.7681027025415395,0.7862942025262578,0.7574891517644671,461835.0
weighted avg,0.6879250923270412,0.6460402524711206,0.637151765658363,461835.0
