,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4784761904761905,0.9993634627625717,0.6471224689577001,6284.0
Amazon Alexa Echo Dot 1,0.29482918235447053,0.6307171971208048,0.401824519979595,11531.0
Amazon Alexa Echo Dot 2,0.1982896171791908,0.36507936507936506,0.2565075972072416,10458.0
Amazon Alexa Echo Spot,0.13400960577549267,0.7622301923703946,0.22794383261137421,15335.0
Amazon Alexa Echo Studio,0.6288518487854691,0.9109343936381711,0.7440549034271442,13581.0
Amazon Plug,1.0,0.9992902767920511,0.9996450124245652,1409.0
Arlo Base Station,0.6604530090579016,0.6418253866803016,0.6509190099074907,7823.0
Arlo Q Camera,0.9992068581960455,0.45225477794112623,0.6226771590541615,58498.0
Atomi Coffee Maker,0.8808448652585579,0.8516901408450706,0.8660221983530254,7100.0
Borun/Sichuan-AI Camera,0.9994551490751065,0.6964898816496344,0.8209115103926706,24757.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9678260869565218,0.9836500220945649,1150.0
Eufy HomeBase 2,0.6977639984968057,0.9142048252092565,0.7914535379369139,8124.0
Globe Lamp ESP_B1680C,0.8568947381220664,0.8742193173565722,0.8654703368960996,6885.0
Google Nest Mini,0.8921646476794305,0.9637916887880691,0.9265858739620769,20719.0
Gosund ESP_032979 Plug,0.8660528173586559,0.8699825479930192,0.8680132342326707,6876.0
Gosund ESP_039AAF Socket,0.9227708032200261,0.8635437881873728,0.8921754299101163,6874.0
Gosund ESP_0C3994 Plug,0.7869691622669472,0.8868115942028986,0.8339125348295472,6900.0
Gosund ESP_10098F Socket,0.8139378663528166,0.8766825879287886,0.8441458903542518,6909.0
Gosund ESP_10ACD8 Plug,0.8761139517896275,0.8705182174481056,0.873307121013543,6889.0
Gosund ESP_147FF9 Plug,0.9118377898676545,0.8640988372093024,0.8873266773082864,6880.0
Gosund ESP_1ACEE1  Socket,0.9534658264663112,0.8583272727272726,0.903398652786283,6875.0
HeimVision Smart WiFi Camera,0.9980607668855459,1.0,0.9990294413433055,13896.0
HeimVision SmartLife Radio/Lamp,0.7031643797255671,0.93368864650471,0.8021937064054099,8068.0
Home Eye Camera,0.9677603275799512,0.698738819654953,0.8115356195940366,26721.0
Luohe Cam Dog,0.6972907922677782,0.7124797406807132,0.704803440338334,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9934026389444222,0.4280668504479669,0.5983142685129441,11608.0
Netatmo Weather Station,0.9059195914987767,0.7749595250944414,0.8350059794714507,1853.0
Philips Hue Bridge,0.7738874678371677,0.9982724047508869,0.8678048183151305,12966.0
Ring Base Station AC:1236,0.0036531239641626493,0.011425135297654841,0.005535919131410792,3326.0
SIMCAM 1S (AMPAKTec),0.9998207692583432,0.9908700131443391,0.9953252685294223,28149.0
Smart Board,0.977811288556525,0.34456314383822967,0.5015546854480529,5242.0
Sonos One Speaker,0.24784276984299652,0.8435114503816795,0.383055276948579,3930.0
Teckin Plug 1,0.8207968714006944,0.8468384824715864,0.8336143446602671,6247.0
Teckin Plug 2,0.9268373380923043,0.8165345413363534,0.8681965198102242,6181.0
Yutron Plug 1,0.9321194489461891,0.830593607305936,0.8784327649827665,6570.0
Yutron Plug 2,0.9466481898492984,0.8291609770899712,0.8840181171142024,6591.0
iRobot Roomba,0.9653600729261622,0.998114985862394,0.9814643188137164,1061.0
accuracy,0.6302831097686403,0.6302831097686403,0.6302831097686403,0.6302831097686403
macro avg,0.7555990464567014,0.7678342148091706,0.733077684554173,461835.0
weighted avg,0.6881596705880727,0.6302831097686403,0.624595483890669,461835.0
