,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,1,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9967,4739,107,383,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,19,0,0,0,0,0
2,0,9681,3995,106,295,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
3,0,146,53,16491,1764,0,0,0,0,5,0,1,1,0,5,0,0,0,0,0,0,0,7,0,2,14,4,0,0,4,7,0,1,121,0,0,0,0,0
4,0,255,299,1241,17390,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,6,5,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,1,0,0,1,3579,0,0,0,0,0
7,0,740,0,1,0,0,3018,23,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,31,0,0,0,0,0,151,143,82,68,0
9,0,0,0,0,0,0,0,0,0,35760,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,3,1,0,0,0,0,0,0,1466,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,2,0,0,0,0,0,2,0,0,10563,0,1,0,0,0,0,0,0,0,2,0,45,633,0,18,3,0,0,1,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8095,0,475,110,142,227,61,55,48,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
14,0,30,25,59,15,0,0,0,0,91,0,0,1,0,20082,0,0,0,0,0,0,0,0,0,23,1,1,8,0,0,26,2,0,57,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,8416,144,131,214,61,70,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,496,8056,127,219,63,55,46,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,493,145,8035,219,66,50,47,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,513,127,131,8143,71,41,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,502,134,144,220,7992,52,44,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,488,143,149,210,59,7990,33,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,490,127,132,234,61,49,7975,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,20189,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099,0,0,0,0,60,0,0,0,0,0,133,141,90,71,0
24,0,0,0,0,0,0,0,0,0,46,0,0,2997,0,0,0,0,0,0,0,0,0,0,0,20054,540,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,120,2964,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5198,0,32,0,0,0,13,0,0,0,0,0
28,0,0,0,0,0,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2528,0,0,0,0,0,8,15,7,3,0
29,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17313,0,0,1,1,0,0,0,0,0
30,0,818,608,150,51,0,5,1492,0,0,0,1,0,0,554,0,0,0,0,0,0,0,3,0,6,0,36,2,0,71,1760,132,2,67,0,0,0,0,647
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,27972,0,44,0,0,0,0,0
32,0,0,6,126,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,11,311,11,0,0,0,0,0
33,0,41,0,22,0,0,68,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,5228,0,0,0,0,0
34,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,30,0,0,0,0,0,7048,147,77,90,0
35,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,29,0,0,0,0,0,154,7061,62,89,0
36,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,28,0,0,0,0,0,152,148,7185,95,0
37,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,34,0,0,0,0,0,140,155,81,7539,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
