,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997348535065622,0.9319080573405832,0.9646306363927086,8092.0
Amazon Alexa Echo Dot 1,0.40822763304424026,0.6099879748178538,0.4891182868930941,14137.0
Amazon Alexa Echo Dot 2,0.47803154007208243,0.38548900462962965,0.42680136850797973,13824.0
Amazon Alexa Echo Spot,0.9196505868852517,0.75676048858205,0.8302918131965835,18830.0
Amazon Alexa Echo Studio,0.8400710615864858,0.8997284760719537,0.8688769130341308,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.8604591853897678,0.4426920462270564,0.5844192840682723,7355.0
Arlo Q Camera,0.9885937897817657,0.25911355887752424,0.410605946017383,3813.0
Atomi Coffee Maker,0.8737812243194358,0.857337669149271,0.8654813481161228,9533.0
Borun/Sichuan-AI Camera,0.9823483118375347,0.9995263202413511,0.9908628699578437,35467.0
D-Link DCHS-161 Water Sensor,0.9435897435897436,0.9436619718309858,0.9423402392763348,71.0
DCS8000LHA1 D-Link Mini Camera,0.9986429635419739,0.9986422267481331,0.9986424108995642,1473.0
Eufy HomeBase 2,0.7481356799429476,0.9022132796780685,0.8179820883497969,11431.0
Globe Lamp ESP_B1680C,0.8045208845208845,0.8856431894406578,0.8431352353486454,9243.0
Google Nest Mini,0.9847638905546567,0.9944331296673454,0.9895748894774972,27987.0
Gosund ESP_032979 Plug,0.778670700576723,0.8897050880414821,0.830493092669154,9257.0
Gosund ESP_039AAF Socket,0.8338979570885947,0.8790174223568877,0.8558634495838163,9241.0
Gosund ESP_0C3994 Plug,0.8856453028972784,0.8719611021069692,0.8787499319431589,9255.0
Gosund ESP_10098F Socket,0.9151896752836407,0.8683259387512173,0.8911421097289847,9241.0
Gosund ESP_10ACD8 Plug,0.9039865244244807,0.8702702702702702,0.8868080418617461,9250.0
Gosund ESP_147FF9 Plug,0.9297654980264685,0.8659314520488701,0.8967138778480658,9249.0
Gosund ESP_1ACEE1  Socket,0.9576336450981289,0.8605556156091232,0.9065030008914411,9251.0
HeimVision Smart WiFi Camera,0.9993573953089857,0.9994109141541262,0.9993841540150481,18673.0
HeimVision SmartLife Radio/Lamp,0.7007527796730088,0.9295127353266889,0.7990828817063171,10836.0
Home Eye Camera,0.9709191874908665,0.8519405026500257,0.9075469550369949,23396.0
Luohe Cam Dog,0.7260367097212781,0.7718622018790653,0.7482484820177487,4151.0
Nest Indoor Camera,0.9973626359089149,1.0,0.9986795730408053,21631.0
Netatmo Camera,0.5880968014039942,0.9971699941849195,0.7398046457262293,5159.0
Netatmo Weather Station,0.8403247631935047,0.7091739626950895,0.7691990090834021,2627.0
Philips Hue Bridge,0.9789927894169079,0.9983209819360817,0.9885624193779561,17272.0
Ring Base Station AC:1236,0.9929999998684966,0.9793739279588337,0.9861398916478326,4664.0
SIMCAM 1S (AMPAKTec),0.9995726527627676,0.9976924690581079,0.9986316758785756,28602.0
Smart Board,0.3614438941943162,0.4698795180722892,0.40858914237544697,498.0
Sonos One Speaker,0.8786458373885759,0.8521302325581395,0.8651846780221142,5375.0
Teckin Plug 1,0.8799531769057161,0.8344636177144926,0.8566048954062676,8287.0
Teckin Plug 2,0.9203644221119014,0.8380100614868642,0.8772586855663891,8945.0
Yutron Plug 1,0.9063444134225064,0.8273859925003023,0.8650672203235695,8267.0
Yutron Plug 2,0.9501250059382814,0.8381298930422318,0.890620424211791,9069.0
iRobot Roomba,0.969092599004939,1.0,0.9843034919507074,1436.0
accuracy,0.8757503597817049,0.8757503597817049,0.8757503597817049,0.8757503597817049
macro avg,0.8639929670688107,0.8427400137584066,0.8423511441328859,424563.0
weighted avg,0.8885283666763424,0.8757503597817049,0.8758901681946767,424563.0
