,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997348535065623,0.9319080573405832,0.9646306363927086,8092.0
Amazon Alexa Echo Dot 1,0.4082879469571395,0.6098182075404965,0.4891070010212187,14137.0
Amazon Alexa Echo Dot 2,0.47750089637863036,0.3853443287037037,0.4265012009607686,13824.0
Amazon Alexa Echo Spot,0.9139081344624069,0.756558682952735,0.8278226509384623,18830.0
Amazon Alexa Echo Studio,0.839940875257351,0.9000452539880077,0.8689549711913929,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.8158779415567623,0.42895989123045547,0.562288362145785,7355.0
Arlo Q Camera,0.988988988988989,0.25911355887752424,0.4106400665004156,3813.0
Atomi Coffee Maker,0.8737438528971563,0.857337669149271,0.8654630168899243,9533.0
Borun/Sichuan-AI Camera,0.9823477248794547,0.9994924859728762,0.9908459463614384,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309859,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9986422267481331,0.9993206521739131,1473.0
Eufy HomeBase 2,0.7481502974031626,0.9022832648062287,0.8180195899591546,11431.0
Globe Lamp ESP_B1680C,0.8045208845208845,0.8856431894406578,0.8431352353486455,9243.0
Google Nest Mini,0.9845413704057449,0.9944617143673848,0.989476678043231,27987.0
Gosund ESP_032979 Plug,0.778670700576723,0.8897050880414821,0.8304930926691539,9257.0
Gosund ESP_039AAF Socket,0.8338638463907999,0.8788009955632508,0.8557428872497367,9241.0
Gosund ESP_0C3994 Plug,0.8856453028972783,0.8719611021069692,0.8787499319431589,9255.0
Gosund ESP_10098F Socket,0.9151459854014599,0.8683042960718537,0.8911100005552779,9241.0
Gosund ESP_10ACD8 Plug,0.9037835410351409,0.8702702702702703,0.8867103596409098,9250.0
Gosund ESP_147FF9 Plug,0.9297654980264686,0.8659314520488701,0.8967138778480658,9249.0
Gosund ESP_1ACEE1  Socket,0.9576566823048238,0.8605556156091233,0.906513322705534,9251.0
HeimVision Smart WiFi Camera,0.9993573953089857,0.9994109141541263,0.999384154015048,18673.0
HeimVision SmartLife Radio/Lamp,0.7006608695652173,0.9294942783314877,0.7990163024076792,10836.0
Home Eye Camera,0.9709191874908666,0.8519405026500256,0.9075469550369949,23396.0
Luohe Cam Dog,0.7260367097212781,0.7718622018790653,0.7482484820177487,4151.0
Nest Indoor Camera,0.997601807867915,1.0,0.9987994643764141,21631.0
Netatmo Camera,0.6001633415004084,0.9970924597790269,0.7493080844865259,5159.0
Netatmo Weather Station,0.8403247631935047,0.7091739626950895,0.7691990090834021,2627.0
Philips Hue Bridge,0.9789927894169079,0.9983209819360815,0.9885624193779561,17272.0
Ring Base Station AC:1236,0.9930389384381119,0.9787735849056604,0.9858546593240471,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173603,0.9976924690581078,0.9986351706036745,28602.0
Smart Board,0.362095531587057,0.4718875502008032,0.4097646033129904,498.0
Sonos One Speaker,0.8779225756995017,0.8522790697674418,0.864910790144435,5375.0
Teckin Plug 1,0.8799949096462204,0.834439483528418,0.8566119541653762,8287.0
Teckin Plug 2,0.9203192142418661,0.8380100614868642,0.8772381509654769,8945.0
Yutron Plug 1,0.9063203922088247,0.8273859925003024,0.8650562792462376,8267.0
Yutron Plug 2,0.9503625906476619,0.8381298930422317,0.8907247905314349,9069.0
iRobot Roomba,0.9683074848280513,1.0,0.9838985954093868,1436.0
accuracy,0.8754978648634008,0.8754978648634008,0.8754978648634008,0.8754978648634008
macro avg,0.8644634225776073,0.8424151789089463,0.8427118820392405,424563.0
weighted avg,0.887628377457225,0.8754978648634008,0.8755005610279385,424563.0
