,precision,recall,f1-score,support
AMCREST WiFi Camera,0.995982468955442,0.9608879492600423,0.9781205164992827,5676.0
Amazon Alexa Echo Dot 1,0.4800948783284807,0.4995225398400199,0.4896160035544533,16127.0
Amazon Alexa Echo Dot 2,0.47567456341383735,0.2829604423649511,0.3548397771534645,11755.0
Amazon Alexa Echo Spot,0.3515860085784456,0.7065036280569739,0.4695188047158118,14884.0
Amazon Alexa Echo Studio,0.6495675111117937,0.8496976437061236,0.7362753236204739,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8630461729531221,0.3596200607902736,0.5076916465054622,13160.0
Arlo Q Camera,0.981662041769179,0.9855410205319242,0.9835937503544313,23086.0
Atomi Coffee Maker,0.16639745445869103,0.020938628158844768,0.03719656315287018,6925.0
Borun/Sichuan-AI Camera,0.9891851948702085,0.9754026819011348,0.9822455911504964,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8054917385060862,0.9861495844875346,0.8864916059191141,1083.0
Eufy HomeBase 2,0.728531504525014,0.9492824160738799,0.8243845898167439,8013.0
Globe Lamp ESP_B1680C,0.13995506799899368,0.029701204102869035,0.049003002710119724,6727.0
Google Nest Mini,0.8459302940876938,0.9797015822151012,0.907909868374926,19972.0
Gosund ESP_032979 Plug,0.12528929604628736,0.01928211213289825,0.0334207422212879,6742.0
Gosund ESP_039AAF Socket,0.13357741445651974,0.016336854634726977,0.029113093239385202,6721.0
Gosund ESP_0C3994 Plug,0.02146541161215276,0.02216602201725677,0.021810091500963837,6722.0
Gosund ESP_10098F Socket,0.10579480099099643,0.015267857142857142,0.026684677100641242,6720.0
Gosund ESP_10ACD8 Plug,0.32190859495491375,0.875520523497918,0.47073781187325076,6724.0
Gosund ESP_147FF9 Plug,0.004849796566661659,0.01730340419206184,0.007576150378123936,6727.0
Gosund ESP_1ACEE1  Socket,0.12541884678399662,0.008897485493230174,0.016616182153943847,6721.0
HeimVision Smart WiFi Camera,0.9995888184607387,0.8632630410654828,0.8960056292567836,13515.0
HeimVision SmartLife Radio/Lamp,0.7204641203108518,0.940884327885468,0.8160520435503701,7893.0
Home Eye Camera,0.9635440438156093,0.8622996017563566,0.910114781484076,19586.0
Luohe Cam Dog,0.70079950799508,0.7541363335539378,0.7264902773350335,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8224374792965768,0.936057489079893,0.8582368014843944,7097.0
Netatmo Weather Station,0.7436729396495781,0.6092503987240829,0.6697837521917007,1881.0
Philips Hue Bridge,0.6688226867391557,0.9987640015449981,0.8011527970376058,12945.0
Ring Base Station AC:1236,0.21252656665103925,0.0053125,0.010365854429346717,3200.0
SIMCAM 1S (AMPAKTec),0.9994779455727004,0.9957257683215129,0.9975983284179923,21150.0
Smart Board,0.40434540356996307,0.8828961950498707,0.554658429191212,2707.0
Sonos One Speaker,0.4160339795119524,0.35134495009304684,0.38096286367630333,11822.0
Teckin Plug 1,0.02857559435288794,0.028832009414533687,0.028703229174832624,6798.0
Teckin Plug 2,0.4999557294896951,0.8452462943554424,0.6282858886361661,6679.0
Yutron Plug 1,0.48743753078023433,0.8407286729857819,0.6170955214208326,6752.0
Yutron Plug 2,0.2154336940087826,0.012659423712801132,0.023913603553309404,6351.0
iRobot Roomba,0.4735787310574828,1.0,0.6427598852660055,1036.0
accuracy,0.6236783014703665,0.6236783014703665,0.6236783014703665,0.6236783014703665
macro avg,0.5175816797955485,0.5654759117932586,0.5098690915289792,364739.0
weighted avg,0.5974375340145917,0.6236783014703665,0.5866453053661893,364739.0
