,precision,recall,f1-score,support
AMCREST WiFi Camera,0.995982468955442,0.9608879492600423,0.9781205164992827,5676.0
Amazon Alexa Echo Dot 1,0.4803670380742418,0.4999069882805233,0.4899422667882103,16127.0
Amazon Alexa Echo Dot 2,0.47666762095619813,0.28328370905997446,0.3553705778773811,11755.0
Amazon Alexa Echo Spot,0.35263316886516965,0.7058586401504972,0.4703091075945117,14884.0
Amazon Alexa Echo Studio,0.6491237387148168,0.8495864321957323,0.7359484601258391,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8630311873062192,0.3595744680851064,0.507643619589122,13160.0
Arlo Q Camera,0.985313867348265,0.9851858269080829,0.9852498429682256,23086.0
Atomi Coffee Maker,0.16666666666666666,0.020938628158844765,0.037203335471456066,6925.0
Borun/Sichuan-AI Camera,0.9892568301613487,0.9754026819011347,0.982280908527937,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7922848664688428,0.9861495844875346,0.8786507610037023,1083.0
Eufy HomeBase 2,0.729965490797546,0.9503307125920379,0.8256980211439414,8013.0
Globe Lamp ESP_B1680C,0.13955119214586256,0.029582280362717407,0.048816386606157246,6727.0
Google Nest Mini,0.8424745996211469,0.9798217504506309,0.9059722222222222,19972.0
Gosund ESP_032979 Plug,0.1253616200578592,0.01928211213289825,0.03342331919269829,6742.0
Gosund ESP_039AAF Socket,0.1336573511543135,0.016366612111292964,0.02916224814422057,6721.0
Gosund ESP_0C3994 Plug,0.02146355517142034,0.02216602201725677,0.021809133489461358,6722.0
Gosund ESP_10098F Socket,0.10483042137718397,0.015178571428571428,0.026517613414792668,6720.0
Gosund ESP_10ACD8 Plug,0.3219226773117515,0.8755205234979179,0.47075286873775535,6724.0
Gosund ESP_147FF9 Plug,0.004833534730613776,0.017243942321986026,0.007550608605090152,6727.0
Gosund ESP_1ACEE1  Socket,0.12578616352201258,0.008927242969796162,0.01667129758266185,6721.0
HeimVision Smart WiFi Camera,0.9997041201272283,1.0,0.999852038174151,13515.0
HeimVision SmartLife Radio/Lamp,0.720551135261013,0.940833650069682,0.8160887960876971,7893.0
Home Eye Camera,0.9635440438156093,0.8622996017563566,0.910114781484076,19586.0
Luohe Cam Dog,0.70079950799508,0.7541363335539378,0.7264902773350335,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9267782426778243,0.9363111173735381,0.9315202915819722,7097.0
Netatmo Weather Station,0.7436729396495781,0.6092503987240829,0.6697837521917007,1881.0
Philips Hue Bridge,0.6693239465783207,0.9988412514484357,0.8015373647831882,12945.0
Ring Base Station AC:1236,0.18888888888888888,0.0053125,0.01033434650455927,3200.0
SIMCAM 1S (AMPAKTec),0.9994779554838403,0.9957446808510638,0.9976078254896853,21150.0
Smart Board,0.39896459585838345,0.8825267824159586,0.5495112133410006,2707.0
Sonos One Speaker,0.4154169166166767,0.35146337337167993,0.3807734604105572,11822.0
Teckin Plug 1,0.028567264247194288,0.028832009414533687,0.028699026283036826,6798.0
Teckin Plug 2,0.5,0.8453361281628986,0.6283456680207,6679.0
Yutron Plug 1,0.4874194933447832,0.8406398104265402,0.6170571288797088,6752.0
Yutron Plug 2,0.216,0.012753897024090695,0.024085637823371992,6351.0
iRobot Roomba,0.4732754682503426,1.0,0.6424806201550387,1036.0
accuracy,0.6287537115581279,0.6287537115581279,0.6287537115581279,0.6287537115581279
macro avg,0.5193041731105708,0.5690914792885625,0.5142467195823721,364739.0
weighted avg,0.5993309998104964,0.6287537115581279,0.5919432967163554,364739.0
