,precision,recall,f1-score,support
AMCREST WiFi Camera,0.995982468955442,0.9608879492600423,0.9781205164992827,5676.0
Amazon Alexa Echo Dot 1,0.4795899649333332,0.499609350778198,0.4893949513381293,16127.0
Amazon Alexa Echo Dot 2,0.4756155382126856,0.28256911952360697,0.3545157885475883,11755.0
Amazon Alexa Echo Spot,0.351607932674335,0.7066514377855415,0.46957095503909924,14884.0
Amazon Alexa Echo Studio,0.6496412354231331,0.8495864321957323,0.7362809338597747,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8647276140630156,0.35837386018237083,0.506725385800203,13160.0
Arlo Q Camera,0.9816051066393114,0.9853937451269168,0.9834905102389918,23086.0
Atomi Coffee Maker,0.16639754102221693,0.020909747292418773,0.037150999084024285,6925.0
Borun/Sichuan-AI Camera,0.9892090733008463,0.9754026819011348,0.9822573636096745,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8343710861414181,0.9861495844875346,0.9035525997680761,1083.0
Eufy HomeBase 2,0.7292947828190051,0.9503307125920379,0.8252686495252339,8013.0
Globe Lamp ESP_B1680C,0.13979229236354265,0.02964174223279322,0.04891208241348964,6727.0
Google Nest Mini,0.845883893991482,0.979781694372121,0.907917102577958,19972.0
Gosund ESP_032979 Plug,0.12521697203471555,0.01928211213289825,0.033418165249877514,6742.0
Gosund ESP_039AAF Socket,0.13427466398979854,0.016426127064424936,0.029271407503839646,6721.0
Gosund ESP_0C3994 Plug,0.02146479279862664,0.02216602201725677,0.021809772163803184,6722.0
Gosund ESP_10098F Socket,0.1056643326565863,0.015267857142857142,0.02668052415026294,6720.0
Gosund ESP_10ACD8 Plug,0.32190859495491375,0.875520523497918,0.47073781187325076,6724.0
Gosund ESP_147FF9 Plug,0.004841665985705594,0.017273673257023937,0.0075633799055914806,6727.0
Gosund ESP_1ACEE1  Socket,0.12541884678399662,0.008897485493230174,0.016616182153943847,6721.0
HeimVision Smart WiFi Camera,0.9996184020701232,0.8632630410654828,0.8960204243446526,13515.0
HeimVision SmartLife Radio/Lamp,0.7205502889898103,0.9409603446091473,0.8161359071525931,7893.0
Home Eye Camera,0.9636100173893043,0.8622996017563566,0.9101442096404077,19586.0
Luohe Cam Dog,0.70079950799508,0.7541363335539378,0.7264902773350335,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8226727033209986,0.936085670001409,0.8583154550287692,7097.0
Netatmo Weather Station,0.7436729396495781,0.6092503987240829,0.6697837521917007,1881.0
Philips Hue Bridge,0.6693215565364122,0.9987640015449981,0.8015105523615205,12945.0
Ring Base Station AC:1236,0.20361394343024472,0.0053125,0.010354497657852395,3200.0
SIMCAM 1S (AMPAKTec),0.9994779554838404,0.9957446808510639,0.9976078254896853,21150.0
Smart Board,0.4019615005105107,0.8828223125230883,0.5523960958064397,2707.0
Sonos One Speaker,0.41573040704106273,0.3524953476569108,0.38150666441397457,11822.0
Teckin Plug 1,0.028574761488041077,0.028832009414533687,0.028702808922580713,6798.0
Teckin Plug 2,0.49994688071802446,0.845366072765384,0.6283119880437164,6679.0
Yutron Plug 1,0.4874203575389549,0.8406990521327014,0.617073780379703,6752.0
Yutron Plug 2,0.2156643196528769,0.012659423712801132,0.023915019311838866,6351.0
iRobot Roomba,0.47353626357241624,1.0,0.642720524763523,1036.0
accuracy,0.6236854298553212,0.6236854298553212,0.6236854298553212,0.6236854298553212
macro avg,0.5181231632929311,0.5654950697012621,0.5102696016880548,364739.0
weighted avg,0.5975082068898436,0.6236854298553212,0.5866767788715915,364739.0
