,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6001,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4024,7074,56,191,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,1
2,0,3283,7591,54,188,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,1
3,0,62,39,12563,585,0,0,7,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,0,0,43,7,0,0,0,0,1
4,0,292,26,1981,10973,0,0,6,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,32,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2749,0,0,1977,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0
7,0,0,0,2716,0,0,1,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,6362,0,0,0,0,0,0,0,0,0,0,161,98,79,38,0
9,0,0,0,1,12,0,0,0,0,24740,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10,0,0,0,15,1,0,0,1,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,6635,0,0,0,0,0,0,0,0,0,0,0,900,453,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,6037,0,265,147,71,68,39,40,26,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,9,1,35,0,0,0,9,0,22,0,0,0,13455,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,6,121,0,6026,0,0,0,0,0
