,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7514,386,4,15,2,0,1,0,0,159,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,4,1,0,5,7,0,0,1,0,0
1,4,11216,3797,149,233,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2,0,10337,4039,144,222,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
3,1,854,539,14158,2897,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,2,0,4,11,1,0,0,90,6,0,427,119,0,0,0,0,0
4,0,319,128,1078,17744,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,28,0,0,1,2,0,15,8,0,0,0,0,0
5,0,0,0,0,0,2233,0,0,10,4,2,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,4,0,0
6,0,139,0,0,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,0,150,0,0,0,0,0
7,0,0,1,1,0,0,1,3758,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8754,0,0,0,0,30,0,0,0,0,0,213,112,103,88,0
9,0,0,0,0,0,0,1,0,0,35306,0,0,0,0,48,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,6,3,0,0,0,0,0,0,1463,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,0,0,0,9726,0,0,0,0,0,0,0,0,0,0,0,576,642,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,8314,126,143,134,105,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,284,66,0,61,51,0,126,9,0,14,0,0,1,0,20226,0,0,0,0,0,0,0,2,0,27,0,0,23,0,13,88,4,6,59,0,0,0,0,50
15,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,8335,103,143,134,103,61,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,332,0,396,124,135,129,91,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,8329,107,124,138,104,59,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,422,114,133,8046,93,53,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,388,118,133,8038,103,50,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,8341,106,151,119,81,63,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,8309,130,133,125,108,67,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,0,0,0,0,60,0,0,0,0,0,138,8023,88,90,0
24,0,0,0,0,0,0,0,0,0,50,0,0,2648,0,0,0,0,0,0,0,0,0,0,0,19938,477,0,0,8,209,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,9,0,0,741,0,0,0,0,0,0,0,0,0,0,0,121,3267,0,0,0,0,0,0,0,8,0,0,0,0,0
26,0,0,0,1705,0,0,0,0,0,45,0,3,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20541
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149,0,38,0,0,0,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,1,3,1,0,5,6,0,0,488,0,0,0,0,1790,0,0,0,0,0,22,13,12,6,0
29,0,1,0,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14581,0,0,3,2652,0,0,0,0,0
30,0,27,1,10,13,0,1,9,0,0,0,0,3,0,11,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,1743,8,2813,14,0,0,0,0,11
31,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25557,0,44,0,0,0,0,0
32,0,0,1,48,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,289,7,0,0,0,0,0
33,0,174,0,28,0,0,422,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6225,0,0,0,0,0
34,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,6721,30,0,0,0,0,0,236,114,84,89,0
35,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,6961,30,0,0,0,0,0,211,129,99,89,0
36,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,6924,29,0,0,0,0,0,229,114,119,91,0
37,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,817,0,0,0,0,30,0,0,0,0,0,227,100,7282,119,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
