,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6137,2,0,0,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7993,3164,58,260,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,0,0,0,0,0
2,0,6171,3840,81,284,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,0,0,0,0,0
3,1,67,85,11996,2830,0,0,7,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,227,99,0,0,0,0,2
4,0,175,77,2065,11228,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,6887,4,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,443,0,0,0,0,0
7,0,5,2,0,0,0,39,57639,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0
8,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,5273,0,0,0,0,1202,0,0,0,0,0,91,168,89,58,0
9,0,0,0,0,0,0,0,0,0,24753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,0,3,4,4,0,0,4,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7256,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,152,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,179,0,6133,167,81,152,57,62,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,667,17,1,32,0,0,0,44,0,58,0,1,0,19856,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,3,8,12,1,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,162,0,263,165,71,171,65,5919,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,176,0,244,6029,66,167,53,73,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,180,0,260,6031,75,175,58,72,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,163,0,6128,181,70,173,62,64,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,162,0,253,167,75,174,5919,70,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,156,0,262,178,68,165,5921,55,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,204,0,260,155,68,156,48,63,5919,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,47,0,0,0,0,0,100,98,72,54,0
23,0,0,0,0,0,0,0,0,0,4183,0,2130,0,0,0,0,0,0,0,0,0,0,0,19800,555,0,0,0,0,0,50,0,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,612,0,0,0,0,0,0,0,0,0,0,0,0,2469,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11295,189,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,13,0,0,0,2,0,55,0,0,2,0,0,0,0,103,0,0,0,269,1378,0,0,0,0,0,8,6,9,5,0
28,0,0,0,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12920,0,0,1,0,0,0,0,0,0
29,0,3,0,46,2853,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,372,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27326,7,785,0,0,0,0,0
31,37,13,10,1189,830,0,0,14,0,9,24,8,0,75,0,0,0,0,0,0,0,0,0,2,0,43,599,0,227,5,0,913,1179,0,0,0,0,58
32,0,375,140,25,0,0,51,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,15,3212,0,0,0,0,0
33,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,22,0,0,0,0,0,120,183,98,4998,0
34,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,995,23,0,0,0,0,0,92,153,4069,57,0
35,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,22,0,0,0,0,0,106,149,102,5424,0
36,0,0,0,0,0,0,0,0,5593,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,24,0,0,0,0,0,72,157,80,82,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1059
