,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5470,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3939,6631,1805,661,0,0,35,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,338,2696,0,0,0,0,5
2,0,3042,7452,65,498,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,353,0,0,0,0,1
3,1,232,82,13761,633,0,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,10,8,0,0,0,1,0,0,119,18,0,0,0,0,3
4,0,361,67,2255,11631,0,0,7,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,41,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2747,0,0,9980,7,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,408,0,0,0,0,3
7,0,0,0,2722,0,0,28,20230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105,0,0,0,0,0
8,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,6357,0,0,0,0,1,0,0,0,0,0,140,90,80,52,0
9,0,0,0,0,0,0,0,0,0,25192,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,15,0,0,0,1,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
11,0,0,0,6,0,0,0,2,0,0,0,6709,0,14,0,0,0,0,0,0,0,0,0,873,408,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,6047,0,260,128,67,82,53,36,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,9,1,309,0,0,1,8,0,22,0,0,0,13433,0,0,0,0,0,0,0,0,0,17,3,0,0,0,1,1,151,0,6016,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,283,0,6037,135,70,88,43,34,27,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,279,0,255,5893,75,97,36,36,27,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,282,0,251,125,5836,87,33,38,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,282,0,263,128,67,5843,45,35,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,279,0,245,148,76,78,5809,36,26,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,275,0,256,127,79,84,46,5801,34,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,281,0,257,125,69,71,58,45,5792,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,7346,0,0,0,0,0,0,0,0,0,0,137,102,71,57,0
23,0,0,0,0,0,0,0,0,0,32,0,1360,0,0,0,0,0,0,0,0,0,0,0,17625,543,0,0,0,0,0,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,606,0,12,0,0,0,0,0,0,0,0,0,62,2337,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,15888,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
26,0,0,0,3,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6831,0,0,0,0,0,68,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1842,0,0,0,0,0,8,3,2,1,0
28,0,0,1,45,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12886,0,0,0,7,0,0,0,0,0
29,0,0,0,401,3,0,0,1897,0,429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,22,0,0,10,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21052,8,56,0,0,0,0,0
31,11,2,0,1676,48,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,0,0,252,568,0,0,0,0,1
32,0,2,0,123,4,0,300,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11388,0,0,0,0,0
33,0,0,0,0,0,0,0,0,171,1,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,1,0,0,0,0,0,5815,92,75,47,0
34,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,5648,83,79,60,0
35,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,156,87,91,5651,0
36,0,0,0,0,0,0,0,0,5361,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,1,0,0,0,0,0,140,102,66,77,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1032
