,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985223494643517,0.9607250755287009,0.97925912507925,5627.0
Amazon Alexa Echo Dot 1,0.4694086522330845,0.6679213640175161,0.551340234191093,10733.0
Amazon Alexa Echo Dot 2,0.48281241843167183,0.294486169628137,0.3658236714015614,10918.0
Amazon Alexa Echo Spot,0.846673128470918,0.7968652037617555,0.8210143818479814,14993.0
Amazon Alexa Echo Studio,0.7983935683420256,0.8965237366003063,0.8446179166340236,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9544481571122425,0.405563319358488,0.5692438210065225,45081.0
Arlo Q Camera,0.8024975409094889,0.998796828693736,0.8867263321681179,78958.0
Atomi Coffee Maker,0.18042904577979169,0.02689535889305275,0.04681265423335558,6938.0
Borun/Sichuan-AI Camera,0.978301139206853,0.9742457971904506,0.976269243769148,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9938402464689062,0.9927601809954751,0.9932997245721031,1105.0
Eufy HomeBase 2,0.719893395345244,0.9310472889329041,0.8119667630239771,8078.0
Globe Lamp ESP_B1680C,0.11064444702064447,0.02267062314540059,0.037630818409477386,6740.0
Google Nest Mini,0.981718714114755,0.9639524418549572,0.9727515615085315,21111.0
Gosund ESP_032979 Plug,0.8942785692152077,0.8221326164874551,0.8566893334071641,6696.0
Gosund ESP_039AAF Socket,0.01001229639278332,0.013649289099526066,0.011551270945449756,6330.0
Gosund ESP_0C3994 Plug,0.02739400440210115,0.02904746934926124,0.028196517077372696,6362.0
Gosund ESP_10098F Socket,0.018069973087274125,0.042831105710814096,0.02541685443893646,3292.0
Gosund ESP_10ACD8 Plug,0.0171658452086506,0.01647575710026675,0.0168137216077597,6373.0
Gosund ESP_147FF9 Plug,0.0030739743735488136,0.005364468286525718,0.003908360487209463,6338.0
Gosund ESP_1ACEE1  Socket,0.12048127038400314,0.007374724235739048,0.013898431016529041,6346.0
HeimVision Smart WiFi Camera,0.9980440452042887,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.349398255285198,0.19863273832130648,0.2532771073912684,7899.0
Home Eye Camera,0.9768203434234131,0.9264570842110949,0.9509723743121301,37026.0
Luohe Cam Dog,0.7059133781351175,0.720672268907563,0.7131929359316586,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9773609424547777,0.8658816602884899,0.9182468323522777,10191.0
Netatmo Weather Station,0.8277670828940792,0.8719076415612974,0.8492639652612495,1819.0
Philips Hue Bridge,0.9480059149086634,0.9414704817095256,0.9447171842855824,13805.0
Ring Base Station AC:1236,0.28776994031470426,0.008016147635524797,0.015597773438161187,3468.0
SIMCAM 1S (AMPAKTec),0.9977849710927771,0.9845509200218618,0.9911236333096902,21956.0
Smart Board,0.2563241286557655,0.5393518518518519,0.34736626107461344,432.0
Sonos One Speaker,0.5561817303886325,0.6852313883299799,0.5376972859108371,4970.0
Teckin Plug 1,0.16983359359581665,0.03160291438979963,0.05328911921940135,6588.0
Teckin Plug 2,0.1524079356640708,0.8225407810182898,0.25716581860868176,6069.0
Yutron Plug 1,0.18614539400665928,0.011957015286817013,0.022470631846710387,6607.0
Yutron Plug 2,0.16360819956616193,0.009934640522875817,0.01873178367489959,6120.0
iRobot Roomba,0.792839521562006,0.9990521327014218,0.8840800764644687,1055.0
accuracy,0.7477100531493835,0.7477100531493835,0.7477100531493835,0.7477100531493835
macro avg,0.572478763365886,0.5654183253144316,0.5412911277388862,521737.0
weighted avg,0.7739678418491517,0.7477100531493835,0.7390061680255295,521737.0
