,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985223494643517,0.9607250755287009,0.97925912507925,5627.0
Amazon Alexa Echo Dot 1,0.4685762867045975,0.6675673157551477,0.5506455579465109,10733.0
Amazon Alexa Echo Dot 2,0.4795461331740818,0.29419307565488184,0.36466848319709355,10918.0
Amazon Alexa Echo Spot,0.8470212765957447,0.7965717334756219,0.82102223902657,14993.0
Amazon Alexa Echo Studio,0.7979963197710079,0.8965543644716693,0.844409187610428,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.952661181126966,0.40578070584059805,0.5691395858936266,45081.0
Arlo Q Camera,0.7223871026838875,0.9987968286937359,0.8383972614390203,78958.0
Atomi Coffee Maker,0.18023255813953487,0.02680887863937734,0.04667503136762861,6938.0
Borun/Sichuan-AI Camera,0.9781879841227022,0.9742457971904506,0.9762129107936081,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9927601809954751,0.9927601809954751,0.9927601809954751,1105.0
Eufy HomeBase 2,0.7202072538860104,0.9291903936617975,0.8114594594594594,8078.0
Globe Lamp ESP_B1680C,0.1099060014461316,0.022551928783382788,0.037424596823833554,6740.0
Google Nest Mini,0.9834243463973324,0.9639524418549571,0.9735910439192422,21111.0
Gosund ESP_032979 Plug,0.8942495126705653,0.8221326164874552,0.8566760037348271,6696.0
Gosund ESP_039AAF Socket,0.010090466249130133,0.013744075829383886,0.011637239165329053,6330.0
Gosund ESP_0C3994 Plug,0.027423658464275125,0.02907890600440113,0.028227036924015868,6362.0
Gosund ESP_10098F Socket,0.017944116893104333,0.0425273390036452,0.025238867856499012,3292.0
Gosund ESP_10ACD8 Plug,0.01715125775890232,0.01647575710026675,0.01680672268907563,6373.0
Gosund ESP_147FF9 Plug,0.0030752532561505066,0.005364468286525718,0.003909394043923192,6338.0
Gosund ESP_1ACEE1  Socket,0.11528822055137844,0.007248660573589662,0.013639733135656041,6346.0
HeimVision Smart WiFi Camera,0.9980440452042886,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.3501450569069404,0.19863273832130648,0.25347334410339256,7899.0
Home Eye Camera,0.9768203434234132,0.926457084211095,0.9509723743121301,37026.0
Luohe Cam Dog,0.7144285238253916,0.720672268907563,0.717536813922356,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307461,84377.0
Netatmo Camera,0.9817820470354423,0.8725345893435384,0.9239401496259352,10191.0
Netatmo Weather Station,0.8273343766301513,0.8719076415612974,0.8490364025695931,1819.0
Philips Hue Bridge,0.9483124679698367,0.9382832307135096,0.9432711913778037,13805.0
Ring Base Station AC:1236,0.28421052631578947,0.007785467128027681,0.015155767611563287,3468.0
SIMCAM 1S (AMPAKTec),0.9984757505773673,0.9845600291492075,0.9914690638902903,21956.0
Smart Board,0.25408942202835333,0.5393518518518519,0.3454410674573758,432.0
Sonos One Speaker,0.8451053283767038,0.6861167002012073,0.7573570238756246,4970.0
Teckin Plug 1,0.16882067851373184,0.03172434729811779,0.05341170457449527,6588.0
Teckin Plug 2,0.15240421309723706,0.8225407810182896,0.25716051926643313,6069.0
Yutron Plug 1,0.18588235294117647,0.011957015286817013,0.022468714448236636,6607.0
Yutron Plug 2,0.16216216216216217,0.00980392156862745,0.01848998459167951,6120.0
iRobot Roomba,0.7924812030075188,0.9990521327014218,0.8838574423480083,1055.0
accuracy,0.7477273032198215,0.7477273032198215,0.7477273032198215,0.7477273032198215
macro avg,0.5778178645567058,0.5654462689319256,0.5458810673485913,521737.0
weighted avg,0.7644697455621214,0.7477273032198215,0.7338548203115332,521737.0
